index,batch,document,client,priority,date,status
31,ocmw_tessenderlo-04- BATCH 18286,2,cs_besturen_01_team3,5,01/20/2025 03:24:43 PM,Ready
32,gem_westerlo-05- BATCH 10797925,1,cs_besturen_01_team3,5,01/20/2025 03:24:45 PM,Ready
33,gem_wuustwezel-05- BATCH 1079792,1,cs_besturen_01_team3,5,01/20/2025 03:24:47 PM,Ready
34,BATCH 19986610,1,422_comp_tdl,5,01/20/2025 03:24:57 PM,Ready
35,prov_ovlaanderen-03- BATCH 18476,2,cs_besturen_01_team3,5,01/20/2025 03:36:41 PM,Ready
36,BATCH 86287951,3,094_comp_vdl,5,01/20/2025 03:37:08 PM,Ready
37,gem_heers-02- BATCH 14574614,1,cs_besturen_01_team3,5,01/20/2025 03:37:48 PM,Ready
38,gem_zulte-MULTI- BATCH 8076382,3,cs_besturen_schaubroeck,5,01/20/2025 03:46:23 PM,Ready
39,BATCH 19988030,1,422_comp_tdl,5,01/20/2025 03:46:55 PM,Ready
40,pol_grens-04- BATCH 18286496,1,cs_besturen_01_team3,5,01/20/2025 03:47:28 PM,Ready
41,gem_stabroek-04- BATCH 18286498,3,cs_besturen_01_team3,5,01/20/2025 03:47:30 PM,Ready
42,BATCH 4252733,2,062_stad_bruggeV2,5,01/20/2025 03:49:07 PM,Ready
43,stad_dilsenstokkem-01- BATCH 167,7,cs_besturen_01_team3,5,01/20/2025 03:51:01 PM,Ready
44,stad_bree-01- BATCH 16722379,1,cs_besturen_01_team3,5,01/20/2025 03:51:06 PM,Ready
45,gem_beerse-01- BATCH 16722381,1,cs_besturen_01_team3,5,01/20/2025 03:51:08 PM,Ready
46,gem_kinrooi-MULTI- BATCH 1508273,2,cs_besturen_schaubroeck,5,01/20/2025 03:52:11 PM,Ready
47,pol_lommel-03- BATCH 18476467,1,cs_besturen_01_team3,5,01/20/2025 03:53:15 PM,Ready
48,gem_turnhout-04- BATCH 18286562,3,cs_besturen_01_team3,5,01/20/2025 03:53:17 PM,Ready
49,gem_herenthout-MULTI- BATCH 1106,1,cs_besturen_schaubroeck,5,01/20/2025 03:53:20 PM,Ready
50,gem_moorslede-MULTI- BATCH 15082,2,cs_besturen_schaubroeck,5,01/20/2025 03:53:22 PM,Ready
51,gem_herselt-02- BATCH 14574768,9,cs_besturen_01_team3,5,01/20/2025 03:55:28 PM,Ready
52,BATCH 6783166,25,050_comp_uzbrussel,5,01/20/2025 03:55:37 PM,Ready
53,BATCH 6783168,25,050_comp_uzbrussel,5,01/20/2025 03:56:54 PM,Ready
54,stad_aarschot-01- BATCH 16722499,8,cs_besturen_01_team3,5,01/20/2025 03:57:35 PM,Ready
55,agb_bree-01- BATCH 16722503,2,cs_besturen_01_team3,5,01/20/2025 03:57:53 PM,Ready
56,ocmw_wevelgem-MULTI- BATCH 80764,3,cs_besturen_schaubroeck,5,01/20/2025 03:57:58 PM,Ready
57,zorg_waasland-MULTI- BATCH 80764,2,cs_besturen_schaubroeck,5,01/20/2025 03:58:01 PM,Ready
58,prov_wvlaanderen-05- BATCH 10798,3,cs_besturen_01_team3,5,01/20/2025 03:58:04 PM,Ready
59,gem_kalmthout-MULTI- BATCH 15082,7,cs_besturen_schaubroeck,5,01/20/2025 03:58:11 PM,Ready
60,BATCH 4252104,4,062_stad_bruggeV2,5,01/20/2025 03:58:16 PM,Ready
61,stad_sinttruiden-04- BATCH 18286 1/20/2025 3:58:22 PM,1,cs_besturen_01_team3,5,01/20/2025 03:58:22 PM,Ready
62,pol_rivierenland-04- BATCH 18286 1/20/2025 3:58:26 PM,1,cs_besturen_01_team3,5,01/20/2025 03:58:26 PM,Ready
