index,batch,document,client,priority,date,status
26,gem_geetbets-MULTI- BATCH 968114,1,cs_besturen_schaubroeck,5,6/25/2024 1:46:46 PM,Ready
27,gem_haaltert-MULTI- BATCH 968114,2,cs_besturen_schaubroeck,5,6/25/2024 1:46:47 PM,Ready
28,stad_aalst-01- BATCH 14984724,16,cs_besturen_01_team3,5,6/25/2024 1:46:54 PM,Ready
31,agb_bocholt-01- BATCH 14984818,1,cs_besturen_01_team3,5,6/25/2024 1:57:37 PM,Ready
32,BATCH 17663853,6,422_comp_tdl,5,6/25/2024 1:58:49 PM,Ready
33,BATCH 8317882,1,559_comp_dendermonde,5,6/25/2024 2:00:04 PM,Ready
34,BATCH 8317885,1,559_comp_dendermonde,5,6/25/2024 2:00:07 PM,Ready
35,BATCH 8317891,1,559_comp_dendermonde,5,6/25/2024 2:00:15 PM,Ready
36,BATCH 8317893,1,559_comp_dendermonde,5,6/25/2024 2:00:18 PM,Ready
37,BATCH 8317897,1,559_comp_dendermonde,5,6/25/2024 2:00:30 PM,Ready
38,BATCH 8317899,1,559_comp_dendermonde,5,6/25/2024 2:00:36 PM,Ready
39,BATCH 8317901,1,559_comp_dendermonde,5,6/25/2024 2:00:39 PM,Ready
40,prov_wvlaanderen-05- BATCH 96897,1,cs_besturen_01_team3,5,6/25/2024 2:01:57 PM,Ready
41,gem_wingene-05- BATCH 9689736,2,cs_besturen_01_team3,5,6/25/2024 2:02:00 PM,Ready
42,ocmw_dilsenstokkem-01- BATCH 149,2,cs_besturen_01_team3,5,6/25/2024 2:03:04 PM,Ready
43,ocmw_peer-04- BATCH 15725274,1,cs_besturen_01_team3,5,6/25/2024 2:03:07 PM,Ready
44,gem_schilde-04- BATCH 15725329,1,cs_besturen_01_team3,5,6/25/2024 2:05:05 PM,Ready
45,pol_riho-04- BATCH 15725333,2,cs_besturen_01_team3,5,6/25/2024 2:05:07 PM,Ready
46,stad_zoutleeuw-MULTI- BATCH 7028,1,cs_besturen_schaubroeck,5,6/25/2024 2:05:09 PM,Ready
47,zorg_waasland-MULTI- BATCH 70285,4,cs_besturen_schaubroeck,5,6/25/2024 2:05:10 PM,Ready
48,stad_tongeren-MULTI- BATCH 68174,5,cs_besturen_schaubroeck,5,6/25/2024 2:06:15 PM,Ready
49,ocmw_willebroek-05- BATCH 968974,3,cs_besturen_01_team3,5,6/25/2024 2:07:23 PM,Ready
50,gem_meerhout-MULTI- BATCH 129482,1,cs_besturen_schaubroeck,5,6/25/2024 2:07:26 PM,Ready
51,agb_puurs_sint_amands-MULTI- BAT 6/25/2024 2:08:31 PM,1,cs_besturen_schaubroeck,5,6/25/2024 2:08:31 PM,Ready
52,comp_oudenaarde-MULTI- BATCH 645 6/25/2024 2:08:36 PM,3,cs_besturen_schaubroeck,5,6/25/2024 2:08:36 PM,Ready
53,gem_puurs_sint_amands-MULTI- BAT,6,cs_besturen_schaubroeck,5,6/25/2024 2:08:42 PM,Ready
54,ocmw_diepenbeek-01- BATCH 149849,1,cs_besturen_01_team3,5,6/25/2024 2:08:50 PM,Ready
55,stad_dilsenstokkem-01- BATCH 149 6/25/2024 2:09:54 PM,20,cs_besturen_01_team3,5,6/25/2024 2:09:54 PM,Ready
56,ocmw_turnhout-04- BATCH 15725400,2,cs_besturen_01_team3,5,6/25/2024 2:10:09 PM,Ready
57,ocmw_stpietersleeuw-04- BATCH 15 6/25/2024 2:10:14 PM,1,cs_besturen_01_team3,5,6/25/2024 2:10:14 PM,Ready
58,stad_sinttruiden-04- BATCH 15725,2,cs_besturen_01_team3,5,6/25/2024 2:10:15 PM,Ready
59,pol_vlaamseardennen-04- BATCH 15 6/25/2024 2:10:17 PM,7,cs_besturen_01_team3,5,6/25/2024 2:10:17 PM,Ready
60,ocmw_heistopdenberg-02- BATCH 13,1,cs_besturen_01_team1,5,6/25/2024 2:12:39 PM,Ready
61,comp_mechelen-03- BATCH 16603496,22,cs_besturen_01_team3,5,6/25/2024 2:12:41 PM,Ready
62,ocmw_zonhoven-05- BATCH 9689803,1,cs_besturen_01_team3,5,6/25/2024 2:13:15 PM,Ready
63,ocmw_moorslede-MULTI- BATCH 1294,5,cs_besturen_schaubroeck,5,6/25/2024 2:13:19 PM,Ready
64,comp_mechelen-03- BATCH 16603498,9,cs_besturen_01_team3,5,6/25/2024 2:13:23 PM,Ready
65,ocmw_lummen-03- BATCH 16603507,1,cs_besturen_01_team3,5,6/25/2024 2:13:35 PM,Ready
