index,batch,document,client,priority,date,status
24,pol_grens-04- BATCH 15793840,4,cs_besturen_01_team3,5,1/7/2024 8:10:48 AM,Ready
25,pol_voorkempen-04- BATCH 1579384,2,cs_besturen_01_team3,5,1/7/2024 8:10:55 AM,Ready
30,prov_ovlaanderen-03- BATCH 16655,10,cs_besturen_01_team3,5,1/7/2024 8:17:49 AM,Ready
31,ocmw_lummen-03- BATCH 16655566,2,cs_besturen_01_team3,5,1/7/2024 8:18:04 AM,Ready
39,gem_koekelare-MULTI- BATCH 13005 7/1/2024 9:50:40 AM,1,cs_besturen_schaubroeck,5,1/7/2024 8:50:40 AM,Ready
40,zorg_zorgbandleieenschelde-MULTI 7/1/2024 9:53:23 AM,4,cs_besturen_schaubroeck,5,1/7/2024 8:53:23 AM,Ready
41,gem_maldegem-MULTI- BATCH 130057,4,cs_besturen_schaubroeck,5,1/7/2024 8:53:28 AM,Ready
42,zorg_waasland-MULTI- BATCH 70553,3,cs_besturen_schaubroeck,5,1/7/2024 8:53:38 AM,Ready
44,gem_kasterlee-03- BATCH 16656163,21,cs_besturen_01_team3,5,1/7/2024 8:54:05 AM,Ready
45,ocmw_kapellen-03- BATCH 16656167,3,cs_besturen_01_team3,5,1/7/2024 8:54:31 AM,Ready
46,agb_kapellen-03- BATCH 16656169,4,cs_besturen_01_team3,5,1/7/2024 8:54:37 AM,Ready
47,pol_rivierenland-04- BATCH 15794 7/1/2024 9:55:46 AM,7,cs_besturen_01_team3,5,1/7/2024 8:55:46 AM,Ready
48,stad_aalst-01- BATCH 15031682,3,cs_besturen_01_team3,5,1/7/2024 9:00:54 AM,Ready
49,stad_aarschot-01- BATCH 15031684,21,cs_besturen_01_team3,5,1/7/2024 9:00:57 AM,Ready
50,gem_hulshout-02- BATCH 13187546,8,cs_besturen_01_team3,5,1/7/2024 9:02:33 AM,Ready
51,ocmw_nijlen-03- BATCH 16656255,1,cs_besturen_01_team3,5,1/7/2024 9:02:54 AM,Ready
52,stad_lommel-03- BATCH 16656258,5,cs_besturen_01_team3,5,1/7/2024 9:02:56 AM,Ready
53,hvz_noordlimburg-03- BATCH 16656,18,cs_besturen_01_team3,5,1/7/2024 9:03:06 AM,Ready
54,gem_puurs_sint_amands-MULTI- BAT,2,cs_besturen_schaubroeck,5,1/7/2024 9:03:38 AM,Ready
55,ocmw_pittem-MULTI- BATCH 6471272,1,cs_besturen_schaubroeck,5,1/7/2024 9:03:41 AM,Ready
56,ocmw_puurs_sint_amands-MULTI- BA,1,cs_besturen_schaubroeck,5,1/7/2024 9:03:43 AM,Ready
57,gem_staden-MULTI- BATCH 6839895,2,cs_besturen_schaubroeck,5,1/7/2024 9:03:44 AM,Ready
58,ocmw_staden-MULTI- BATCH 6839897,1,cs_besturen_schaubroeck,5,1/7/2024 9:03:47 AM,Ready
59,ocmw_st_laureins-MULTI- BATCH 68,2,cs_besturen_schaubroeck,5,1/7/2024 9:03:48 AM,Ready
60,gem_tervuren-MULTI- BATCH 683990,4,cs_besturen_schaubroeck,5,1/7/2024 9:03:52 AM,Ready
61,hvz_waasland-05- BATCH 9721333,1,cs_besturen_01_team3,5,1/7/2024 9:03:59 AM,Ready
62,stad_borgloon-MULTI- BATCH 12340 7/1/2024 10:04:00 AM,2,cs_besturen_schaubroeck,5,1/7/2024 9:04:00 AM,Ready
63,gem_hemiksem-MULTI- BATCH 971726,1,cs_besturen_schaubroeck,5,1/7/2024 9:04:05 AM,Ready
64,gem_lievegem-MULTI- BATCH 130059,6,cs_besturen_schaubroeck,5,1/7/2024 9:04:07 AM,Ready
65,gem_koekelare-MULTI- BATCH 13006,14,cs_besturen_schaubroeck,5,1/7/2024 9:04:13 AM,Ready
66,gem_kruisem-MULTI- BATCH 1300604,2,cs_besturen_schaubroeck,5,1/7/2024 9:04:31 AM,Ready
67,zorg_zorgbandleieenschelde-MULTI 7/1/2024 10:04:34 AM,2,cs_besturen_schaubroeck,5,1/7/2024 9:04:34 AM,Ready
68,zorg_puurs_sint_amands-MULTI- BA,1,cs_besturen_schaubroeck,5,1/7/2024 9:04:36 AM,Ready
69,gem_houthalen-02- BATCH 13187593,3,cs_besturen_01_team3,5,1/7/2024 9:06:25 AM,Ready
70,agb_sam-03- BATCH 16656277,3,cs_besturen_01_team3,5,1/7/2024 9:06:29 AM,Ready
71,gem_nijlen-03- BATCH 16656287,2,cs_besturen_01_team3,5,1/7/2024 9:06:35 AM,Ready
72,gem_retie-04- BATCH 15794651,1,cs_besturen_01_team3,5,1/7/2024 9:06:40 AM,Ready
73,gem_schilde-04- BATCH 15794653,3,cs_besturen_01_team3,5,1/7/2024 9:06:43 AM,Ready
74,stad_sinttruiden-04- BATCH 15794,5,cs_besturen_01_team3,5,1/7/2024 9:06:48 AM,Ready
75,zorg_houthalen-02- BATCH 1318759,9,cs_besturen_01_team3,5,1/7/2024 9:06:53 AM,Ready
76,gem_bever-MULTI- BATCH 12340573,2,cs_besturen_schaubroeck,5,1/7/2024 9:07:09 AM,Ready
77,ocmw_aartselaar-MULTI- BATCH 123,1,cs_besturen_schaubroeck,5,1/7/2024 9:07:15 AM,Ready
78,zorg_waasland-MULTI- BATCH 70554,6,cs_besturen_schaubroeck,5,1/7/2024 9:08:19 AM,Ready
79,BATCH 17716260,10,422_comp_tdl,5,1/7/2024 9:08:36 AM,Ready
80,ocmw_brecht-01- BATCH 15031773,1,cs_besturen_01_team3,5,1/7/2024 9:10:30 AM,Ready
81,BATCH 4119096,4,062_stad_bruggeV2,5,1/7/2024 9:11:01 AM,Ready
82,BATCH 7700253,1,355_stad_oostende,5,1/7/2024 9:11:07 AM,Ready
83,BATCH 7700259,1,355_stad_oostende,5,1/7/2024 9:11:10 AM,Ready
84,gem_brasschaat-01- BATCH 1503177,15,cs_besturen_01_team3,5,1/7/2024 9:11:33 AM,Ready
85,gem_brecht-01- BATCH 15031777,6,cs_besturen_01_team3,5,1/7/2024 9:11:49 AM,Ready
86,prov_limburg-03- BATCH 16656312,3,cs_besturen_01_team3,5,1/7/2024 9:11:54 AM,Ready
87,pol_riho-04- BATCH 15794764,1,cs_besturen_01_team3,5,1/7/2024 9:12:01 AM,Ready
88,pol_bredha-04- BATCH 15794772,1,cs_besturen_01_team3,5,1/7/2024 9:12:04 AM,Ready
89,pol_oostende-04- BATCH 15794774,13,cs_besturen_01_team3,5,1/7/2024 9:12:05 AM,Ready
90,stad_hasselt-02- BATCH 13187871,20,cs_besturen_01_team3,5,1/7/2024 9:12:17 AM,Ready
91,gem_ardooie-MULTI- BATCH 1234070,1,cs_besturen_schaubroeck,5,1/7/2024 9:12:36 AM,Ready
92,gem_heusden_zolder-MULTI- BATCH 7/1/2024 10:12:38 AM,3,cs_besturen_schaubroeck,5,1/7/2024 9:12:38 AM,Ready
93,gem_geetbets-MULTI- BATCH 971731,1,cs_besturen_schaubroeck,5,1/7/2024 9:12:44 AM,Ready
