index,batch,document,client,priority,date,status
1,stad_aarschot-01- STAD 17976392,2,cs_besturen_01_team3,5,06/25/2025 11:10:17 AM,Ready
27,gem_lille-MULTI- BATCH 16734381,7,cs_besturen_schaubroeck,5,06/26/2025 08:40:24 AM,Ready
28,gem_vosselaar-05- BATCH 11614951,1,cs_besturen_01_team3,5,06/26/2025 08:44:10 AM,Ready
29,gem_staden-MULTI- BATCH 8614790,1,cs_besturen_schaubroeck,5,06/26/2025 08:44:12 AM,Ready
30,gem_zandhoven-MULTI- BATCH 88916,3,cs_besturen_schaubroeck,5,06/26/2025 08:44:16 AM,Ready
31,hvz_oostlimburg-03- BATCH 199270,1,cs_besturen_01_team3,5,06/26/2025 08:50:35 AM,Ready
32,gem_zoersel-05- BATCH 11615006,17,cs_besturen_01_team3,5,06/26/2025 08:50:38 AM,Ready
33,ocmw_waregem-05- BATCH 11615049,4,cs_besturen_01_team3,5,06/26/2025 08:51:00 AM,Ready
34,gem_stpietersleeuw-04- BATCH 201,2,cs_besturen_01_team3,5,06/26/2025 08:53:25 AM,Ready
35,ocmw_zoersel-05- BATCH 11615078,3,cs_besturen_01_team3,5,06/26/2025 08:55:38 AM,Ready
36,agb_waregem-05- BATCH 11615087,1,cs_besturen_01_team3,5,06/26/2025 08:55:41 AM,Ready
38,gem_tongerenborgloon-MULTI- BATC 6/26/2025 9:01:08 AM,3,cs_besturen_schaubroeck,5,06/26/2025 09:01:08 AM,Ready
39,ocmw_wemmel-MULTI- BATCH 8891797,5,cs_besturen_schaubroeck,5,06/26/2025 09:01:14 AM,Ready
40,stad_zoutleeuw-MULTI- BATCH 8891,2,cs_besturen_schaubroeck,5,06/26/2025 09:01:23 AM,Ready
41,ocmw_brecht-01- BATCH 17984156,3,cs_besturen_01_team3,5,06/26/2025 09:04:30 AM,Ready
42,gem_ranst-04- BATCH 20180084,1,cs_besturen_01_team3,5,06/26/2025 09:04:33 AM,Ready
43,ocmw_riemst-04- BATCH 20180086,1,cs_besturen_01_team3,5,06/26/2025 09:04:34 AM,Ready
44,ocmw_stabroek-04- BATCH 20180088,1,cs_besturen_01_team3,5,06/26/2025 09:04:36 AM,Ready
45,gem_schilde-04- BATCH 20180090,16,cs_besturen_01_team3,5,06/26/2025 09:04:38 AM,Ready
46,pol_bredha-04- BATCH 20180099,2,cs_besturen_01_team3,5,06/26/2025 09:05:01 AM,Ready
47,pol_riho-04- BATCH 20180101,4,cs_besturen_01_team3,5,06/26/2025 09:05:04 AM,Ready
48,gem_kampenhout-MULTI- BATCH 1673,1,cs_besturen_schaubroeck,5,06/26/2025 09:06:16 AM,Ready
49,zorg_houthalen-02- BATCH 1560650,1,cs_besturen_01_team3,5,06/26/2025 09:07:20 AM,Ready
50,gem_gingelom-02- BATCH 15606508,2,cs_besturen_01_team3,5,06/26/2025 09:07:21 AM,Ready
51,gem_laakdal-03- BATCH 19927253,4,cs_besturen_01_team3,5,06/26/2025 09:07:24 AM,Ready
52,ocmw_laakdal-03- BATCH 19927258,1,cs_besturen_01_team3,5,06/26/2025 09:07:29 AM,Ready
53,gem_zoersel-05- BATCH 11615159,5,cs_besturen_01_team3,5,06/26/2025 09:09:37 AM,Ready
54,ocmw_avelgem-MULTI- BATCH 155885,2,cs_besturen_schaubroeck,5,06/26/2025 09:10:10 AM,Ready
55,pol_glm-04- BATCH 20180163,5,cs_besturen_01_team3,5,06/26/2025 09:10:14 AM,Ready
56,ocmw_stpietersleeuw-04- BATCH 20,1,cs_besturen_01_team3,5,06/26/2025 09:10:21 AM,Ready
57,gem_bever-MULTI- BATCH 15588558,4,cs_besturen_schaubroeck,5,06/26/2025 09:10:23 AM,Ready
58,gem_bonheiden-MULTI- BATCH 15588 6/26/2025 9:10:30 AM,5,cs_besturen_schaubroeck,5,06/26/2025 09:10:30 AM,Ready
59,gem_boortmeerbeek-MULTI- BATCH 1,1,cs_besturen_schaubroeck,5,06/26/2025 09:10:36 AM,Ready
60,gem_brakel-MULTI- BATCH 15588564,6,cs_besturen_schaubroeck,5,06/26/2025 09:10:38 AM,Ready
61,stad_blankenberge-MULTI- BATCH 1 6/26/2025 9:10:44 AM,2,cs_besturen_schaubroeck,5,06/26/2025 09:10:44 AM,Ready
62,gem_stabroek-04- BATCH 20180168,4,cs_besturen_01_team3,5,06/26/2025 09:10:49 AM,Ready
63,ocmw_westerlo-05- BATCH 11615185,1,cs_besturen_01_team3,5,06/26/2025 09:11:57 AM,Ready
64,agb_puurs_sint_amands-MULTI- BAT,4,cs_besturen_schaubroeck,5,06/26/2025 09:14:05 AM,Ready
65,gem_oudenburg-MULTI- BATCH 79974,2,cs_besturen_schaubroeck,5,06/26/2025 09:14:09 AM,Ready
66,gem_pepingen-MULTI- BATCH 799741,1,cs_besturen_schaubroeck,5,06/26/2025 09:14:11 AM,Ready
67,ocmw_bree-01- BATCH 17984297,1,cs_besturen_01_team3,5,06/26/2025 09:15:18 AM,Ready
68,stad_diest-01- BATCH 17984299,4,cs_besturen_01_team3,5,06/26/2025 09:15:20 AM,Ready
69,gem_berlaar-01- BATCH 17984301,2,cs_besturen_01_team3,5,06/26/2025 09:15:24 AM,Ready
70,agb_bree-01- BATCH 17984303,1,cs_besturen_01_team3,5,06/26/2025 09:15:29 AM,Ready
71,gem_puurs_sint_amands-MULTI- BAT,18,cs_besturen_schaubroeck,5,06/26/2025 09:15:31 AM,Ready
72,ocmw_pepingen-MULTI- BATCH 79974,1,cs_besturen_schaubroeck,5,06/26/2025 09:15:52 AM,Ready
73,ocmw_puurs_sint_amands-MULTI- BA,4,cs_besturen_schaubroeck,5,06/26/2025 09:15:57 AM,Ready
74,zorg_puurs_sint_amands-MULTI- BA,3,cs_besturen_schaubroeck,5,06/26/2025 09:16:04 AM,Ready
75,gem_avelgem-MULTI- BATCH 1558864,11,cs_besturen_schaubroeck,5,06/26/2025 09:16:15 AM,Ready
