index,batch,document,client,priority,date,status
9,ocmw_herentals-02- BATCH 1415782,1,cs_besturen_01_team3,5,11/21/2024 08:27:18 AM,Ready
24,BATCH 9536039,1,559_comp_dendermonde,5,11/21/2024 09:23:55 AM,Ready
25,zorg_zorgbandleieenschelde-MULTI,1,cs_besturen_schaubroeck,5,11/21/2024 09:24:39 AM,Ready
26,BATCH 19315727,3,422_comp_tdl,5,11/21/2024 09:30:42 AM,Ready
27,prov_wvlaanderen-05- BATCH 10472,2,cs_besturen_01_team3,5,11/21/2024 09:30:48 AM,Ready
29,BATCH 19315953,3,422_comp_tdl,5,11/21/2024 09:39:08 AM,Ready
30,BATCH 84910903,2,094_comp_vdl,5,11/21/2024 09:39:18 AM,Ready
31,BATCH 4209987,6,062_stad_bruggeV2,5,11/21/2024 09:40:02 AM,Ready
32,gem_st_laureins-MULTI- BATCH 743 11/21/2024 9:42:33 AM,1,cs_besturen_schaubroeck,5,11/21/2024 09:42:33 AM,Ready
33,ocmw_heusden_zolder-MULTI- BATCH 11/21/2024 9:43:43 AM,3,cs_besturen_schaubroeck,5,11/21/2024 09:43:43 AM,Ready
34,gem_herne-MULTI- BATCH 10640684,1,cs_besturen_schaubroeck,5,11/21/2024 09:43:46 AM,Ready
35,gem_heusden_zolder-MULTI- BATCH,2,cs_besturen_schaubroeck,5,11/21/2024 09:43:48 AM,Ready
36,stad_tongeren-MULTI- BATCH 74330,10,cs_besturen_schaubroeck,5,11/21/2024 09:43:52 AM,Ready
37,stad_maaseik-03- BATCH 17924381,1,cs_besturen_01_team3,5,11/21/2024 09:44:19 AM,Ready
38,agb_merchtem-MULTI- BATCH 144493,2,cs_besturen_schaubroeck,5,11/21/2024 09:45:22 AM,Ready
39,agb_merelbeke-MULTI- BATCH 14449,3,cs_besturen_schaubroeck,5,11/21/2024 09:45:27 AM,Ready
40,gem_kampenhout-MULTI- BATCH 1444,2,cs_besturen_schaubroeck,5,11/21/2024 09:45:32 AM,Ready
