index,batch,document,client,priority,date,status
39,BATCH 9595030,1,559_comp_dendermonde,5,11/28/2024 01:09:24 PM,Ready
40,BATCH 9595181,1,559_comp_dendermonde,5,11/28/2024 01:24:45 PM,Ready
41,BATCH 9595183,1,559_comp_dendermonde,5,11/28/2024 01:24:48 PM,Ready
42,gem_bocholt-01- BATCH 16275445,1,cs_besturen_01_team3,5,11/28/2024 01:32:01 PM,Ready
43,gem_riemst-04- BATCH 17615794,4,cs_besturen_01_team3,5,11/28/2024 01:35:32 PM,Ready
44,stad_tongeren-MULTI- BATCH 74634,7,cs_besturen_schaubroeck,5,11/28/2024 01:35:36 PM,Ready
45,gem_depinte-MULTI- BATCH 1359169,2,cs_besturen_schaubroeck,5,11/28/2024 01:36:53 PM,Ready
46,stad_lommel-03- BATCH 17993130,1,cs_besturen_01_team3,5,11/28/2024 01:39:03 PM,Ready
47,pol_lommel-03- BATCH 17993252,3,cs_besturen_01_team3,5,11/28/2024 01:44:27 PM,Ready
48,gem_oostkamp-03- BATCH 17993257,2,cs_besturen_01_team3,5,11/28/2024 01:44:29 PM,Ready
49,gem_roosdaal-MULTI- BATCH 702199,1,cs_besturen_schaubroeck,5,11/28/2024 01:44:32 PM,Ready
51,stad_tongeren-MULTI- BATCH 74635,2,cs_besturen_schaubroeck,5,11/28/2024 01:51:01 PM,Ready
52,gem_herne-MULTI- BATCH 10688398,9,cs_besturen_schaubroeck,5,11/28/2024 01:52:04 PM,Ready
53,gem_bever-MULTI- BATCH 13591823,2,cs_besturen_schaubroeck,5,11/28/2024 01:53:18 PM,Ready
54,ocmw_brasschaat-01- BATCH 162756,2,cs_besturen_01_team3,5,11/28/2024 01:54:23 PM,Ready
55,ocmw_boom-01- BATCH 16275688,1,cs_besturen_01_team3,5,11/28/2024 01:54:28 PM,Ready
56,agb_puurs_sint_amands-MULTI- BAT,1,cs_besturen_schaubroeck,5,11/28/2024 01:55:31 PM,Ready
57,gem_nazareth-MULTI- BATCH 702207,3,cs_besturen_schaubroeck,5,11/28/2024 01:55:33 PM,Ready
58,gem_pepingen-MULTI- BATCH 702207,1,cs_besturen_schaubroeck,5,11/28/2024 01:55:37 PM,Ready
59,gem_puurs_sint_amands-MULTI- BAT,6,cs_besturen_schaubroeck,5,11/28/2024 01:55:40 PM,Ready
60,ocmw_puurs_sint_amands-MULTI- BA,3,cs_besturen_schaubroeck,5,11/28/2024 01:55:48 PM,Ready
61,zorg_puurs_sint_amands-MULTI- BA,1,cs_besturen_schaubroeck,5,11/28/2024 01:55:51 PM,Ready
62,BATCH 19400150,10,422_comp_tdl,5,11/28/2024 01:56:06 PM,Ready
63,gem_geetbets-MULTI- BATCH 106884,1,cs_besturen_schaubroeck,5,11/28/2024 01:56:56 PM,Ready
64,ocmw_ieper-MULTI- BATCH 10688410,1,cs_besturen_schaubroeck,5,11/28/2024 01:56:58 PM,Ready
65,gem_avelgem-MULTI- BATCH 1359183,1,cs_besturen_schaubroeck,5,11/28/2024 01:59:02 PM,Ready
66,gem_kortenberg-MULTI- BATCH 1451,1,cs_besturen_schaubroeck,5,11/28/2024 01:59:04 PM,Ready
67,ocmw_herentals-02- BATCH 1420762,1,cs_besturen_01_team3,5,11/28/2024 02:01:09 PM,Ready
68,pol_vima-04- BATCH 17616045,1,cs_besturen_01_team3,5,11/28/2024 02:03:14 PM,Ready
69,gem_riemst-04- BATCH 17616057,6,cs_besturen_01_team3,5,11/28/2024 02:03:16 PM,Ready
70,pol_noord-04- BATCH 17616059,1,cs_besturen_01_team3,5,11/28/2024 02:03:25 PM,Ready
71,gem_herkdestad-MULTI- BATCH 1068,1,cs_besturen_schaubroeck,5,11/28/2024 02:03:26 PM,Ready
72,gem_wachtebeke-MULTI- BATCH 7790 11/28/2024 2:03:29 PM,1,cs_besturen_schaubroeck,5,11/28/2024 02:03:29 PM,Ready
73,gem_lievegem-MULTI- BATCH 145194,1,cs_besturen_schaubroeck,5,11/28/2024 02:04:31 PM,Ready
74,gem_zonhoven-05- BATCH 10513273,1,cs_besturen_01_team3,5,11/28/2024 02:05:34 PM,Ready
75,gem_hamontachel-02- BATCH 142076,1,cs_besturen_01_team3,5,11/28/2024 02:06:38 PM,Ready
76,stad_lommel-03- BATCH 17993463,1,cs_besturen_01_team3,5,11/28/2024 02:06:39 PM,Ready
77,comp_mechelen-03- BATCH 17993465,1,cs_besturen_01_team3,5,11/28/2024 02:06:40 PM,Ready
78,comp_sint_martens_latem-MULTI- B 11/28/2024 2:07:45 PM,1,cs_besturen_schaubroeck,5,11/28/2024 02:07:45 PM,Ready
79,ocmw_sint_genesius_rode-MULTI- B,1,cs_besturen_schaubroeck,5,11/28/2024 02:07:47 PM,Ready
80,ocmw_ternat-MULTI- BATCH 7463584,1,cs_besturen_schaubroeck,5,11/28/2024 02:07:50 PM,Ready
81,stad_tongeren-MULTI- BATCH 74635 11/28/2024 2:07:52 PM,4,cs_besturen_schaubroeck,5,11/28/2024 02:07:52 PM,Ready
82,gem_willebroek-05- BATCH 1051327,1,cs_besturen_01_team3,5,11/28/2024 02:11:03 PM,Ready
83,gem_maldegem-MULTI- BATCH 145195,4,cs_besturen_schaubroeck,5,11/28/2024 02:11:04 PM,Ready
84,gem_nazareth-MULTI- BATCH 702219,6,cs_besturen_schaubroeck,5,11/28/2024 02:12:12 PM,Ready
85,zorg_opcura-MULTI- BATCH 7022194,1,cs_besturen_schaubroeck,5,11/28/2024 02:12:19 PM,Ready
86,zorg_puurs_sint_amands-MULTI- BA 11/28/2024 2:12:21 PM,3,cs_besturen_schaubroeck,5,11/28/2024 02:12:21 PM,Ready
87,ocmw_stniklaas-04- BATCH 1761614,1,cs_besturen_01_team3,5,11/28/2024 02:13:35 PM,Ready
88,pol_riho-04- BATCH 17616142,1,cs_besturen_01_team3,5,11/28/2024 02:13:38 PM,Ready
89,ocmw_spiere_helkijn-MULTI- BATCH,1,cs_besturen_schaubroeck,5,11/28/2024 02:13:40 PM,Ready
90,stad_stniklaas-04- BATCH 1761614,2,cs_besturen_01_team3,5,11/28/2024 02:13:42 PM,Ready
91,pol_bredha-04- BATCH 17616146,1,cs_besturen_01_team3,5,11/28/2024 02:13:46 PM,Ready
92,gem_grimbergen-MULTI- BATCH 1068 11/28/2024 2:14:49 PM,5,cs_besturen_schaubroeck,5,11/28/2024 02:14:49 PM,Ready
93,gem_wemmel-MULTI- BATCH 7790548,1,cs_besturen_schaubroeck,5,11/28/2024 02:15:05 PM,Ready
94,gem_wevelgem-MULTI- BATCH 779055,6,cs_besturen_schaubroeck,5,11/28/2024 02:15:06 PM,Ready
95,stad_zoutleeuw-MULTI- BATCH 7790,2,cs_besturen_schaubroeck,5,11/28/2024 02:15:13 PM,Ready
96,stad_vilvoorde-05- BATCH 1051337,20,cs_besturen_01_team3,5,11/28/2024 02:16:18 PM,Ready
97,gem_wingene-05- BATCH 10513375,3,cs_besturen_01_team3,5,11/28/2024 02:16:39 PM,Ready
98,gem_moorslede-MULTI- BATCH 14519,1,cs_besturen_schaubroeck,5,11/28/2024 02:16:43 PM,Ready
99,zorg_zorgbandleieenschelde-MULTI,2,cs_besturen_schaubroeck,5,11/28/2024 02:16:44 PM,Ready
100,gem_wuustwezel-05- BATCH 1051337,5,cs_besturen_01_team3,5,11/28/2024 02:16:47 PM,Ready
