index,batch,document,client,priority,date,status
23,gem_meerhout-MULTI- BATCH 127625,1,cs_besturen_schaubroeck,5,6/6/2024 2:07:33 PM,Ready
24,ocmw_kampenhout-MULTI- BATCH 127 6/6/2024 4:07:34 PM,1,cs_besturen_schaubroeck,5,6/6/2024 2:07:34 PM,Ready
25,ocmw_kortenberg-MULTI- BATCH 127,12,cs_besturen_schaubroeck,5,6/6/2024 2:07:38 PM,Ready
26,ocmw_loreninge-MULTI- BATCH 1276,1,cs_besturen_schaubroeck,5,6/6/2024 2:07:50 PM,Ready
27,ocmw_grimbergen-MULTI- BATCH 956,2,cs_besturen_schaubroeck,5,6/6/2024 2:12:38 PM,Ready
28,gem_diepenbeek-01- BATCH 1482539,1,cs_besturen_01_team3,5,6/6/2024 2:13:43 PM,Ready
29,gem_overijse-03- BATCH 16432575,1,cs_besturen_01_team3,5,6/6/2024 2:13:45 PM,Ready
30,comp_mechelen-03- BATCH 16432577,9,cs_besturen_01_team3,5,6/6/2024 2:13:47 PM,Ready
31,zorg_kempen-03- BATCH 16432587,1,cs_besturen_01_team3,5,6/6/2024 2:15:37 PM,Ready
32,agb_sam-03- BATCH 16432589,1,cs_besturen_01_team3,5,6/6/2024 2:15:42 PM,Ready
33,gem_nijlen-03- BATCH 16432591,3,cs_besturen_01_team3,5,6/6/2024 2:15:44 PM,Ready
34,prov_ovlaanderen-03- BATCH 16432 6/6/2024 4:15:57 PM,1,cs_besturen_01_team3,5,6/6/2024 2:15:57 PM,Ready
35,gem_opwijk-MULTI- BATCH 6390353,3,cs_besturen_schaubroeck,5,6/6/2024 2:16:04 PM,Ready
36,gem_puurs_sint_amands-MULTI- BAT 6/6/2024 4:16:08 PM,1,cs_besturen_schaubroeck,5,6/6/2024 2:16:08 PM,Ready
37,zorg_puurs_sint_amands-MULTI- BA,16,cs_besturen_schaubroeck,5,6/6/2024 2:17:20 PM,Ready
38,ocmw_brasschaat-01- BATCH 148254,1,cs_besturen_01_team3,5,6/6/2024 2:18:33 PM,Ready
39,ocmw_boom-01- BATCH 14825488,1,cs_besturen_01_team3,5,6/6/2024 2:18:34 PM,Ready
40,agb_beerse-01- BATCH 14825490,1,cs_besturen_01_team3,5,6/6/2024 2:18:36 PM,Ready
41,gem_beerse-01- BATCH 14825492,1,cs_besturen_01_team3,5,6/6/2024 2:18:37 PM,Ready
42,stad_aalst-01- BATCH 14825494,1,cs_besturen_01_team3,5,6/6/2024 2:18:39 PM,Ready
43,gem_brasschaat-01- BATCH 1482549,2,cs_besturen_01_team3,5,6/6/2024 2:18:42 PM,Ready
44,ocmw_aarschot-01- BATCH 14825498,1,cs_besturen_01_team3,5,6/6/2024 2:18:45 PM,Ready
45,stad_stniklaas-04- BATCH 1549831,2,cs_besturen_01_team3,5,6/6/2024 2:18:49 PM,Ready
46,ocmw_tongeren-04- BATCH 15498314,5,cs_besturen_01_team3,5,6/6/2024 2:18:53 PM,Ready
47,ocmw_kalmthout-MULTI- BATCH 1276 6/6/2024 4:19:02 PM,4,cs_besturen_schaubroeck,5,6/6/2024 2:19:02 PM,Ready
48,gem_loreninge-MULTI- BATCH 12762 6/6/2024 4:19:06 PM,19,cs_besturen_schaubroeck,5,6/6/2024 2:19:06 PM,Ready
49,ocmw_loreninge-MULTI- BATCH 1276 6/6/2024 4:19:29 PM,1,cs_besturen_schaubroeck,5,6/6/2024 2:19:29 PM,Ready
50,gem_wevelgem-MULTI- BATCH 694162,1,cs_besturen_schaubroeck,5,6/6/2024 2:19:32 PM,Ready
51,ocmw_zoutleeuw-MULTI- BATCH 6941 6/6/2024 4:19:33 PM,1,cs_besturen_schaubroeck,5,6/6/2024 2:19:33 PM,Ready
52,zorg_waasland-MULTI- BATCH 69416,3,cs_besturen_schaubroeck,5,6/6/2024 2:19:35 PM,Ready
53,gem_tielt-MULTI- BATCH 6744092,1,cs_besturen_schaubroeck,5,6/6/2024 2:19:39 PM,Ready
54,gem_staden-MULTI- BATCH 6744094,4,cs_besturen_schaubroeck,5,6/6/2024 2:19:44 PM,Ready
55,ocmw_tienen-MULTI- BATCH 6744096,2,cs_besturen_schaubroeck,5,6/6/2024 2:19:51 PM,Ready
56,stad_tongeren-MULTI- BATCH 67440 6/6/2024 4:19:54 PM,3,cs_besturen_schaubroeck,5,6/6/2024 2:19:54 PM,Ready
57,pol_grens-04- BATCH 15498432,1,cs_besturen_01_team3,5,6/6/2024 2:23:14 PM,Ready
58,pol_voorkempen-04- BATCH 1549844,3,cs_besturen_01_team3,5,6/6/2024 2:23:18 PM,Ready
59,gem_depinte-MULTI- BATCH 1214279,3,cs_besturen_schaubroeck,5,6/6/2024 2:23:26 PM,Ready
60,gem_glabbeek-MULTI- BATCH 956611,1,cs_besturen_schaubroeck,5,6/6/2024 2:23:29 PM,Ready
61,gem_herenthout-MULTI- BATCH 9566,4,cs_besturen_schaubroeck,5,6/6/2024 2:23:31 PM,Ready
62,stad_diest-01- BATCH 14825516,3,cs_besturen_01_team3,5,6/6/2024 2:24:38 PM,Ready
63,BATCH 4104042,4,062_stad_bruggeV2,5,6/6/2024 2:24:38 PM,Ready
64,ocmw_lichtervelde-MULTI- BATCH 1 6/6/2024 4:24:41 PM,2,cs_besturen_schaubroeck,5,6/6/2024 2:24:41 PM,Ready
65,agb_tervuren-MULTI- BATCH 674411,1,cs_besturen_schaubroeck,5,6/6/2024 2:25:45 PM,Ready
66,BATCH 17465889,2,422_comp_tdl,5,6/6/2024 2:28:07 PM,Ready
67,pol_vima-04- BATCH 15498594,1,cs_besturen_01_team3,5,6/6/2024 2:28:52 PM,Ready
68,gem_riemst-04- BATCH 15498597,2,cs_besturen_01_team3,5,6/6/2024 2:28:53 PM,Ready
69,stad_aarschot-01- BATCH 14825591,2,cs_besturen_01_team3,5,6/6/2024 2:29:57 PM,Ready
70,gem_wervik-MULTI- BATCH 6941731,1,cs_besturen_schaubroeck,5,6/6/2024 2:29:59 PM,Ready
71,pol_bhr-04- BATCH 15498693,5,cs_besturen_01_team3,5,6/6/2024 2:35:10 PM,Ready
72,ocmw_avelgem-MULTI- BATCH 121430,1,cs_besturen_schaubroeck,5,6/6/2024 2:35:25 PM,Ready
73,ocmw_deerlijk-MULTI- BATCH 12143,2,cs_besturen_schaubroeck,5,6/6/2024 2:35:29 PM,Ready
74,gem_deerlijk-MULTI- BATCH 121430,1,cs_besturen_schaubroeck,5,6/6/2024 2:35:32 PM,Ready
75,gem_dentergem-MULTI- BATCH 12143,20,cs_besturen_schaubroeck,5,6/6/2024 2:35:34 PM,Ready
76,gem_dentergem-MULTI- BATCH 12143 6/6/2024 4:36:16 PM,8,cs_besturen_schaubroeck,5,6/6/2024 2:36:16 PM,Ready
77,gem_kluisbergen-MULTI- BATCH 127,4,cs_besturen_schaubroeck,5,6/6/2024 2:36:32 PM,Ready
78,gem_waasmunster-MULTI- BATCH 694,1,cs_besturen_schaubroeck,5,6/6/2024 2:36:36 PM,Ready
79,prov_wvlaanderen-05- BATCH 95874,3,cs_besturen_01_team3,5,6/6/2024 2:36:37 PM,Ready
80,gem_depinte-MULTI- BATCH 1214307,2,cs_besturen_schaubroeck,5,6/6/2024 2:36:43 PM,Ready
81,ocmw_dentergem-MULTI- BATCH 1214 6/6/2024 4:36:45 PM,1,cs_besturen_schaubroeck,5,6/6/2024 2:36:45 PM,Ready
82,gem_kortemark-MULTI- BATCH 12763,3,cs_besturen_schaubroeck,5,6/6/2024 2:36:48 PM,Ready
83,gem_kuurne-MULTI- BATCH 12763036,3,cs_besturen_schaubroeck,5,6/6/2024 2:37:12 PM,Ready
84,gem_loreninge-MULTI- BATCH 12763,10,cs_besturen_schaubroeck,5,6/6/2024 2:37:17 PM,Ready
85,gem_meerhout-MULTI- BATCH 127630,1,cs_besturen_schaubroeck,5,6/6/2024 2:37:27 PM,Ready
86,zorg_zorgbandleieenschelde-MULTI 6/6/2024 4:37:29 PM,1,cs_besturen_schaubroeck,5,6/6/2024 2:37:29 PM,Ready
87,ocmw_loreninge-MULTI- BATCH 1276 6/6/2024 4:37:30 PM,1,cs_besturen_schaubroeck,5,6/6/2024 2:37:30 PM,Ready
88,BATCH 17466063,4,422_comp_tdl,5,6/6/2024 2:38:20 PM,Ready
89,gem_nazareth-MULTI- BATCH 639052,1,cs_besturen_schaubroeck,5,6/6/2024 2:38:34 PM,Ready
90,zorg_houthalen-02- BATCH 1301559,1,cs_besturen_01_team3,5,6/6/2024 2:39:39 PM,Ready
91,agb_hamontachel-02- BATCH 130155,3,cs_besturen_01_team3,5,6/6/2024 2:39:40 PM,Ready
92,stad_herentals-02- BATCH 1301559,1,cs_besturen_01_team3,5,6/6/2024 2:40:01 PM,Ready
93,agb_ieper_musea-MULTI- BATCH 956,8,cs_besturen_schaubroeck,5,6/6/2024 2:40:02 PM,Ready
94,ocmw_ieper-MULTI- BATCH 9566282,7,cs_besturen_schaubroeck,5,6/6/2024 2:40:11 PM,Ready
95,gem_diepenbeek-01- BATCH 1482567,4,cs_besturen_01_team3,5,6/6/2024 2:40:25 PM,Ready
96,ocmw_wuustwezel-05- BATCH 958747,1,cs_besturen_01_team3,5,6/6/2024 2:41:31 PM,Ready
97,gem_willebroek-05- BATCH 9587473,1,cs_besturen_01_team3,5,6/6/2024 2:41:33 PM,Ready
98,hvz_zuidlimburg-05- BATCH 958747,1,cs_besturen_01_team3,5,6/6/2024 2:41:34 PM,Ready
99,gem_lint-03- BATCH 16432954,1,cs_besturen_01_team3,5,6/6/2024 2:42:37 PM,Ready
100,agb_kapellen-03- BATCH 16432958,1,cs_besturen_01_team3,5,6/6/2024 2:42:38 PM,Ready
