index,batch,document,client,priority,date,status
1,zorg_wervik-MULTI- BATCH 8354083,2,cs_besturen_schaubroeck,5,03/13/2025 01:49:32 PM,Ready
2,prov_limburg-03- BATCH 18955284,42,cs_besturen_01_team3,5,03/13/2025 02:43:23 PM,Ready
3,zorg_zorgbandleieenschelde-MULTI 3/13/2025 3:45:49 PM,1,cs_besturen_schaubroeck,5,03/13/2025 03:45:49 PM,Ready
4,stad_stniklaas-04- BATCH 1893030,4,cs_besturen_01_team3,5,03/13/2025 04:21:39 PM,Ready
5,gem_loreninge-MULTI- BATCH 15638 3/13/2025 4:45:59 PM,10,cs_besturen_schaubroeck,5,03/13/2025 04:45:59 PM,Ready
21,zorg_houthalen-02- BATCH 1492591,1,cs_besturen_01_team3,5,03/14/2025 09:49:22 AM,Ready
25,stad_bree-01- BATCH 17157512,1,cs_besturen_01_team3,5,03/14/2025 10:08:23 AM,Ready
30,gem_stkatwaver-04- BATCH 1893856,2,cs_besturen_01_team3,5,03/14/2025 10:35:58 AM,Ready
32,BATCH 87477528,1,094_comp_vdl,5,03/14/2025 10:43:11 AM,Ready
33,gem_drogenbos-MULTI- BATCH 14593 3/14/2025 10:43:44 AM,3,cs_besturen_schaubroeck,5,03/14/2025 10:43:44 AM,Ready
35,ocmw_aarschot-01- BATCH 17158032,1,cs_besturen_01_team3,5,03/14/2025 10:47:26 AM,Ready
36,stad_landen-03- BATCH 18963038,1,cs_besturen_01_team3,5,03/14/2025 10:47:28 AM,Ready
37,gem_oudheverlee-03- BATCH 189630,1,cs_besturen_01_team3,5,03/14/2025 10:47:33 AM,Ready
38,pol_brasschaat-04- BATCH 1893882,2,cs_besturen_01_team3,5,03/14/2025 10:47:38 AM,Ready
39,gem_stpietersleeuw-04- BATCH 189 3/14/2025 10:52:51 AM,2,cs_besturen_01_team3,5,03/14/2025 10:52:51 AM,Ready
40,pol_rivierenland-04- BATCH 18938 3/14/2025 10:52:57 AM,1,cs_besturen_01_team3,5,03/14/2025 10:52:57 AM,Ready
41,ocmw_herent-MULTI- BATCH 1141996,1,cs_besturen_schaubroeck,5,03/14/2025 10:56:07 AM,Ready
42,stad_ieper-MULTI- BATCH 11419971,9,cs_besturen_schaubroeck,5,03/14/2025 10:56:10 AM,Ready
43,gem_tessenderloham-MULTI- BATCH,2,cs_besturen_schaubroeck,5,03/14/2025 11:00:07 AM,Ready
44,gem_tielt_fusie-MULTI- BATCH 803,8,cs_besturen_schaubroeck,5,03/14/2025 11:00:12 AM,Ready
45,gem_tongerenborgloon-MULTI- BATC 3/14/2025 11:00:23 AM,1,cs_besturen_schaubroeck,5,03/14/2025 11:00:23 AM,Ready
