index,batch,document,client,priority,date,status
5,gem_spiere_helkijn-MULTI- BATCH 5/2/2024 10:55:39 AM,3,cs_besturen_schaubroeck,5,2/5/2024 9:55:39 AM,Ready
19,BATCH 7872544,1,559_comp_dendermonde,5,2/5/2024 2:37:35 PM,Ready
24,ocmw_aalst-01- BATCH 14524865,1,cs_besturen_01_team3,5,2/5/2024 2:45:38 PM,Ready
25,hvz_waasland-05- BATCH 9395817,2,cs_besturen_01_team3,5,2/5/2024 2:46:19 PM,Ready
26,gem_bever-MULTI- BATCH 11846084,1,cs_besturen_schaubroeck,5,2/5/2024 2:48:30 PM,Ready
27,gem_damme-MULTI- BATCH 11846110,5,cs_besturen_schaubroeck,5,2/5/2024 2:48:37 PM,Ready
28,gem_riemst-04- BATCH 15065987,1,cs_besturen_01_team3,5,2/5/2024 2:49:47 PM,Ready
29,gem_turnhout-04- BATCH 15065995,1,cs_besturen_01_team3,5,2/5/2024 2:49:49 PM,Ready
30,gem_tessenderlo-04- BATCH 150659,9,cs_besturen_01_team3,5,2/5/2024 2:49:50 PM,Ready
31,pol_turnhout-04- BATCH 15065999,1,cs_besturen_01_team3,5,2/5/2024 2:50:01 PM,Ready
32,stad_maaseik-03- BATCH 16106051,1,cs_besturen_01_team3,5,2/5/2024 2:54:27 PM,Ready
33,prov_limburg-03- BATCH 16106053,3,cs_besturen_01_team3,5,2/5/2024 2:54:29 PM,Ready
34,pol_rivierenland-04- BATCH 15066,1,cs_besturen_01_team3,5,2/5/2024 2:54:36 PM,Ready
35,pol_herko-04- BATCH 15066082,1,cs_besturen_01_team3,5,2/5/2024 2:54:37 PM,Ready
36,pol_oostende-04- BATCH 15066084,2,cs_besturen_01_team3,5,2/5/2024 2:54:39 PM,Ready
37,stad_sinttruiden-04- BATCH 15066,1,cs_besturen_01_team3,5,2/5/2024 2:54:41 PM,Ready
38,ocmw_kampenhout-MULTI- BATCH 124 5/2/2024 3:54:42 PM,2,cs_besturen_schaubroeck,5,2/5/2024 2:54:42 PM,Ready
39,gem_arendonk-01- BATCH 14524978,5,cs_besturen_01_team3,5,2/5/2024 2:55:46 PM,Ready
40,gem_ternat-MULTI- BATCH 6601437,1,cs_besturen_schaubroeck,5,2/5/2024 2:55:54 PM,Ready
41,gem_wemmel-MULTI- BATCH 6770938,4,cs_besturen_schaubroeck,5,2/5/2024 2:57:12 PM,Ready
42,gem_zwalm-MULTI- BATCH 6770940,1,cs_besturen_schaubroeck,5,2/5/2024 2:57:16 PM,Ready
44,ocmw_gooik-MULTI- BATCH 9346145,2,cs_besturen_schaubroeck,5,2/5/2024 3:00:35 PM,Ready
45,gem_herne-MULTI- BATCH 9346147,1,cs_besturen_schaubroeck,5,2/5/2024 3:00:38 PM,Ready
46,ocmw_grimbergen-MULTI- BATCH 934 5/2/2024 4:00:41 PM,3,cs_besturen_schaubroeck,5,2/5/2024 3:00:41 PM,Ready
47,ocmw_heusden_zolder-MULTI- BATCH 5/2/2024 4:00:45 PM,2,cs_besturen_schaubroeck,5,2/5/2024 3:00:45 PM,Ready
48,gem_hemiksem-MULTI- BATCH 934616,2,cs_besturen_schaubroeck,5,2/5/2024 3:01:41 PM,Ready
49,gem_spiere_helkijn-MULTI- BATCH 5/2/2024 4:01:44 PM,2,cs_besturen_schaubroeck,5,2/5/2024 3:01:44 PM,Ready
50,gem_hechteleksel-02- BATCH 12772 5/2/2024 4:03:50 PM,3,cs_besturen_01_team3,5,2/5/2024 3:03:50 PM,Ready
51,gem_koksijde-MULTI- BATCH 124190,1,cs_besturen_schaubroeck,5,2/5/2024 3:03:56 PM,Ready
52,BATCH 4079858,2,062_stad_bruggeV2,5,2/5/2024 3:06:34 PM,Ready
53,pol_voorkempen-04- BATCH 1506622,1,cs_besturen_01_team3,5,2/5/2024 3:06:35 PM,Ready
54,pol_grens-04- BATCH 15066235,1,cs_besturen_01_team3,5,2/5/2024 3:06:38 PM,Ready
55,prov_wvlaanderen-05- BATCH 93960,6,cs_besturen_01_team3,5,2/5/2024 3:07:41 PM,Ready
56,hvz_zuidlimburg-05- BATCH 939601,5,cs_besturen_01_team3,5,2/5/2024 3:07:54 PM,Ready
