index,batch,document,client,priority,date,status
1,BATCH 10353624,1,559_comp_dendermonde,5,02/21/2025 08:40:29 AM,Ready
8,BATCH 10355601,1,559_comp_dendermonde,5,02/21/2025 10:29:01 AM,Ready
9,BATCH 10355607,1,559_comp_dendermonde,5,02/21/2025 10:29:05 AM,Ready
10,BATCH 10355609,1,559_comp_dendermonde,5,02/21/2025 10:29:08 AM,Ready
19,stad_blankenberge-MULTI- BATCH 1,12,cs_besturen_schaubroeck,5,02/21/2025 01:22:16 PM,Ready
20,BATCH 4272455,3,062_stad_bruggeV2,5,02/21/2025 01:23:22 PM,Ready
21,BATCH 20326837,2,422_comp_tdl,5,02/21/2025 01:24:34 PM,Ready
22,gem_kasterlee-03- BATCH 18770686,3,cs_besturen_01_team3,5,02/21/2025 01:26:44 PM,Ready
23,agb_tienen-MULTI- BATCH 7911026,7,cs_besturen_schaubroeck,5,02/21/2025 01:26:48 PM,Ready
24,ocmw_zoersel-05- BATCH 10969473,1,cs_besturen_01_team3,5,02/21/2025 01:28:04 PM,Ready
25,gem_bever-MULTI- BATCH 14395540,2,cs_besturen_schaubroeck,5,02/21/2025 01:28:06 PM,Ready
26,gem_koksijde-MULTI- BATCH 154240,3,cs_besturen_schaubroeck,5,02/21/2025 01:29:13 PM,Ready
27,gem_hamontachel-02- BATCH 147880,2,cs_besturen_01_team3,5,02/21/2025 01:32:23 PM,Ready
28,gem_leopoldsburg-03- BATCH 18770 2/21/2025 1:32:25 PM,3,cs_besturen_01_team3,5,02/21/2025 01:32:25 PM,Ready
29,ocmw_lummen-03- BATCH 18770748,2,cs_besturen_01_team3,5,02/21/2025 01:32:38 PM,Ready
30,gem_tongerenborgloon-MULTI- BATC,3,cs_besturen_schaubroeck,5,02/21/2025 01:32:41 PM,Ready
31,pol_leuven-04- BATCH 18683640,1,cs_besturen_01_team3,5,02/21/2025 01:34:50 PM,Ready
32,BATCH 20328004,2,422_comp_tdl,5,02/21/2025 01:35:20 PM,Ready
33,stad_aarschot-01- BATCH 16986808,1,cs_besturen_01_team3,5,02/21/2025 01:35:53 PM,Ready
34,ocmw_aalst-01- BATCH 16986819,3,cs_besturen_01_team3,5,02/21/2025 01:35:55 PM,Ready
