index,batch,document,client,priority,date,status
6,BATCH 8601789,12,355_stad_oostende,5,06/18/2025 10:31:35 AM,Ready
7,BATCH 21033776,2,422_comp_tdl,5,06/18/2025 10:42:03 AM,Ready
11,gem_begijnendijk-MULTI- BATCH 15,1,cs_besturen_schaubroeck,5,06/18/2025 11:06:48 AM,Ready
15,ocmw_lichtervelde-MULTI- BATCH 1,2,cs_besturen_schaubroeck,5,06/18/2025 11:25:19 AM,Ready
16,prov_limburg-03- BATCH 19853256,1,cs_besturen_01_team3,5,06/18/2025 11:37:30 AM,Ready
17,agbm_mechelen-03- BATCH 19853258,1,cs_besturen_01_team3,5,06/18/2025 11:38:13 AM,Ready
19,agb_zemst-MULTI- BATCH 8851465,1,cs_besturen_schaubroeck,5,06/18/2025 11:47:45 AM,Ready
20,stad_stniklaas-04- BATCH 2008508,3,cs_besturen_01_team3,5,06/18/2025 11:48:49 AM,Ready
21,pol_voorkempen-04- BATCH 2008509,1,cs_besturen_01_team3,5,06/18/2025 11:48:53 AM,Ready
22,gem_wemmel-MULTI- BATCH 8851467,20,cs_besturen_schaubroeck,5,06/18/2025 11:48:55 AM,Ready
23,gem_opwijk-MULTI- BATCH 7960756,11,cs_besturen_schaubroeck,5,06/18/2025 11:51:40 AM,Ready
24,gem_pittem-MULTI- BATCH 7960758,1,cs_besturen_schaubroeck,5,06/18/2025 11:52:23 AM,Ready
25,zorg_dezilverenzwaan-05- BATCH 1 6/18/2025 11:54:22 AM,1,cs_besturen_01_team3,5,06/18/2025 11:54:22 AM,Ready
26,ocmw_stniklaas-04- BATCH 2008513,2,cs_besturen_01_team3,5,06/18/2025 11:54:26 AM,Ready
27,gem_herenthout-MULTI- BATCH 1206 6/18/2025 11:55:44 AM,8,cs_besturen_schaubroeck,5,06/18/2025 11:55:44 AM,Ready
28,gem_berlaar-01- BATCH 17921914,1,cs_besturen_01_team3,5,06/18/2025 12:02:06 PM,Ready
29,gem_beerse-01- BATCH 17921916,1,cs_besturen_01_team3,5,06/18/2025 12:02:10 PM,Ready
30,stad_diest-01- BATCH 17921918,3,cs_besturen_01_team3,5,06/18/2025 12:02:12 PM,Ready
31,gem_heers-02- BATCH 15554506,1,cs_besturen_01_team3,5,06/18/2025 12:02:20 PM,Ready
32,gem_houthalen-02- BATCH 15554508,2,cs_besturen_01_team3,5,06/18/2025 12:02:21 PM,Ready
33,gem_bonheiden-MULTI- BATCH 15514,1,cs_besturen_schaubroeck,5,06/18/2025 12:03:26 PM,Ready
34,ocmw_aartselaar-MULTI- BATCH 155,1,cs_besturen_schaubroeck,5,06/18/2025 12:03:29 PM,Ready
35,gem_aartselaar-MULTI- BATCH 1551 6/18/2025 12:03:32 PM,8,cs_besturen_schaubroeck,5,06/18/2025 12:03:32 PM,Ready
36,gem_staden-MULTI- BATCH 8572620,1,cs_besturen_schaubroeck,5,06/18/2025 12:03:46 PM,Ready
