index,batch,document,client,priority,date,status
17,gem_pajottegem-MULTI- BATCH 7660 4/14/2025 4:43:27 PM,20,cs_besturen_schaubroeck,5,04/14/2025 04:43:27 PM,Ready
18,stad_lommel-03- BATCH 19250126,1,cs_besturen_01_team3,5,04/14/2025 04:50:35 PM,Ready
19,gem_brasschaat-01- BATCH 1740765,1,cs_besturen_01_team3,5,04/14/2025 04:53:05 PM,Ready
20,gem_bocholt-01- BATCH 17407653,1,cs_besturen_01_team3,5,04/14/2025 04:53:08 PM,Ready
22,gem_damme-MULTI- BATCH 14893519,8,cs_besturen_schaubroeck,5,04/14/2025 05:12:04 PM,Ready
23,gem_staden-MULTI- BATCH 8216572,1,cs_besturen_schaubroeck,5,04/14/2025 05:12:09 PM,Ready
26,stad_aarschot-01- BATCH 17407821,1,cs_besturen_01_team3,5,04/14/2025 05:26:11 PM,Ready
27,BATCH 2891069,2,549_hvz_dendermonde,5,04/14/2025 05:38:20 PM,Ready
28,gem_lendelede-MULTI- BATCH 15979,2,cs_besturen_schaubroeck,5,04/14/2025 05:38:35 PM,Ready
29,gem_nazarethdepinte-MULTI- BATCH 4/14/2025 5:38:38 PM,2,cs_besturen_schaubroeck,5,04/14/2025 05:38:38 PM,Ready
30,stad_aarschot-01- BATCH 17408199,1,cs_besturen_01_team3,5,04/14/2025 06:52:56 PM,Ready
31,zorg_ternethe-04- BATCH 19316647,1,cs_besturen_01_team3,5,04/14/2025 06:55:02 PM,Ready
32,gem_herent-MULTI- BATCH 11629859,1,cs_besturen_schaubroeck,5,04/14/2025 06:56:04 PM,Ready
33,gem_houthalen-02- BATCH 15130601,2,cs_besturen_01_team3,5,04/14/2025 07:06:25 PM,Ready
34,BATCH 88171339,20,094_comp_vdl,5,04/14/2025 07:25:19 PM,Ready
35,gem_herent-MULTI- BATCH 11630171,20,cs_besturen_schaubroeck,5,04/14/2025 07:57:06 PM,Ready
36,gem_olen-03- BATCH 19251180,7,cs_besturen_01_team3,5,04/14/2025 08:07:54 PM,Ready
37,gem_aartselaar-MULTI- BATCH 1489 4/14/2025 8:18:48 PM,3,cs_besturen_schaubroeck,5,04/14/2025 08:18:48 PM,Ready
38,agb_aarschot-01- BATCH 17408581,1,cs_besturen_01_team3,5,04/14/2025 08:27:09 PM,Ready
39,hvz_zuidoost-05- BATCH 11239144,2,cs_besturen_01_team3,5,04/14/2025 08:35:25 PM,Ready
40,gem_houthalen-02- BATCH 15130918,4,cs_besturen_01_team3,5,04/14/2025 08:39:38 PM,Ready
41,prov_limburg-03- BATCH 19251399,1,cs_besturen_01_team3,5,04/14/2025 08:50:00 PM,Ready
42,BATCH 20782085,3,422_comp_tdl,5,04/14/2025 08:54:55 PM,Ready
43,hvz_meetjesland-03- BATCH 192514,4,cs_besturen_01_team3,5,04/14/2025 09:06:33 PM,Ready
44,hvz_meetjesland-03- BATCH 192516,1,cs_besturen_01_team3,5,04/14/2025 09:38:41 PM,Ready
45,hvz_zuidoost-05- BATCH 11239308,3,cs_besturen_01_team3,5,04/14/2025 09:39:43 PM,Ready
46,zorg_rivierenland-04- BATCH 1931,2,cs_besturen_01_team3,5,04/14/2025 09:42:54 PM,Ready
47,gem_bierbeek-MULTI- BATCH 148951,19,cs_besturen_schaubroeck,5,04/14/2025 10:14:56 PM,Ready
48,pol_kempenland-04- BATCH 1931821,2,cs_besturen_01_team3,5,04/14/2025 10:59:11 PM,Ready
49,comp_oostrozebeke-MULTI- BATCH 7,1,cs_besturen_schaubroeck,5,04/15/2025 03:27:34 AM,Ready
50,stad_geel-02- BATCH 15133331,1,cs_besturen_01_team3,5,04/15/2025 06:39:34 AM,Ready
51,stad_sinttruiden-04- BATCH 19321,8,cs_besturen_01_team3,5,04/15/2025 06:50:59 AM,Ready
52,pol_noord-04- BATCH 19321951,1,cs_besturen_01_team3,5,04/15/2025 07:01:40 AM,Ready
53,ocmw_aalst-01- BATCH 17412010,8,cs_besturen_01_team3,5,04/15/2025 07:20:50 AM,Ready
54,ocmw_dilsenstokkem-01- BATCH 174,1,cs_besturen_01_team3,5,04/15/2025 07:21:00 AM,Ready
55,BATCH 20782762,2,422_comp_tdl,5,04/15/2025 07:22:30 AM,Ready
56,BATCH 20782781,1,422_comp_tdl,5,04/15/2025 07:22:36 AM,Ready
57,BATCH 20782903,2,422_comp_tdl,5,04/15/2025 07:22:40 AM,Ready
58,BATCH 8444754,7,355_stad_oostende,5,04/15/2025 07:23:10 AM,Ready
