index,batch,document,client,priority,date,status
12,ocmw_wuustwezel-05- BATCH 961861,1,cs_besturen_01_team3,5,12/6/2024 1:17:00 PM,Ready
13,stad_zoutleeuw-MULTI- BATCH 6969,1,cs_besturen_schaubroeck,5,12/6/2024 1:19:23 PM,Ready
15,BATCH 8218325,1,559_comp_dendermonde,5,12/6/2024 1:20:23 PM,Ready
16,BATCH 8218327,1,559_comp_dendermonde,5,12/6/2024 1:20:26 PM,Ready
17,ocmw_herentals-02- BATCH 1306005,1,cs_besturen_01_team3,5,12/6/2024 1:21:42 PM,Ready
18,stad_bree-01- BATCH 14875147,5,cs_besturen_01_team3,5,12/6/2024 1:24:50 PM,Ready
19,gem_houthalen-02- BATCH 13060090,1,cs_besturen_01_team3,5,12/6/2024 1:27:19 PM,Ready
20,prov_limburg-03- BATCH 16486763,2,cs_besturen_01_team3,5,12/6/2024 1:28:24 PM,Ready
21,agb_brasschaat-01- BATCH 1487521,2,cs_besturen_01_team3,5,12/6/2024 1:30:32 PM,Ready
22,gem_turnhout-04- BATCH 15570243,1,cs_besturen_01_team3,5,12/6/2024 1:30:35 PM,Ready
24,gem_begijnendijk-MULTI- BATCH 12,1,cs_besturen_schaubroeck,5,12/6/2024 1:31:55 PM,Ready
25,gem_avelgem-MULTI- BATCH 1219263,1,cs_besturen_schaubroeck,5,12/6/2024 1:31:57 PM,Ready
26,gem_bonheiden-MULTI- BATCH 12192 6/12/2024 2:31:59 PM,1,cs_besturen_schaubroeck,5,12/6/2024 1:31:59 PM,Ready
27,BATCH 17525581,1,422_comp_tdl,5,12/6/2024 1:32:09 PM,Ready
28,agb_grimbergen-MULTI- BATCH 9603,1,cs_besturen_schaubroeck,5,12/6/2024 1:33:02 PM,Ready
29,stad_aalst-01- BATCH 14875350,3,cs_besturen_01_team3,5,12/6/2024 1:35:44 PM,Ready
30,gem_brasschaat-01- BATCH 1487535,1,cs_besturen_01_team3,5,12/6/2024 1:35:48 PM,Ready
31,agb_bocholt-01- BATCH 14875354,1,cs_besturen_01_team3,5,12/6/2024 1:35:49 PM,Ready
32,stad_aarschot-01- BATCH 14875356,2,cs_besturen_01_team3,5,12/6/2024 1:35:51 PM,Ready
33,gem_kalmthout-MULTI- BATCH 12823,7,cs_besturen_schaubroeck,5,12/6/2024 1:35:53 PM,Ready
34,BATCH 8218447,1,559_comp_dendermonde,5,12/6/2024 1:37:11 PM,Ready
35,stad_borgloon-MULTI- BATCH 12192 6/12/2024 2:38:03 PM,1,cs_besturen_schaubroeck,5,12/6/2024 1:38:03 PM,Ready
36,ocmw_drogenbos-MULTI- BATCH 1219,1,cs_besturen_schaubroeck,5,12/6/2024 1:38:05 PM,Ready
37,gem_drogenbos-MULTI- BATCH 12192 6/12/2024 2:38:07 PM,1,cs_besturen_schaubroeck,5,12/6/2024 1:38:07 PM,Ready
38,BATCH 4108403,3,062_stad_bruggeV2,5,12/6/2024 1:40:05 PM,Ready
39,gem_kasterlee-03- BATCH 16486947,1,cs_besturen_01_team3,5,12/6/2024 1:40:12 PM,Ready
40,stad_landen-03- BATCH 16486949,1,cs_besturen_01_team3,5,12/6/2024 1:40:13 PM,Ready
41,gem_vosselaar-05- BATCH 9619266,1,cs_besturen_01_team3,5,12/6/2024 1:41:17 PM,Ready
