index,batch,document,client,priority,date,status
29,ocmw_koekelare-MULTI- BATCH 1426,1,cs_besturen_schaubroeck,5,04/11/2024 07:15:12 AM,Ready
30,gem_borsbeek-01- BATCH 16063702,1,cs_besturen_01_team3,5,04/11/2024 07:15:23 AM,Ready
31,gem_brasschaat-01- BATCH 1606370,13,cs_besturen_01_team3,5,04/11/2024 07:15:25 AM,Ready
33,gem_grimbergen-MULTI- BATCH 1051,20,cs_besturen_schaubroeck,5,04/11/2024 07:17:43 AM,Ready
34,gem_kalmthout-MULTI- BATCH 14266,5,cs_besturen_schaubroeck,5,04/11/2024 07:18:40 AM,Ready
35,BATCH 19040934,6,422_comp_tdl,5,04/11/2024 07:18:50 AM,Ready
36,agb_nazareth-MULTI- BATCH 692615,2,cs_besturen_schaubroeck,5,04/11/2024 07:18:51 AM,Ready
37,agb_puurs_sint_amands-MULTI- BAT 11/4/2024 9:18:53 AM,1,cs_besturen_schaubroeck,5,04/11/2024 07:18:53 AM,Ready
38,gem_opwijk-MULTI- BATCH 6926160,8,cs_besturen_schaubroeck,5,04/11/2024 07:21:05 AM,Ready
39,gem_oudenburg-MULTI- BATCH 69261,12,cs_besturen_schaubroeck,5,04/11/2024 07:21:19 AM,Ready
40,gem_puurs_sint_amands-MULTI- BAT 11/4/2024 9:21:36 AM,3,cs_besturen_schaubroeck,5,04/11/2024 07:21:36 AM,Ready
41,ocmw_nazareth-MULTI- BATCH 69261,2,cs_besturen_schaubroeck,5,04/11/2024 07:21:39 AM,Ready
42,ocmw_oudenburg-MULTI- BATCH 6926,13,cs_besturen_schaubroeck,5,04/11/2024 07:21:43 AM,Ready
43,gem_tielt-MULTI- BATCH 7354884,9,cs_besturen_schaubroeck,5,04/11/2024 07:22:06 AM,Ready
44,BATCH 4197489,25,062_stad_bruggeV2,5,04/11/2024 07:22:11 AM,Ready
45,ocmw_tervuren-MULTI- BATCH 73548,1,cs_besturen_schaubroeck,5,04/11/2024 07:22:17 AM,Ready
46,agb_tienen-MULTI- BATCH 7354889,1,cs_besturen_schaubroeck,5,04/11/2024 07:22:21 AM,Ready
47,gem_diepenbeek-01- BATCH 1606382,7,cs_besturen_01_team3,5,04/11/2024 07:22:22 AM,Ready
48,BATCH 4197491,22,062_stad_bruggeV2,5,04/11/2024 07:22:38 AM,Ready
49,agb_nijlen-03- BATCH 17759838,2,cs_besturen_01_team3,5,04/11/2024 07:22:39 AM,Ready
50,agb_leuven-03- BATCH 17759840,5,cs_besturen_01_team3,5,04/11/2024 07:22:43 AM,Ready
51,hvz_noordlimburg-03- BATCH 17759,3,cs_besturen_01_team3,5,04/11/2024 07:22:53 AM,Ready
52,agb_sam-03- BATCH 17759844,7,cs_besturen_01_team3,5,04/11/2024 07:23:01 AM,Ready
53,gem_wingene-05- BATCH 10375872,22,cs_besturen_01_team3,5,04/11/2024 07:23:15 AM,Ready
54,gem_wingene-05- BATCH 10375874,2,cs_besturen_01_team3,5,04/11/2024 07:23:50 AM,Ready
55,gem_lichtervelde-MULTI- BATCH 14 11/4/2024 9:23:54 AM,5,cs_besturen_schaubroeck,5,04/11/2024 07:23:54 AM,Ready
