index,batch,document,client,priority,date,status
31,ocmw_kinrooi-MULTI- BATCH 136236,10,cs_besturen_schaubroeck,5,02/09/2024 01:05:00 PM,Ready
32,gem_nijlen-03- BATCH 17198289,2,cs_besturen_01_team3,5,02/09/2024 01:06:40 PM,Ready
33,stad_diest-01- BATCH 15541539,1,cs_besturen_01_team3,5,02/09/2024 01:08:49 PM,Ready
34,stad_aarschot-01- BATCH 15541547,1,cs_besturen_01_team3,5,02/09/2024 01:08:52 PM,Ready
35,pol_voorkempen-04- BATCH 1653614,1,cs_besturen_01_team3,5,02/09/2024 01:08:55 PM,Ready
36,pol_neteland-04- BATCH 16536142,1,cs_besturen_01_team3,5,02/09/2024 01:08:58 PM,Ready
37,gem_riemst-04- BATCH 16536144,6,cs_besturen_01_team3,5,02/09/2024 01:09:06 PM,Ready
38,gem_herkdestad-MULTI- BATCH 1009,1,cs_besturen_schaubroeck,5,02/09/2024 01:09:13 PM,Ready
39,ocmw_wervik-MULTI- BATCH 7343514,1,cs_besturen_schaubroeck,5,02/09/2024 01:09:26 PM,Ready
40,stad_geel-02- BATCH 13606502,1,cs_besturen_01_team3,5,02/09/2024 01:09:35 PM,Ready
41,gem_zoersel-05- BATCH 10043904,3,cs_besturen_01_team3,5,02/09/2024 01:10:58 PM,Ready
42,gem_tielt-MULTI- BATCH 7088210,4,cs_besturen_schaubroeck,5,02/09/2024 01:11:02 PM,Ready
43,comp_sint_martens_latem-MULTI- B 9/2/2024 2:11:08 PM,1,cs_besturen_schaubroeck,5,02/09/2024 01:11:08 PM,Ready
44,gem_vleteren-MULTI- BATCH 708821,1,cs_besturen_schaubroeck,5,02/09/2024 01:11:10 PM,Ready
45,BATCH 6655984,25,050_comp_uzbrussel,5,02/09/2024 01:11:14 PM,Ready
46,BATCH 6655986,9,050_comp_uzbrussel,5,02/09/2024 01:11:32 PM,Ready
47,gem_nieuwerkerken-03- BATCH 1719 9/2/2024 2:12:12 PM,3,cs_besturen_01_team3,5,02/09/2024 01:12:12 PM,Ready
48,gem_bekkevoort-MULTI- BATCH 1284 9/2/2024 2:12:17 PM,5,cs_besturen_schaubroeck,5,02/09/2024 01:12:17 PM,Ready
49,stad_bree-01- BATCH 15541567,3,cs_besturen_01_team3,5,02/09/2024 01:14:31 PM,Ready
50,gem_stpietersleeuw-04- BATCH 165 9/2/2024 2:14:35 PM,1,cs_besturen_01_team3,5,02/09/2024 01:14:35 PM,Ready
