index,batch,document,client,priority,date,status
7,stad_dilsenstokkem-01- BATCH 146,5,cs_besturen_01_team3,5,5/21/2024 8:33:22 AM,Ready
8,pol_rivierenland-04- BATCH 15287,1,cs_besturen_01_team3,5,5/21/2024 8:33:27 AM,Ready
15,gem_brecht-01- BATCH 14678613,13,cs_besturen_01_team3,5,5/21/2024 9:09:05 AM,Ready
16,agb_diepenbeek-01- BATCH 1467861,1,cs_besturen_01_team3,5,5/21/2024 9:09:23 AM,Ready
17,gem_merksplas-MULTI- BATCH 12592,4,cs_besturen_schaubroeck,5,5/21/2024 9:10:00 AM,Ready
18,ocmw_koekelare-MULTI- BATCH 1259,2,cs_besturen_schaubroeck,5,5/21/2024 9:10:05 AM,Ready
19,agb_kalmthout-MULTI- BATCH 12592,1,cs_besturen_schaubroeck,5,5/21/2024 9:10:09 AM,Ready
20,zorg_wervik-MULTI- BATCH 6857867,1,cs_besturen_schaubroeck,5,5/21/2024 9:11:54 AM,Ready
21,agb_zandhoven-MULTI- BATCH 68578,1,cs_besturen_schaubroeck,5,5/21/2024 9:11:59 AM,Ready
22,gem_wevelgem-MULTI- BATCH 685787,4,cs_besturen_schaubroeck,5,5/21/2024 9:12:00 AM,Ready
23,ocmw_wevelgem-MULTI- BATCH 68578,4,cs_besturen_schaubroeck,5,5/21/2024 9:12:05 AM,Ready
24,pol_bredha-04- BATCH 15287933,2,cs_besturen_01_team3,5,5/21/2024 9:12:13 AM,Ready
25,pol_polder-04- BATCH 15287937,1,cs_besturen_01_team3,5,5/21/2024 9:12:18 AM,Ready
26,pol_kouter-04- BATCH 15287939,2,cs_besturen_01_team3,5,5/21/2024 9:12:24 AM,Ready
27,gem_stpietersleeuw-04- BATCH 152 5/21/2024 9:12:33 AM,1,cs_besturen_01_team3,5,5/21/2024 9:12:33 AM,Ready
28,ocmw_turnhout-04- BATCH 15287943,1,cs_besturen_01_team3,5,5/21/2024 9:12:35 AM,Ready
29,ocmw_tessenderlo-04- BATCH 15287,3,cs_besturen_01_team3,5,5/21/2024 9:12:38 AM,Ready
30,stad_aalst-01- BATCH 14678632,2,cs_besturen_01_team3,5,5/21/2024 9:13:44 AM,Ready
31,BATCH 17289157,2,422_comp_tdl,5,5/21/2024 9:13:46 AM,Ready
32,gem_diepenbeek-01- BATCH 1467863,1,cs_besturen_01_team3,5,5/21/2024 9:13:47 AM,Ready
33,BATCH 4091293,2,062_stad_bruggeV2,5,5/21/2024 9:13:51 AM,Ready
34,ocmw_malle-03- BATCH 16273539,1,cs_besturen_01_team3,5,5/21/2024 9:14:11 AM,Ready
35,agb_sam-03- BATCH 16273541,1,cs_besturen_01_team3,5,5/21/2024 9:14:14 AM,Ready
36,gem_lummen-03- BATCH 16273543,20,cs_besturen_01_team3,5,5/21/2024 9:14:15 AM,Ready
37,gem_turnhout-04- BATCH 15287947,20,cs_besturen_01_team3,5,5/21/2024 9:14:40 AM,Ready
38,gem_bekkevoort-MULTI- BATCH 1199,4,cs_besturen_schaubroeck,5,5/21/2024 9:15:05 AM,Ready
39,ocmw_wuustwezel-05- BATCH 949306,1,cs_besturen_01_team3,5,5/21/2024 9:16:12 AM,Ready
40,agb_vilvoorde-05- BATCH 9493064,8,cs_besturen_01_team3,5,5/21/2024 9:16:14 AM,Ready
