index,batch,document,client,priority,date,status
7,gem_nijlen-03- BATCH 18253126,1,cs_besturen_01_team3,5,12/24/2024 10:45:34 AM,Ready
8,gem_kruisem-MULTI- BATCH 1479995,1,cs_besturen_schaubroeck,5,12/24/2024 10:47:40 AM,Ready
9,agb_zemst-MULTI- BATCH 7933710,1,cs_besturen_schaubroeck,5,12/24/2024 10:47:42 AM,Ready
11,BATCH 4237729,7,062_stad_bruggeV2,5,12/24/2024 11:11:39 AM,Ready
12,gem_nijlen-03- BATCH 18253476,2,cs_besturen_01_team3,5,12/24/2024 11:14:15 AM,Ready
14,stad_geel-02- BATCH 14397197,1,cs_besturen_01_team3,5,12/24/2024 11:24:24 AM,Ready
15,gem_asse-MULTI- BATCH 13846743,1,cs_besturen_schaubroeck,5,12/24/2024 11:24:27 AM,Ready
16,ocmw_vleteren-MULTI- BATCH 75872,1,cs_besturen_schaubroeck,5,12/24/2024 11:24:29 AM,Ready
17,gem_brasschaat-01- BATCH 1650230,2,cs_besturen_01_team3,5,12/24/2024 11:30:03 AM,Ready
18,stad_herentals-02- BATCH 1439724,1,cs_besturen_01_team3,5,12/24/2024 11:30:05 AM,Ready
19,agbp_sinttruiden-04- BATCH 17941,1,cs_besturen_01_team3,5,12/24/2024 11:30:17 AM,Ready
20,gem_stkatwaver-04- BATCH 1795392,11,cs_besturen_01_team3,5,12/24/2024 11:31:27 AM,Ready
21,ocmw_kalmthout-MULTI- BATCH 1480,2,cs_besturen_schaubroeck,5,12/24/2024 11:31:35 AM,Ready
22,gem_koekelare-MULTI- BATCH 14800,1,cs_besturen_schaubroeck,5,12/24/2024 11:31:40 AM,Ready
23,gem_tervuren-MULTI- BATCH 758733,1,cs_besturen_schaubroeck,5,12/24/2024 11:33:46 AM,Ready
24,ocmw_tervuren-MULTI- BATCH 75873,1,cs_besturen_schaubroeck,5,12/24/2024 11:33:47 AM,Ready
25,BATCH 19704548,1,422_comp_tdl,5,12/24/2024 11:34:07 AM,Ready
26,gem_oudenburg-MULTI- BATCH 71337,5,cs_besturen_schaubroeck,5,12/24/2024 11:34:51 AM,Ready
27,gem_pittem-MULTI- BATCH 7133717,4,cs_besturen_schaubroeck,5,12/24/2024 11:34:57 AM,Ready
28,gem_avelgem-MULTI- BATCH 1384688,1,cs_besturen_schaubroeck,5,12/24/2024 11:35:01 AM,Ready
29,gem_malle-03- BATCH 18253707,2,cs_besturen_01_team3,5,12/24/2024 11:36:04 AM,Ready
30,gem_leopoldsburg-03- BATCH 18253 12/24/2024 11:36:06 AM,4,cs_besturen_01_team3,5,12/24/2024 11:36:06 AM,Ready
31,ocmw_mechelen-03- BATCH 18253711,1,cs_besturen_01_team3,5,12/24/2024 11:36:10 AM,Ready
32,ocmw_olen-03- BATCH 18253713,1,cs_besturen_01_team3,5,12/24/2024 11:36:13 AM,Ready
33,gem_kasterlee-03- BATCH 18253715,3,cs_besturen_01_team3,5,12/24/2024 11:36:15 AM,Ready
34,zorg_rivierenland-04- BATCH 1795 12/24/2024 11:36:20 AM,4,cs_besturen_01_team3,5,12/24/2024 11:36:20 AM,Ready
35,gem_schilde-04- BATCH 17954033,4,cs_besturen_01_team3,5,12/24/2024 11:36:33 AM,Ready
36,gem_zemst-MULTI- BATCH 7935571,2,cs_besturen_schaubroeck,5,12/24/2024 11:36:40 AM,Ready
37,pol_rivierenland-04- BATCH 17954,6,cs_besturen_01_team3,5,12/24/2024 11:36:43 AM,Ready
38,gem_herent-MULTI- BATCH 10879247,19,cs_besturen_schaubroeck,5,12/24/2024 11:36:51 AM,Ready
39,gem_loreninge-MULTI- BATCH 14800,2,cs_besturen_schaubroeck,5,12/24/2024 11:37:15 AM,Ready
40,gem_zulte-MULTI- BATCH 7935587,11,cs_besturen_schaubroeck,5,12/24/2024 11:37:18 AM,Ready
41,ocmw_erpemere-MULTI- BATCH 10879,1,cs_besturen_schaubroeck,5,12/24/2024 11:37:35 AM,Ready
42,agb_herent-MULTI- BATCH 10879251,2,cs_besturen_schaubroeck,5,12/24/2024 11:37:41 AM,Ready
43,BATCH 4237761,13,062_stad_bruggeV2,5,12/24/2024 11:37:44 AM,Ready
44,gem_wuustwezel-05- BATCH 1065857,1,cs_besturen_01_team3,5,12/24/2024 11:39:49 AM,Ready
45,agbs_aalst-01- BATCH 16502646,1,cs_besturen_01_team3,5,12/24/2024 11:40:53 AM,Ready
46,ocmw_leopoldsburg-03- BATCH 1825,1,cs_besturen_01_team3,5,12/24/2024 11:40:55 AM,Ready
47,stad_stniklaas-04- BATCH 1795414,1,cs_besturen_01_team3,5,12/24/2024 11:41:58 AM,Ready
48,pol_grens-04- BATCH 17954145,1,cs_besturen_01_team3,5,12/24/2024 11:42:04 AM,Ready
49,BATCH 9855543,2,559_comp_dendermonde,5,12/24/2024 11:43:24 AM,Ready
50,comp_oostrozebeke-MULTI- BATCH 7 12/24/2024 11:45:11 AM,2,cs_besturen_schaubroeck,5,12/24/2024 11:45:11 AM,Ready
51,BATCH 19704808,4,422_comp_tdl,5,12/24/2024 11:45:12 AM,Ready
52,gem_nijlen-03- BATCH 18253807,9,cs_besturen_01_team3,5,12/24/2024 11:47:18 AM,Ready
53,agb_nijlen-03- BATCH 18253809,5,cs_besturen_01_team3,5,12/24/2024 11:47:26 AM,Ready
54,ocmw_stpietersleeuw-04- BATCH 17,1,cs_besturen_01_team3,5,12/24/2024 11:47:34 AM,Ready
55,gem_wevelgem-MULTI- BATCH 793579,1,cs_besturen_schaubroeck,5,12/24/2024 11:47:36 AM,Ready
56,gem_zemst-MULTI- BATCH 7935798,1,cs_besturen_schaubroeck,5,12/24/2024 11:47:37 AM,Ready
57,ocmw_zemst-MULTI- BATCH 7935800,1,cs_besturen_schaubroeck,5,12/24/2024 11:47:39 AM,Ready
