index,batch,document,client,priority,date,status
14,gem_koekelare-MULTI- BATCH 15710,1,cs_besturen_schaubroeck,5,03/20/2025 12:56:51 PM,Ready
17,stad_landen-03- BATCH 19018534,1,cs_besturen_01_team3,5,03/20/2025 01:08:40 PM,Ready
18,BATCH 6835634,25,050_comp_uzbrussel,5,03/20/2025 01:11:02 PM,Ready
19,gem_riemst-04- BATCH 19012566,8,cs_besturen_01_team3,5,03/20/2025 01:12:51 PM,Ready
20,ocmw_dilsenstokkem-01- BATCH 172,1,cs_besturen_01_team3,5,03/20/2025 01:14:02 PM,Ready
21,ocmw_lint-03- BATCH 19018572,1,cs_besturen_01_team3,5,03/20/2025 01:14:04 PM,Ready
22,ocmw_tongerenborgloon-MULTI- BAT,2,cs_besturen_schaubroeck,5,03/20/2025 01:14:05 PM,Ready
23,stad_dilsenstokkem-01- BATCH 172 3/20/2025 1:14:07 PM,8,cs_besturen_01_team3,5,03/20/2025 01:14:07 PM,Ready
24,stad_diest-01- BATCH 17206532,3,cs_besturen_01_team3,5,03/20/2025 01:19:33 PM,Ready
25,ocmw_diest-01- BATCH 17206535,1,cs_besturen_01_team3,5,03/20/2025 01:19:36 PM,Ready
26,ocmw_mechelen-03- BATCH 19018611,2,cs_besturen_01_team3,5,03/20/2025 01:19:38 PM,Ready
27,BATCH 4288361,5,062_stad_bruggeV2,5,03/20/2025 01:20:19 PM,Ready
28,stad_zoutleeuw-MULTI- BATCH 8388,1,cs_besturen_schaubroeck,5,03/20/2025 01:20:43 PM,Ready
29,ocmw_riemst-04- BATCH 19012664,1,cs_besturen_01_team3,5,03/20/2025 01:23:49 PM,Ready
30,pol_vima-04- BATCH 19012668,1,cs_besturen_01_team3,5,03/20/2025 01:23:52 PM,Ready
31,agb_boortmeerbeek-MULTI- BATCH 1,1,cs_besturen_schaubroeck,5,03/20/2025 01:23:54 PM,Ready
32,comp_mechelen-03- BATCH 19018706,2,cs_besturen_01_team3,5,03/20/2025 01:24:57 PM,Ready
33,hvz_kempen_geel-03- BATCH 190187,2,cs_besturen_01_team3,5,03/20/2025 01:24:59 PM,Ready
34,gem_lint-03- BATCH 19018712,1,cs_besturen_01_team3,5,03/20/2025 01:25:04 PM,Ready
35,gem_bkz-MULTI- BATCH 14648788,7,cs_besturen_schaubroeck,5,03/20/2025 01:25:05 PM,Ready
