index,batch,document,client,priority,date,status
41,ocmw_turnhout-04- BATCH 18926077,1,cs_besturen_01_team3,5,03/13/2025 09:58:18 AM,Ready
42,gem_laakdal-03- BATCH 18952465,1,cs_besturen_01_team3,5,03/13/2025 10:01:24 AM,Ready
43,pol_voorkempen-04- BATCH 1892609,1,cs_besturen_01_team3,5,03/13/2025 10:03:42 AM,Ready
44,gem_affligem-MULTI- BATCH 145831,2,cs_besturen_schaubroeck,5,03/13/2025 10:03:44 AM,Ready
45,ocmw_begijnendijk-MULTI- BATCH 1,1,cs_besturen_schaubroeck,5,03/13/2025 10:03:46 AM,Ready
46,gem_puurs_sint_amands-MULTI- BAT,8,cs_besturen_schaubroeck,5,03/13/2025 10:04:49 AM,Ready
47,agb_puurs_sint_amands-MULTI- BAT,3,cs_besturen_schaubroeck,5,03/13/2025 10:04:57 AM,Ready
48,agb_koksijde-MULTI- BATCH 156342,1,cs_besturen_schaubroeck,5,03/13/2025 10:06:03 AM,Ready
49,ocmw_koekelare-MULTI- BATCH 1563 3/13/2025 10:06:06 AM,1,cs_besturen_schaubroeck,5,03/13/2025 10:06:06 AM,Ready
50,agb_arendonk-01- BATCH 17148376,1,cs_besturen_01_team3,5,03/13/2025 10:07:08 AM,Ready
51,prov_ovlaanderen-03- BATCH 18952 3/13/2025 10:07:12 AM,1,cs_besturen_01_team3,5,03/13/2025 10:07:12 AM,Ready
52,stad_lommel-03- BATCH 18952597,2,cs_besturen_01_team3,5,03/13/2025 10:07:14 AM,Ready
53,gem_wuustwezel-05- BATCH 1107200,2,cs_besturen_01_team3,5,03/13/2025 10:07:17 AM,Ready
54,gem_waasmunster-MULTI- BATCH 835 3/13/2025 10:07:21 AM,1,cs_besturen_schaubroeck,5,03/13/2025 10:07:21 AM,Ready
55,gem_zandhoven-MULTI- BATCH 83526,2,cs_besturen_schaubroeck,5,03/13/2025 10:07:23 AM,Ready
56,ocmw_tervuren-MULTI- BATCH 80271,3,cs_besturen_schaubroeck,5,03/13/2025 10:07:27 AM,Ready
57,gem_vleteren-MULTI- BATCH 802720,1,cs_besturen_schaubroeck,5,03/13/2025 10:07:31 AM,Ready
58,agb_tervuren-MULTI- BATCH 802720,1,cs_besturen_schaubroeck,5,03/13/2025 10:07:33 AM,Ready
59,ocmw_bever-MULTI- BATCH 14583122,1,cs_besturen_schaubroeck,5,03/13/2025 10:08:36 AM,Ready
60,pol_kempenland-04- BATCH 1892616,1,cs_besturen_01_team3,5,03/13/2025 10:09:39 AM,Ready
61,stad_aarschot-01- BATCH 17148418,1,cs_besturen_01_team3,5,03/13/2025 10:12:47 AM,Ready
62,gem_vosselaar-05- BATCH 11072012,2,cs_besturen_01_team3,5,03/13/2025 10:12:50 AM,Ready
63,gem_wortegem_petegem-MULTI- BATC 3/13/2025 10:12:53 AM,2,cs_besturen_schaubroeck,5,03/13/2025 10:12:53 AM,Ready
64,agb_tienen-MULTI- BATCH 8027296,3,cs_besturen_schaubroeck,5,03/13/2025 10:13:00 AM,Ready
65,gem_sint_genesius_rode-MULTI- BA 3/13/2025 10:13:06 AM,6,cs_besturen_schaubroeck,5,03/13/2025 10:13:06 AM,Ready
66,gem_opwijk-MULTI- BATCH 7505836,4,cs_besturen_schaubroeck,5,03/13/2025 10:15:19 AM,Ready
67,gem_pittem-MULTI- BATCH 7505838,1,cs_besturen_schaubroeck,5,03/13/2025 10:15:25 AM,Ready
68,ocmw_pittem-MULTI- BATCH 7505840,1,cs_besturen_schaubroeck,5,03/13/2025 10:15:28 AM,Ready
