index,batch,document,client,priority,date,status
16,gem_tessenderlo-04- BATCH 159966,5,cs_besturen_01_team3,5,7/17/2024 9:35:45 AM,Ready
17,pol_bredha-04- BATCH 15996701,1,cs_besturen_01_team3,5,7/17/2024 9:35:56 AM,Ready
18,gem_staden-MULTI- BATCH 6910239,1,cs_besturen_schaubroeck,5,7/17/2024 9:36:05 AM,Ready
19,gem_nijlen-03- BATCH 16811279,4,cs_besturen_01_team3,5,7/17/2024 9:37:18 AM,Ready
20,gem_aalter-MULTI- BATCH 12487726,1,cs_besturen_schaubroeck,5,7/17/2024 9:37:25 AM,Ready
21,gem_boortmeerbeek-MULTI- BATCH 1,1,cs_besturen_schaubroeck,5,7/17/2024 9:37:44 AM,Ready
22,gem_damme-MULTI- BATCH 12487734,7,cs_besturen_schaubroeck,5,7/17/2024 9:37:46 AM,Ready
23,gem_hemiksem-MULTI- BATCH 982681,1,cs_besturen_schaubroeck,5,7/17/2024 9:37:53 AM,Ready
24,gem_herne-MULTI- BATCH 9826818,1,cs_besturen_schaubroeck,5,7/17/2024 9:37:56 AM,Ready
25,gem_depinte-MULTI- BATCH 1248774,5,cs_besturen_schaubroeck,5,7/17/2024 9:37:58 AM,Ready
26,ocmw_asse-MULTI- BATCH 12487746,5,cs_besturen_schaubroeck,5,7/17/2024 9:38:11 AM,Ready
27,stad_bree-01- BATCH 15173162,9,cs_besturen_01_team3,5,7/17/2024 9:38:31 AM,Ready
28,gem_hulshout-02- BATCH 13305405,1,cs_besturen_01_team3,5,7/17/2024 9:39:23 AM,Ready
29,ocmw_herentals-02- BATCH 1330540,2,cs_besturen_01_team3,5,7/17/2024 9:39:25 AM,Ready
30,stad_herentals-02- BATCH 1330540,1,cs_besturen_01_team3,5,7/17/2024 9:39:28 AM,Ready
31,pol_oostende-04- BATCH 15996752,1,cs_besturen_01_team3,5,7/17/2024 9:41:35 AM,Ready
32,agb_merelbeke-MULTI- BATCH 13183,6,cs_besturen_schaubroeck,5,7/17/2024 9:41:36 AM,Ready
33,gem_kortemark-MULTI- BATCH 13183 7/17/2024 9:41:46 AM,1,cs_besturen_schaubroeck,5,7/17/2024 9:41:46 AM,Ready
34,gem_merelbeke-MULTI- BATCH 13183,20,cs_besturen_schaubroeck,5,7/17/2024 9:42:11 AM,Ready
35,ocmw_merelbeke-MULTI- BATCH 1318,3,cs_besturen_schaubroeck,5,7/17/2024 9:42:36 AM,Ready
36,ocmw_houthalen-02- BATCH 1330552,1,cs_besturen_01_team3,5,7/17/2024 9:44:43 AM,Ready
37,gem_houthalen-02- BATCH 13305522,2,cs_besturen_01_team3,5,7/17/2024 9:44:53 AM,Ready
38,gem_gingelom-02- BATCH 13305524,1,cs_besturen_01_team3,5,7/17/2024 9:44:59 AM,Ready
39,pol_riho-04- BATCH 15996848,1,cs_besturen_01_team3,5,7/17/2024 9:47:04 AM,Ready
40,ocmw_tessenderlo-04- BATCH 15996,2,cs_besturen_01_team3,5,7/17/2024 9:47:06 AM,Ready
41,zorg_rivierenland-04- BATCH 1599 7/17/2024 9:47:09 AM,26,cs_besturen_01_team3,5,7/17/2024 9:47:09 AM,Ready
42,gem_ruiselede-MULTI- BATCH 65320,2,cs_besturen_schaubroeck,5,7/17/2024 9:47:28 AM,Ready
43,ocmw_westerlo-05- BATCH 9812438,1,cs_besturen_01_team3,5,7/17/2024 9:48:34 AM,Ready
