index,batch,document,client,priority,date,status
17,gem_opwijk-MULTI- BATCH 6991400,1,cs_besturen_schaubroeck,5,11/20/2024 10:22:58 AM,Ready
21,ocmw_kinrooi-MULTI- BATCH 144379,2,cs_besturen_schaubroeck,5,11/20/2024 10:42:07 AM,Ready
27,gem_houthalen-02- BATCH 14151277,1,cs_besturen_01_team3,5,11/20/2024 11:26:40 AM,Ready
28,ocmw_diest-01- BATCH 16205710,1,cs_besturen_01_team3,5,11/20/2024 11:27:53 AM,Ready
29,gem_ternat-MULTI- BATCH 7428251,1,cs_besturen_schaubroeck,5,11/20/2024 11:28:33 AM,Ready
30,stad_diest-01- BATCH 16205712,11,cs_besturen_01_team3,5,11/20/2024 11:28:36 AM,Ready
31,gem_kampenhout-MULTI- BATCH 1443 11/20/2024 11:28:53 AM,2,cs_besturen_schaubroeck,5,11/20/2024 11:28:53 AM,Ready
32,gem_kortemark-MULTI- BATCH 14438 11/20/2024 11:28:56 AM,4,cs_besturen_schaubroeck,5,11/20/2024 11:28:56 AM,Ready
33,prov_limburg-03- BATCH 17914291,13,cs_besturen_01_team3,5,11/20/2024 11:32:25 AM,Ready
34,comp_mechelen-03- BATCH 17914313,14,cs_besturen_01_team3,5,11/20/2024 11:33:44 AM,Ready
35,ocmw_lummen-03- BATCH 17914315,4,cs_besturen_01_team3,5,11/20/2024 11:33:59 AM,Ready
36,agb_bornem-MULTI- BATCH 13522352,1,cs_besturen_schaubroeck,5,11/20/2024 11:34:03 AM,Ready
37,gem_spiere_helkijn-MULTI- BATCH 11/20/2024 11:34:06 AM,1,cs_besturen_schaubroeck,5,11/20/2024 11:34:06 AM,Ready
39,gem_wortegem_petegem-MULTI- BATC 11/20/2024 11:36:24 AM,1,cs_besturen_schaubroeck,5,11/20/2024 11:36:24 AM,Ready
40,BATCH 19289695,2,422_comp_tdl,5,11/20/2024 11:38:20 AM,Ready
41,agbm_mechelen-03- BATCH 17914363,1,cs_besturen_01_team3,5,11/20/2024 11:38:29 AM,Ready
42,gem_overijse-03- BATCH 17914365,1,cs_besturen_01_team3,5,11/20/2024 11:38:30 AM,Ready
43,stad_tongeren-MULTI- BATCH 74283,13,cs_besturen_schaubroeck,5,11/20/2024 11:39:41 AM,Ready
44,ocmw_stpietersleeuw-04- BATCH 17 11/20/2024 11:41:07 AM,1,cs_besturen_01_team3,5,11/20/2024 11:41:07 AM,Ready
45,prov_wvlaanderen-05- BATCH 10466 11/20/2024 11:41:28 AM,3,cs_besturen_01_team3,5,11/20/2024 11:41:28 AM,Ready
46,gem_willebroek-05- BATCH 1046694,1,cs_besturen_01_team3,5,11/20/2024 11:41:31 AM,Ready
47,ocmw_aalst-01- BATCH 16205893,1,cs_besturen_01_team3,5,11/20/2024 11:44:47 AM,Ready
48,stad_bree-01- BATCH 16205895,6,cs_besturen_01_team3,5,11/20/2024 11:44:49 AM,Ready
49,gem_malle-03- BATCH 17914457,10,cs_besturen_01_team3,5,11/20/2024 11:44:55 AM,Ready
50,gem_leopoldsburg-03- BATCH 17914 11/20/2024 11:45:12 AM,8,cs_besturen_01_team3,5,11/20/2024 11:45:12 AM,Ready
51,gem_oostkamp-03- BATCH 17914461,1,cs_besturen_01_team3,5,11/20/2024 11:45:19 AM,Ready
52,gem_kapellen-03- BATCH 17914463,1,cs_besturen_01_team3,5,11/20/2024 11:45:21 AM,Ready
53,ocmw_leopoldsburg-03- BATCH 1791,1,cs_besturen_01_team3,5,11/20/2024 11:45:23 AM,Ready
54,gem_affligem-MULTI- BATCH 135224,15,cs_besturen_schaubroeck,5,11/20/2024 11:45:24 AM,Ready
55,gem_grimbergen-MULTI- BATCH 1063 11/20/2024 11:45:50 AM,4,cs_besturen_schaubroeck,5,11/20/2024 11:45:50 AM,Ready
56,zorg_waasland-MULTI- BATCH 77452,1,cs_besturen_schaubroeck,5,11/20/2024 11:45:55 AM,Ready
57,gem_meerhout-MULTI- BATCH 144389,3,cs_besturen_schaubroeck,5,11/20/2024 11:45:58 AM,Ready
58,ocmw_kinrooi-MULTI- BATCH 144389,1,cs_besturen_schaubroeck,5,11/20/2024 11:46:15 AM,Ready
59,BATCH 84893567,19,094_comp_vdl,5,11/20/2024 11:47:11 AM,Ready
60,ocmw_willebroek-05- BATCH 104669,1,cs_besturen_01_team3,5,11/20/2024 11:47:18 AM,Ready
61,gem_hamontachel-02- BATCH 141516,1,cs_besturen_01_team3,5,11/20/2024 11:48:27 AM,Ready
62,gem_gingelom-02- BATCH 14151632,2,cs_besturen_01_team3,5,11/20/2024 11:48:30 AM,Ready
63,ocmw_herentals-02- BATCH 1415163,1,cs_besturen_01_team3,5,11/20/2024 11:48:33 AM,Ready
64,gem_kasterlee-03- BATCH 17914614,42,cs_besturen_01_team3,5,11/20/2024 11:48:35 AM,Ready
65,hvz_noordlimburg-03- BATCH 17914,4,cs_besturen_01_team3,5,11/20/2024 11:49:44 AM,Ready
66,agb_sam-03- BATCH 17914702,1,cs_besturen_01_team3,5,11/20/2024 11:49:49 AM,Ready
67,BATCH 19289860,18,422_comp_tdl,5,11/20/2024 11:50:00 AM,Ready
68,BATCH 19289862,18,422_comp_tdl,5,11/20/2024 11:50:45 AM,Ready
