index,batch,document,client,priority,date,status
20,stad_herentals-02- BATCH 1354419,2,cs_besturen_01_team3,5,08/23/2024 02:22:38 PM,Ready
21,BATCH 4149952,5,062_stad_bruggeV2,5,08/23/2024 02:24:22 PM,Ready
22,gem_stpietersleeuw-04- BATCH 164,2,cs_besturen_01_team3,5,08/23/2024 02:28:51 PM,Ready
23,zorg_waasland-MULTI- BATCH 73003,1,cs_besturen_schaubroeck,5,08/23/2024 02:33:01 PM,Ready
24,pol_hano-02- BATCH 13544264,8,cs_besturen_01_team3,5,08/23/2024 02:33:03 PM,Ready
25,BATCH 18316101,2,422_comp_tdl,5,08/23/2024 02:34:04 PM,Ready
27,gem_kalmthout-MULTI- BATCH 13535,2,cs_besturen_schaubroeck,5,08/23/2024 02:37:02 PM,Ready
28,BATCH 18316122,2,422_comp_tdl,5,08/23/2024 02:39:34 PM,Ready
29,ocmw_turnhout-04- BATCH 16422785,1,cs_besturen_01_team3,5,08/23/2024 02:40:09 PM,Ready
30,gem_turnhout-04- BATCH 16422787,10,cs_besturen_01_team3,5,08/23/2024 02:40:11 PM,Ready
31,pol_sintniklaas-04- BATCH 164227,1,cs_besturen_01_team3,5,08/23/2024 02:40:24 PM,Ready
32,gem_avelgem-MULTI- BATCH 1277222,1,cs_besturen_schaubroeck,5,08/23/2024 02:40:27 PM,Ready
33,pol_riho-04- BATCH 16422791,13,cs_besturen_01_team3,5,08/23/2024 02:41:33 PM,Ready
34,ocmw_lievegem-MULTI- BATCH 13535,7,cs_besturen_schaubroeck,5,08/23/2024 02:42:49 PM,Ready
35,ocmw_turnhout-04- BATCH 16422807,1,cs_besturen_01_team3,5,08/23/2024 02:44:02 PM,Ready
36,stad_stniklaas-04- BATCH 1642284,1,cs_besturen_01_team3,5,08/23/2024 02:46:07 PM,Ready
37,stad_vilvoorde-05- BATCH 9997117,12,cs_besturen_01_team3,5,08/23/2024 02:46:09 PM,Ready
38,stad_aarschot-01- BATCH 15465517,3,cs_besturen_01_team3,5,08/23/2024 02:47:30 PM,Ready
39,gem_brecht-01- BATCH 15465522,1,cs_besturen_01_team3,5,08/23/2024 02:47:33 PM,Ready
