index,batch,document,client,priority,date,status
4,ocmw_moorslede-MULTI- BATCH 1586,6,cs_besturen_schaubroeck,5,03/04/2025 03:43:35 PM,Ready
5,prov_limburg-03- BATCH 19157552,33,cs_besturen_01_team3,5,04/04/2025 10:10:39 AM,Ready
11,zorg_zorgbandleieenschelde-MULTI 4/4/2025 2:21:10 PM,2,cs_besturen_schaubroeck,5,04/04/2025 12:21:10 PM,Ready
42,ocmw_waregem-05- BATCH 11200643,5,cs_besturen_01_team3,5,07/04/2025 07:16:53 AM,Ready
43,gem_willebroek-05- BATCH 1120083,4,cs_besturen_01_team3,5,07/04/2025 07:22:51 AM,Ready
46,gem_bonheiden-MULTI- BATCH 14810 4/7/2025 9:26:44 AM,3,cs_besturen_schaubroeck,5,07/04/2025 07:26:44 AM,Ready
47,gem_dentergem-MULTI- BATCH 14810 4/7/2025 9:26:49 AM,5,cs_besturen_schaubroeck,5,07/04/2025 07:26:49 AM,Ready
48,ocmw_dentergem-MULTI- BATCH 1481 4/7/2025 9:26:57 AM,1,cs_besturen_schaubroeck,5,07/04/2025 07:26:57 AM,Ready
49,stad_blankenberge-MULTI- BATCH 1 4/7/2025 9:27:00 AM,1,cs_besturen_schaubroeck,5,07/04/2025 07:27:00 AM,Ready
51,gem_kuurne-MULTI- BATCH 15892349,2,cs_besturen_schaubroeck,5,07/04/2025 07:27:51 AM,Ready
52,gem_koksijde-MULTI- BATCH 158923,2,cs_besturen_schaubroeck,5,07/04/2025 07:27:55 AM,Ready
54,gem_olen-03- BATCH 19180173,1,cs_besturen_01_team3,5,07/04/2025 07:40:40 AM,Ready
55,gem_diepenbeek-01- BATCH 1734669,1,cs_besturen_01_team3,5,07/04/2025 07:41:44 AM,Ready
56,gem_arendonk-01- BATCH 17346692,1,cs_besturen_01_team3,5,07/04/2025 07:41:47 AM,Ready
58,stad_aalst-01- BATCH 17346857,2,cs_besturen_01_team3,5,07/04/2025 07:46:52 AM,Ready
59,prov_ovlaanderen-03- BATCH 19180,20,cs_besturen_01_team3,5,07/04/2025 07:46:54 AM,Ready
60,prov_ovlaanderen-03- BATCH 19180 4/7/2025 9:47:36 AM,3,cs_besturen_01_team3,5,07/04/2025 07:47:36 AM,Ready
61,ocmw_dilsenstokkem-01- BATCH 173 4/7/2025 9:48:51 AM,20,cs_besturen_01_team3,5,07/04/2025 07:48:51 AM,Ready
62,gem_berlaar-01- BATCH 17346867,3,cs_besturen_01_team3,5,07/04/2025 07:49:20 AM,Ready
63,hvz_noordlimburg-03- BATCH 19180,7,cs_besturen_01_team3,5,07/04/2025 07:49:25 AM,Ready
64,zorg_kempen-03- BATCH 19180392,6,cs_besturen_01_team3,5,07/04/2025 07:49:39 AM,Ready
65,hvz_kempen_geel-03- BATCH 191803,8,cs_besturen_01_team3,5,07/04/2025 07:49:55 AM,Ready
66,agb_diest-01- BATCH 17346869,1,cs_besturen_01_team3,5,07/04/2025 07:50:03 AM,Ready
67,gem_wingene-05- BATCH 11200977,1,cs_besturen_01_team3,5,07/04/2025 07:50:05 AM,Ready
68,agb_wingene-05- BATCH 11200982,1,cs_besturen_01_team3,5,07/04/2025 07:50:07 AM,Ready
69,gem_zonhoven-05- BATCH 11200984,1,cs_besturen_01_team3,5,07/04/2025 07:50:09 AM,Ready
70,prov_wvlaanderen-05- BATCH 11200 4/7/2025 9:50:12 AM,6,cs_besturen_01_team3,5,07/04/2025 07:50:12 AM,Ready
71,gem_sint_genesius_rode-MULTI- BA 4/7/2025 9:51:19 AM,10,cs_besturen_schaubroeck,5,07/04/2025 07:51:19 AM,Ready
72,gem_st_laureins-MULTI- BATCH 817 4/7/2025 9:51:34 AM,2,cs_besturen_schaubroeck,5,07/04/2025 07:51:34 AM,Ready
73,gem_tongerenborgloon-MULTI- BATC 4/7/2025 9:51:37 AM,5,cs_besturen_schaubroeck,5,07/04/2025 07:51:37 AM,Ready
74,ocmw_st_laureins-MULTI- BATCH 81 4/7/2025 9:51:44 AM,6,cs_besturen_schaubroeck,5,07/04/2025 07:51:44 AM,Ready
75,gem_spiere_helkijn-MULTI- BATCH,2,cs_besturen_schaubroeck,5,07/04/2025 07:51:51 AM,Ready
76,ocmw_heusden_zolder-MULTI- BATCH,3,cs_besturen_schaubroeck,5,07/04/2025 07:51:53 AM,Ready
77,BATCH 20712700,2,422_comp_tdl,5,07/04/2025 07:52:23 AM,Ready
78,stad_leuven-03- BATCH 19180413,20,cs_besturen_01_team3,5,07/04/2025 07:54:00 AM,Ready
79,gem_kapelleopdenbos-MULTI- BATCH 4/7/2025 9:54:37 AM,1,cs_besturen_schaubroeck,5,07/04/2025 07:54:37 AM,Ready
80,ocmw_merchtem-MULTI- BATCH 15892 4/7/2025 9:54:39 AM,1,cs_besturen_schaubroeck,5,07/04/2025 07:54:39 AM,Ready
81,gem_heers-02- BATCH 15080951,6,cs_besturen_01_team3,5,07/04/2025 07:56:46 AM,Ready
82,ocmw_herentals-02- BATCH 1508095,1,cs_besturen_01_team3,5,07/04/2025 07:56:58 AM,Ready
83,gem_gingelom-02- BATCH 15080959,1,cs_besturen_01_team3,5,07/04/2025 07:57:00 AM,Ready
