index,batch,document,client,priority,date,status
3,comp_oostrozebeke-MULTI- BATCH 7 3/10/2025 2:04:40 PM,1,cs_besturen_schaubroeck,5,10/03/2025 12:04:40 PM,Ready
35,gem_houthalen-02- BATCH 14904139,1,cs_besturen_01_team3,5,11/03/2025 08:14:41 AM,Ready
37,ocmw_st_laureins-MULTI- BATCH 80,2,cs_besturen_schaubroeck,5,11/03/2025 08:21:23 AM,Ready
38,gem_zulte-MULTI- BATCH 8339815,19,cs_besturen_schaubroeck,5,11/03/2025 08:21:26 AM,Ready
39,gem_nieuwerkerken-03- BATCH 1893,3,cs_besturen_01_team3,5,11/03/2025 08:23:07 AM,Ready
40,gem_lendelede-MULTI- BATCH 15608 3/11/2025 9:27:49 AM,2,cs_besturen_schaubroeck,5,11/03/2025 08:27:49 AM,Ready
41,gem_meerhout-MULTI- BATCH 156082,1,cs_besturen_schaubroeck,5,11/03/2025 08:27:55 AM,Ready
42,pol_herko-04- BATCH 18898604,1,cs_besturen_01_team3,5,11/03/2025 08:27:57 AM,Ready
43,pol_westkust-04- BATCH 18898611,2,cs_besturen_01_team3,5,11/03/2025 08:28:01 AM,Ready
44,hvz_vlaamsbrabantwest-04- BATCH,2,cs_besturen_01_team3,5,11/03/2025 08:28:10 AM,Ready
45,gem_oostkamp-03- BATCH 18931938,8,cs_besturen_01_team3,5,11/03/2025 08:29:18 AM,Ready
46,ocmw_lint-03- BATCH 18931940,1,cs_besturen_01_team3,5,11/03/2025 08:29:31 AM,Ready
47,gem_bornem-MULTI- BATCH 14560251,2,cs_besturen_schaubroeck,5,11/03/2025 08:31:43 AM,Ready
48,gem_malle-03- BATCH 18932003,7,cs_besturen_01_team3,5,11/03/2025 08:34:40 AM,Ready
49,agbt_lommel-03- BATCH 18932007,1,cs_besturen_01_team3,5,11/03/2025 08:34:53 AM,Ready
50,ocmw_stniklaas-04- BATCH 1889862,1,cs_besturen_01_team3,5,11/03/2025 08:34:55 AM,Ready
51,gem_stpietersleeuw-04- BATCH 188,1,cs_besturen_01_team3,5,11/03/2025 08:35:04 AM,Ready
52,ocmw_wuustwezel-05- BATCH 110591,1,cs_besturen_01_team3,5,11/03/2025 08:35:06 AM,Ready
53,ocmw_zoersel-05- BATCH 11059150,2,cs_besturen_01_team3,5,11/03/2025 08:35:09 AM,Ready
54,ocmw_putte-01- BATCH 17129488,1,cs_besturen_01_team3,5,11/03/2025 08:37:22 AM,Ready
55,gem_aartselaar-MULTI- BATCH 1456,4,cs_besturen_schaubroeck,5,11/03/2025 08:37:25 AM,Ready
56,gem_staden-MULTI- BATCH 8013094,2,cs_besturen_schaubroeck,5,11/03/2025 08:37:30 AM,Ready
57,ocmw_staden-MULTI- BATCH 8013096,1,cs_besturen_schaubroeck,5,11/03/2025 08:37:32 AM,Ready
58,stad_tienen-MULTI- BATCH 8013098,4,cs_besturen_schaubroeck,5,11/03/2025 08:37:34 AM,Ready
59,gem_spiere_helkijn-MULTI- BATCH 3/11/2025 9:37:40 AM,1,cs_besturen_schaubroeck,5,11/03/2025 08:37:40 AM,Ready
60,ocmw_spiere_helkijn-MULTI- BATCH 3/11/2025 9:37:46 AM,5,cs_besturen_schaubroeck,5,11/03/2025 08:37:46 AM,Ready
61,gem_lievegem-MULTI- BATCH 156083,5,cs_besturen_schaubroeck,5,11/03/2025 08:37:52 AM,Ready
62,gem_kalmthout-MULTI- BATCH 15608,1,cs_besturen_schaubroeck,5,11/03/2025 08:37:58 AM,Ready
63,gem_linter-MULTI- BATCH 15608350,1,cs_besturen_schaubroeck,5,11/03/2025 08:38:03 AM,Ready
64,ocmw_langemark_poelkapelle-MULTI,1,cs_besturen_schaubroeck,5,11/03/2025 08:38:07 AM,Ready
65,ocmw_linter-MULTI- BATCH 1560835,1,cs_besturen_schaubroeck,5,11/03/2025 08:38:09 AM,Ready
66,BATCH 87300032,3,094_comp_vdl,5,11/03/2025 08:39:08 AM,Ready
67,pol_noord-04- BATCH 18898712,1,cs_besturen_01_team3,5,11/03/2025 08:39:13 AM,Ready
68,zorg_rivierenland-04- BATCH 1889 3/11/2025 9:39:17 AM,5,cs_besturen_01_team3,5,11/03/2025 08:39:17 AM,Ready
69,hvz_noordlimburg-03- BATCH 18932,1,cs_besturen_01_team3,5,11/03/2025 08:40:23 AM,Ready
70,ocmw_malle-03- BATCH 18932075,1,cs_besturen_01_team3,5,11/03/2025 08:40:24 AM,Ready
71,ocmw_wevelgem-MULTI- BATCH 83398 3/11/2025 9:41:27 AM,2,cs_besturen_schaubroeck,5,11/03/2025 08:41:27 AM,Ready
72,ocmw_zoutleeuw-MULTI- BATCH 8339 3/11/2025 9:41:30 AM,2,cs_besturen_schaubroeck,5,11/03/2025 08:41:30 AM,Ready
73,stad_zoutleeuw-MULTI- BATCH 8339 3/11/2025 9:41:34 AM,3,cs_besturen_schaubroeck,5,11/03/2025 08:41:34 AM,Ready
74,gem_wevelgem-MULTI- BATCH 833990,3,cs_besturen_schaubroeck,5,11/03/2025 08:41:42 AM,Ready
75,gem_wemmel-MULTI- BATCH 8339903,1,cs_besturen_schaubroeck,5,11/03/2025 08:41:48 AM,Ready
76,gem_hamontachel-02- BATCH 149042,2,cs_besturen_01_team3,5,11/03/2025 08:41:50 AM,Ready
77,BATCH 20489686,2,422_comp_tdl,5,11/03/2025 08:41:51 AM,Ready
78,agb_hamontachel-02- BATCH 149042,3,cs_besturen_01_team3,5,11/03/2025 08:41:54 AM,Ready
79,stad_herentals-02- BATCH 1490429,1,cs_besturen_01_team3,5,11/03/2025 08:42:02 AM,Ready
80,ocmw_herentals-02- BATCH 1490429,1,cs_besturen_01_team3,5,11/03/2025 08:42:03 AM,Ready
81,gem_heuvelland-MULTI- BATCH 1139 3/11/2025 9:42:10 AM,8,cs_besturen_schaubroeck,5,11/03/2025 08:42:10 AM,Ready
82,ocmw_diepenbeek-01- BATCH 171295,3,cs_besturen_01_team3,5,11/03/2025 08:43:20 AM,Ready
