index,batch,document,client,priority,date,status
21,ocmw_tienen-MULTI- BATCH 8345438,1,cs_besturen_schaubroeck,5,05/08/2025 08:38:15 AM,Ready
22,ocmw_herselt-02- BATCH 15284182,5,cs_besturen_01_team3,5,05/08/2025 08:48:59 AM,Ready
23,agbm_mechelen-03- BATCH 19449510,4,cs_besturen_01_team3,5,05/08/2025 08:50:00 AM,Ready
24,gem_ranst-04- BATCH 19595951,4,cs_besturen_01_team3,5,05/08/2025 08:53:57 AM,Ready
25,stad_bree-01- BATCH 17593897,5,cs_besturen_01_team3,5,05/08/2025 08:55:02 AM,Ready
26,agb_aarschot-01- BATCH 17593899,1,cs_besturen_01_team3,5,05/08/2025 08:55:08 AM,Ready
27,gem_kapelleopdenbos-MULTI- BATCH,1,cs_besturen_schaubroeck,5,05/08/2025 08:58:11 AM,Ready
28,zorg_kempen-03- BATCH 19469087,1,cs_besturen_01_team3,5,05/08/2025 09:01:29 AM,Ready
29,hvz_noordlimburg-03- BATCH 19469,1,cs_besturen_01_team3,5,05/08/2025 09:01:31 AM,Ready
30,BATCH 4316332,3,062_stad_bruggeV2,5,05/08/2025 09:01:37 AM,Ready
31,gem_gingelom-02- BATCH 15284380,1,cs_besturen_01_team3,5,05/08/2025 09:13:31 AM,Ready
32,ocmw_wevelgem-MULTI- BATCH 86434,1,cs_besturen_schaubroeck,5,05/08/2025 09:13:33 AM,Ready
33,gem_boutersem-MULTI- BATCH 15119,1,cs_besturen_schaubroeck,5,05/08/2025 09:14:55 AM,Ready
34,gem_damme-MULTI- BATCH 15119972,1,cs_besturen_schaubroeck,5,05/08/2025 09:14:57 AM,Ready
35,ocmw_lichtervelde-MULTI- BATCH 1,2,cs_besturen_schaubroeck,5,05/08/2025 09:19:07 AM,Ready
36,gem_geetbets-MULTI- BATCH 117813,1,cs_besturen_schaubroeck,5,05/08/2025 09:20:12 AM,Ready
37,gem_glabbeek-MULTI- BATCH 117813,2,cs_besturen_schaubroeck,5,05/08/2025 09:20:14 AM,Ready
38,ocmw_pajottegem-MULTI- BATCH 777 5/8/2025 11:20:16 AM,1,cs_besturen_schaubroeck,5,05/08/2025 09:20:16 AM,Ready
39,ocmw_oudenaarde-MULTI- BATCH 777,1,cs_besturen_schaubroeck,5,05/08/2025 09:20:22 AM,Ready
40,pol_riho-04- BATCH 19596224,2,cs_besturen_01_team3,5,05/08/2025 09:20:24 AM,Ready
41,stad_bree-01- BATCH 17594256,1,cs_besturen_01_team3,5,05/08/2025 09:22:29 AM,Ready
42,gem_tongerenborgloon-MULTI- BATC 5/8/2025 11:22:31 AM,4,cs_besturen_schaubroeck,5,05/08/2025 09:22:31 AM,Ready
43,stad_tienen-MULTI- BATCH 8345894,2,cs_besturen_schaubroeck,5,05/08/2025 09:22:36 AM,Ready
44,agb_koksijdevvv-MULTI- BATCH 162,1,cs_besturen_schaubroeck,5,05/08/2025 09:25:37 AM,Ready
45,gem_kruisem-MULTI- BATCH 1622531,1,cs_besturen_schaubroeck,5,05/08/2025 09:25:39 AM,Ready
46,gem_merchtem-MULTI- BATCH 162253,1,cs_besturen_schaubroeck,5,05/08/2025 09:25:40 AM,Ready
47,gem_lievegem-MULTI- BATCH 162253,2,cs_besturen_schaubroeck,5,05/08/2025 09:25:42 AM,Ready
48,ocmw_ranst-04- BATCH 19596270,2,cs_besturen_01_team3,5,05/08/2025 09:26:46 AM,Ready
49,agb_schilde-04- BATCH 19596272,1,cs_besturen_01_team3,5,05/08/2025 09:27:01 AM,Ready
50,gem_turnhout-04- BATCH 19596274,1,cs_besturen_01_team3,5,05/08/2025 09:27:03 AM,Ready
51,ocmw_schilde-04- BATCH 19596276,3,cs_besturen_01_team3,5,05/08/2025 09:27:04 AM,Ready
52,hvz_kempen_geel-03- BATCH 194694,1,cs_besturen_01_team3,5,05/08/2025 09:30:12 AM,Ready
53,ocmw_maldegem-MULTI- BATCH 16225,2,cs_besturen_schaubroeck,5,05/08/2025 09:30:14 AM,Ready
54,gem_willebroek-05- BATCH 1135939,1,cs_besturen_01_team3,5,05/08/2025 09:31:17 AM,Ready
55,gem_bkz-MULTI- BATCH 15120109,20,cs_besturen_schaubroeck,5,05/08/2025 09:31:19 AM,Ready
