index,batch,document,client,priority,date,status
25,BATCH 21015490,1,422_comp_tdl,5,06/16/2025 09:43:52 AM,Ready
27,gem_nieuwerkerken-03- BATCH 1983,1,cs_besturen_01_team3,5,06/16/2025 09:49:07 AM,Ready
28,gem_schilde-04- BATCH 20058012,14,cs_besturen_01_team3,5,06/16/2025 09:49:16 AM,Ready
29,stad_stniklaas-04- BATCH 2005801,8,cs_besturen_01_team3,5,06/16/2025 09:49:43 AM,Ready
34,pol_pajottenland-04- BATCH 20058,1,cs_besturen_01_team3,5,06/16/2025 10:00:00 AM,Ready
36,gem_brasschaat-01- BATCH 1790240,1,cs_besturen_01_team3,5,06/16/2025 10:01:14 AM,Ready
37,ocmw_tessenderloham-MULTI- BATCH 6/16/2025 10:02:06 AM,1,cs_besturen_schaubroeck,5,06/16/2025 10:02:06 AM,Ready
38,gem_beerse-01- BATCH 17902469,2,cs_besturen_01_team3,5,06/16/2025 10:06:40 AM,Ready
39,gem_bonheiden-MULTI- BATCH 15491 6/16/2025 10:08:53 AM,1,cs_besturen_schaubroeck,5,06/16/2025 10:08:53 AM,Ready
40,gem_bredene-MULTI- BATCH 1549198,1,cs_besturen_schaubroeck,5,06/16/2025 10:08:55 AM,Ready
41,stad_blankenberge-MULTI- BATCH 1,1,cs_besturen_schaubroeck,5,06/16/2025 10:08:57 AM,Ready
42,pol_grens-04- BATCH 20058272,1,cs_besturen_01_team3,5,06/16/2025 10:11:36 AM,Ready
43,ocmw_tongerenborgloon-MULTI- BAT 6/16/2025 10:11:40 AM,1,cs_besturen_schaubroeck,5,06/16/2025 10:11:40 AM,Ready
44,gem_st_laureins-MULTI- BATCH 855,1,cs_besturen_schaubroeck,5,06/16/2025 10:11:42 AM,Ready
45,gem_ternat-MULTI- BATCH 8559399,7,cs_besturen_schaubroeck,5,06/16/2025 10:11:45 AM,Ready
46,comp_mechelen-03- BATCH 19831005,2,cs_besturen_01_team3,5,06/16/2025 10:17:32 AM,Ready
47,agbi_maaseik-03- BATCH 19831007,1,cs_besturen_01_team3,5,06/16/2025 10:17:36 AM,Ready
48,agb_kinrooi-MULTI- BATCH 1662588,2,cs_besturen_schaubroeck,5,06/16/2025 10:18:40 AM,Ready
49,gem_kinrooi-MULTI- BATCH 1662588,2,cs_besturen_schaubroeck,5,06/16/2025 10:18:47 AM,Ready
50,gem_koekelare-MULTI- BATCH 16625 6/16/2025 10:18:55 AM,3,cs_besturen_schaubroeck,5,06/16/2025 10:18:55 AM,Ready
51,gem_merchtem-MULTI- BATCH 166258,2,cs_besturen_schaubroeck,5,06/16/2025 10:19:02 AM,Ready
52,ocmw_kinrooi-MULTI- BATCH 166258,6,cs_besturen_schaubroeck,5,06/16/2025 10:19:13 AM,Ready
53,pol_kempenland-04- BATCH 2005838,1,cs_besturen_01_team3,5,06/16/2025 10:21:28 AM,Ready
54,gem_aalter-MULTI- BATCH 15492215,3,cs_besturen_schaubroeck,5,06/16/2025 10:26:13 AM,Ready
55,gem_avelgem-MULTI- BATCH 1549221,3,cs_besturen_schaubroeck,5,06/16/2025 10:26:20 AM,Ready
56,gem_begijnendijk-MULTI- BATCH 15,2,cs_besturen_schaubroeck,5,06/16/2025 10:26:26 AM,Ready
57,pol_noord-04- BATCH 20058439,1,cs_besturen_01_team3,5,06/16/2025 10:27:36 AM,Ready
58,pol_leuven-04- BATCH 20058442,1,cs_besturen_01_team3,5,06/16/2025 10:27:38 AM,Ready
59,ocmw_landen-03- BATCH 19831318,10,cs_besturen_01_team3,5,06/16/2025 10:28:43 AM,Ready
60,agb_sam-03- BATCH 19831324,1,cs_besturen_01_team3,5,06/16/2025 10:29:12 AM,Ready
61,gem_malle-03- BATCH 19831326,2,cs_besturen_01_team3,5,06/16/2025 10:29:16 AM,Ready
62,gem_puurs_sint_amands-MULTI- BAT 6/16/2025 10:31:51 AM,1,cs_besturen_schaubroeck,5,06/16/2025 10:31:51 AM,Ready
63,gem_roosdaal-MULTI- BATCH 794934,9,cs_besturen_schaubroeck,5,06/16/2025 10:31:55 AM,Ready
64,gem_waasmunster-MULTI- BATCH 883,2,cs_besturen_schaubroeck,5,06/16/2025 10:32:21 AM,Ready
65,gem_zemst-MULTI- BATCH 8839600,1,cs_besturen_schaubroeck,5,06/16/2025 10:32:25 AM,Ready
66,zorg_waasland-MULTI- BATCH 88396,3,cs_besturen_schaubroeck,5,06/16/2025 10:32:30 AM,Ready
67,zorg_dewijngaard-05- BATCH 11559 6/16/2025 10:32:49 AM,1,cs_besturen_01_team3,5,06/16/2025 10:32:49 AM,Ready
68,zorg_puurs_sint_amands-MULTI- BA 6/16/2025 10:32:54 AM,10,cs_besturen_schaubroeck,5,06/16/2025 10:32:54 AM,Ready
69,gem_pajottegem-MULTI- BATCH 7949 6/16/2025 10:33:23 AM,2,cs_besturen_schaubroeck,5,06/16/2025 10:33:23 AM,Ready
70,ocmw_brecht-01- BATCH 17902680,2,cs_besturen_01_team3,5,06/16/2025 10:33:28 AM,Ready
71,ocmw_tervuren-MULTI- BATCH 85595,1,cs_besturen_schaubroeck,5,06/16/2025 10:33:32 AM,Ready
72,stad_geel-02- BATCH 15539321,2,cs_besturen_01_team3,5,06/16/2025 10:34:44 AM,Ready
73,gem_putte-04- BATCH 20058573,39,cs_besturen_01_team3,5,06/16/2025 10:34:51 AM,Ready
74,agb_puttepubliek-04- BATCH 20058,2,cs_besturen_01_team3,5,06/16/2025 10:35:50 AM,Ready
75,agb_putteprive-04- BATCH 2005860,2,cs_besturen_01_team3,5,06/16/2025 10:35:54 AM,Ready
76,gem_kluisbergen-MULTI- BATCH 166,2,cs_besturen_schaubroeck,5,06/16/2025 10:35:59 AM,Ready
77,gem_koekelare-MULTI- BATCH 16626,8,cs_besturen_schaubroeck,5,06/16/2025 10:36:02 AM,Ready
78,ocmw_kuurne-MULTI- BATCH 1662611,1,cs_besturen_schaubroeck,5,06/16/2025 10:36:20 AM,Ready
79,stad_bree-01- BATCH 17902728,1,cs_besturen_01_team3,5,06/16/2025 10:39:30 AM,Ready
80,gem_riemst-04- BATCH 20058717,6,cs_besturen_01_team3,5,06/16/2025 10:39:34 AM,Ready
81,gem_heers-02- BATCH 15539367,1,cs_besturen_01_team3,5,06/16/2025 10:40:03 AM,Ready
82,ocmw_grimbergen-MULTI- BATCH 120,1,cs_besturen_schaubroeck,5,06/16/2025 10:41:06 AM,Ready
83,gem_holsbeek-MULTI- BATCH 120442,1,cs_besturen_schaubroeck,5,06/16/2025 10:41:10 AM,Ready
84,gem_geetbets-MULTI- BATCH 120442,1,cs_besturen_schaubroeck,5,06/16/2025 10:41:12 AM,Ready
85,gem_aalter-MULTI- BATCH 15492563,1,cs_besturen_schaubroeck,5,06/16/2025 10:42:16 AM,Ready
86,gem_damme-MULTI- BATCH 15492574,1,cs_besturen_schaubroeck,5,06/16/2025 10:42:18 AM,Ready
87,stad_ieper-MULTI- BATCH 12044285,12,cs_besturen_schaubroeck,5,06/16/2025 10:42:19 AM,Ready
88,stad_tienen-MULTI- BATCH 8559552,1,cs_besturen_schaubroeck,5,06/16/2025 10:43:39 AM,Ready
89,ocmw_beersel-01- BATCH 17902760,1,cs_besturen_01_team3,5,06/16/2025 10:44:43 AM,Ready
90,stad_aarschot-01- BATCH 17902762,1,cs_besturen_01_team3,5,06/16/2025 10:44:49 AM,Ready
91,gem_diepenbeek-01- BATCH 1790276,1,cs_besturen_01_team3,5,06/16/2025 10:44:52 AM,Ready
92,stad_lommel-03- BATCH 19831395,1,cs_besturen_01_team3,5,06/16/2025 10:44:56 AM,Ready
93,prov_limburg-03- BATCH 19831397,2,cs_besturen_01_team3,5,06/16/2025 10:44:59 AM,Ready
94,stad_maaseik-03- BATCH 19831399,2,cs_besturen_01_team3,5,06/16/2025 10:45:03 AM,Ready
95,ocmw_lummen-03- BATCH 19831401,1,cs_besturen_01_team3,5,06/16/2025 10:45:07 AM,Ready
96,agbm_mechelen-03- BATCH 19831403,1,cs_besturen_01_team3,5,06/16/2025 10:45:10 AM,Ready
97,pol_rivierenland-04- BATCH 20058,1,cs_besturen_01_team3,5,06/16/2025 10:45:12 AM,Ready
98,agb_lille-MULTI- BATCH 16626177,5,cs_besturen_schaubroeck,5,06/16/2025 10:46:45 AM,Ready
99,gem_zandhoven-MULTI- BATCH 88397,2,cs_besturen_schaubroeck,5,06/16/2025 10:48:02 AM,Ready
100,zorg_waasland-MULTI- BATCH 88397,2,cs_besturen_schaubroeck,5,06/16/2025 10:48:08 AM,Ready
