index,batch,document,client,priority,date,status
15,ocmw_hechteleksel-02- BATCH 1275,1,cs_besturen_01_team3,5,4/30/2024 10:12:32 AM,Ready
16,gem_herselt-02- BATCH 12754965,9,cs_besturen_01_team3,5,4/30/2024 10:13:24 AM,Ready
23,gem_maldegem-MULTI- BATCH 123959,2,cs_besturen_schaubroeck,5,4/30/2024 10:27:48 AM,Ready
24,gem_lierde-MULTI- BATCH 12395934,10,cs_besturen_schaubroeck,5,4/30/2024 10:27:54 AM,Ready
25,gem_kinrooi-MULTI- BATCH 1239593,1,cs_besturen_schaubroeck,5,4/30/2024 10:28:10 AM,Ready
30,zorg_ternethe-04- BATCH 15038428,5,cs_besturen_01_team3,5,4/30/2024 10:36:48 AM,Ready
31,ocmw_retie-04- BATCH 15038430,1,cs_besturen_01_team3,5,4/30/2024 10:36:57 AM,Ready
32,gem_retie-04- BATCH 15038432,4,cs_besturen_01_team3,5,4/30/2024 10:37:01 AM,Ready
33,gem_beveren-MULTI- BATCH 1182872 4/30/2024 10:38:59 AM,16,cs_besturen_schaubroeck,5,4/30/2024 10:38:59 AM,Ready
34,gem_bonheiden-MULTI- BATCH 11828,2,cs_besturen_schaubroeck,5,4/30/2024 10:39:23 AM,Ready
35,gem_boortmeerbeek-MULTI- BATCH 1,3,cs_besturen_schaubroeck,5,4/30/2024 10:39:27 AM,Ready
36,gem_bornem-MULTI- BATCH 11828734,1,cs_besturen_schaubroeck,5,4/30/2024 10:39:33 AM,Ready
37,gem_brakel-MULTI- BATCH 11828736,3,cs_besturen_schaubroeck,5,4/30/2024 10:39:36 AM,Ready
38,gem_bredene-MULTI- BATCH 1182873,2,cs_besturen_schaubroeck,5,4/30/2024 10:39:40 AM,Ready
39,gem_deerlijk-MULTI- BATCH 118287,2,cs_besturen_schaubroeck,5,4/30/2024 10:39:51 AM,Ready
41,ocmw_dentergem-MULTI- BATCH 1182,1,cs_besturen_schaubroeck,5,4/30/2024 10:40:13 AM,Ready
42,stad_blankenberge-MULTI- BATCH 1,8,cs_besturen_schaubroeck,5,4/30/2024 10:40:16 AM,Ready
43,stad_borgloon-MULTI- BATCH 11828,3,cs_besturen_schaubroeck,5,4/30/2024 10:40:30 AM,Ready
44,ocmw_hemiksem-MULTI- BATCH 93314,1,cs_besturen_schaubroeck,5,4/30/2024 10:41:27 AM,Ready
45,gem_kuurne-MULTI- BATCH 12396451,20,cs_besturen_schaubroeck,5,4/30/2024 10:41:32 AM,Ready
46,gem_kuurne-MULTI- BATCH 12396453,6,cs_besturen_schaubroeck,5,4/30/2024 10:41:58 AM,Ready
47,gem_merelbeke-MULTI- BATCH 12396,10,cs_besturen_schaubroeck,5,4/30/2024 10:42:05 AM,Ready
48,agb_kalmthout-MULTI- BATCH 12396,1,cs_besturen_schaubroeck,5,4/30/2024 10:42:18 AM,Ready
49,gem_lievegem-MULTI- BATCH 123965,20,cs_besturen_schaubroeck,5,4/30/2024 10:42:21 AM,Ready
50,gem_lievegem-MULTI- BATCH 123967,8,cs_besturen_schaubroeck,5,4/30/2024 10:42:54 AM,Ready
51,ocmw_lievegem-MULTI- BATCH 12396,1,cs_besturen_schaubroeck,5,4/30/2024 10:43:12 AM,Ready
52,agb_merelbeke-MULTI- BATCH 12396,10,cs_besturen_schaubroeck,5,4/30/2024 10:43:14 AM,Ready
53,gem_koekelare-MULTI- BATCH 12396 4/30/2024 10:43:38 AM,1,cs_besturen_schaubroeck,5,4/30/2024 10:43:38 AM,Ready
54,gem_meerhout-MULTI- BATCH 123967,1,cs_besturen_schaubroeck,5,4/30/2024 10:43:41 AM,Ready
55,gem_merelbeke-MULTI- BATCH 12396 4/30/2024 10:43:43 AM,18,cs_besturen_schaubroeck,5,4/30/2024 10:43:43 AM,Ready
56,ocmw_linter-MULTI- BATCH 1239676,1,cs_besturen_schaubroeck,5,4/30/2024 10:44:10 AM,Ready
57,ocmw_meerhout-MULTI- BATCH 12396,1,cs_besturen_schaubroeck,5,4/30/2024 10:44:15 AM,Ready
58,ocmw_merelbeke-MULTI- BATCH 1239,11,cs_besturen_schaubroeck,5,4/30/2024 10:44:17 AM,Ready
59,agb_koksijde-MULTI- BATCH 123968,2,cs_besturen_schaubroeck,5,4/30/2024 10:44:33 AM,Ready
60,agb_koksijdevvv-MULTI- BATCH 123,1,cs_besturen_schaubroeck,5,4/30/2024 10:44:36 AM,Ready
61,gem_koekelare-MULTI- BATCH 12396 4/30/2024 10:44:37 AM,1,cs_besturen_schaubroeck,5,4/30/2024 10:44:37 AM,Ready
62,gem_koksijde-MULTI- BATCH 123968,4,cs_besturen_schaubroeck,5,4/30/2024 10:44:39 AM,Ready
63,ocmw_oudenaarde-MULTI- BATCH 626 4/30/2024 10:44:43 AM,2,cs_besturen_schaubroeck,5,4/30/2024 10:44:43 AM,Ready
64,gem_opwijk-MULTI- BATCH 6262285,1,cs_besturen_schaubroeck,5,4/30/2024 10:44:47 AM,Ready
65,comp_oostrozebeke-MULTI- BATCH 6 4/30/2024 10:44:49 AM,1,cs_besturen_schaubroeck,5,4/30/2024 10:44:49 AM,Ready
66,ocmw_oostrozebeke-MULTI- BATCH 6 4/30/2024 10:44:51 AM,1,cs_besturen_schaubroeck,5,4/30/2024 10:44:51 AM,Ready
67,ocmw_tielt-MULTI- BATCH 6591913,3,cs_besturen_schaubroeck,5,4/30/2024 10:44:54 AM,Ready
68,ocmw_st_laureins-MULTI- BATCH 65,6,cs_besturen_schaubroeck,5,4/30/2024 10:45:02 AM,Ready
69,gem_spiere_helkijn-MULTI- BATCH,2,cs_besturen_schaubroeck,5,4/30/2024 10:45:10 AM,Ready
70,ocmw_tervuren-MULTI- BATCH 65919,1,cs_besturen_schaubroeck,5,4/30/2024 10:45:12 AM,Ready
71,gem_ternat-MULTI- BATCH 6591995,1,cs_besturen_schaubroeck,5,4/30/2024 10:45:14 AM,Ready
72,stad_tienen-MULTI- BATCH 6591997,1,cs_besturen_schaubroeck,5,4/30/2024 10:45:17 AM,Ready
73,gem_wachtebeke-MULTI- BATCH 6759,4,cs_besturen_schaubroeck,5,4/30/2024 10:45:20 AM,Ready
74,gem_zwalm-MULTI- BATCH 6759282,1,cs_besturen_schaubroeck,5,4/30/2024 10:45:23 AM,Ready
75,gem_wervik-MULTI- BATCH 6759388,9,cs_besturen_schaubroeck,5,4/30/2024 10:45:25 AM,Ready
76,gem_wemmel-MULTI- BATCH 6759390,1,cs_besturen_schaubroeck,5,4/30/2024 10:45:35 AM,Ready
77,gem_wevelgem-MULTI- BATCH 675939,6,cs_besturen_schaubroeck,5,4/30/2024 10:45:38 AM,Ready
78,ocmw_wemmel-MULTI- BATCH 6759394,1,cs_besturen_schaubroeck,5,4/30/2024 10:45:45 AM,Ready
79,ocmw_wevelgem-MULTI- BATCH 67593,1,cs_besturen_schaubroeck,5,4/30/2024 10:45:47 AM,Ready
80,zorg_waasland-MULTI- BATCH 67593,10,cs_besturen_schaubroeck,5,4/30/2024 10:45:50 AM,Ready
81,gem_bocholt-01- BATCH 14506980,2,cs_besturen_01_team3,5,4/30/2024 10:46:01 AM,Ready
82,gem_hamontachel-02- BATCH 127553,1,cs_besturen_01_team3,5,4/30/2024 10:46:06 AM,Ready
83,agb_hamontachel-02- BATCH 127553,2,cs_besturen_01_team3,5,4/30/2024 10:46:08 AM,Ready
84,zorg_houthalen-02- BATCH 1275530,2,cs_besturen_01_team3,5,4/30/2024 10:46:11 AM,Ready
85,ocmw_houthalen-02- BATCH 1275531,2,cs_besturen_01_team3,5,4/30/2024 10:46:14 AM,Ready
86,agbm_houthalen-02- BATCH 1275531,1,cs_besturen_01_team3,5,4/30/2024 10:46:18 AM,Ready
87,agbs_houthalen-02- BATCH 1275531,1,cs_besturen_01_team3,5,4/30/2024 10:46:21 AM,Ready
88,gem_gingelom-02- BATCH 12755316,1,cs_besturen_01_team3,5,4/30/2024 10:46:26 AM,Ready
89,gem_houthalen-02- BATCH 12755318,9,cs_besturen_01_team3,5,4/30/2024 10:46:32 AM,Ready
90,gem_hulshout-02- BATCH 12755322,8,cs_besturen_01_team3,5,4/30/2024 10:46:45 AM,Ready
91,stad_herentals-02- BATCH 1275532,2,cs_besturen_01_team3,5,4/30/2024 10:46:54 AM,Ready
92,ocmw_hechteleksel-02- BATCH 1275 4/30/2024 10:46:59 AM,1,cs_besturen_01_team3,5,4/30/2024 10:46:59 AM,Ready
93,agb_landen-03- BATCH 16084212,3,cs_besturen_01_team3,5,4/30/2024 10:47:05 AM,Ready
94,stad_landen-03- BATCH 16084214,3,cs_besturen_01_team3,5,4/30/2024 10:47:11 AM,Ready
95,prov_ovlaanderen-03- BATCH 16084,8,cs_besturen_01_team3,5,4/30/2024 10:47:28 AM,Ready
96,gem_oostkamp-03- BATCH 16084218,2,cs_besturen_01_team3,5,4/30/2024 10:47:40 AM,Ready
97,stad_sinttruiden-04- BATCH 15038,2,cs_besturen_01_team3,5,4/30/2024 10:47:44 AM,Ready
98,BATCH 7857620,1,559_comp_dendermonde,5,4/30/2024 10:47:46 AM,Ready
99,ocmw_tongeren-04- BATCH 15038503,1,cs_besturen_01_team3,5,4/30/2024 10:47:49 AM,Ready
100,BATCH 7857622,1,559_comp_dendermonde,5,4/30/2024 10:47:49 AM,Ready
