index,batch,document,client,priority,date,status
22,BATCH 20374464,5,422_comp_tdl,5,02/28/2025 08:14:17 AM,Ready
23,stad_aalst-01- BATCH 17038869,4,cs_besturen_01_team3,5,02/28/2025 08:15:07 AM,Ready
24,gem_grimbergen-MULTI- BATCH 1132 2/28/2025 8:15:17 AM,9,cs_besturen_schaubroeck,5,02/28/2025 08:15:17 AM,Ready
25,gem_brasschaat-01- BATCH 1703887,5,cs_besturen_01_team3,5,02/28/2025 08:15:31 AM,Ready
26,gem_damme-MULTI- BATCH 14452581,2,cs_besturen_schaubroeck,5,02/28/2025 08:15:48 AM,Ready
27,ocmw_alveringem-MULTI- BATCH 144,1,cs_besturen_schaubroeck,5,02/28/2025 08:15:51 AM,Ready
28,ocmw_ardooie-MULTI- BATCH 144525,1,cs_besturen_schaubroeck,5,02/28/2025 08:15:55 AM,Ready
29,stad_sinttruiden-04- BATCH 18762,2,cs_besturen_01_team3,5,02/28/2025 08:16:59 AM,Ready
30,ocmw_malle-03- BATCH 18829383,1,cs_besturen_01_team3,5,02/28/2025 08:18:04 AM,Ready
31,ocmw_pittem-MULTI- BATCH 7439406,1,cs_besturen_schaubroeck,5,02/28/2025 08:19:07 AM,Ready
32,gem_tongerenborgloon-MULTI- BATC,1,cs_besturen_schaubroeck,5,02/28/2025 08:19:08 AM,Ready
33,stad_tienen-MULTI- BATCH 7946564,2,cs_besturen_schaubroeck,5,02/28/2025 08:19:10 AM,Ready
