index,batch,document,client,priority,date,status
23,comp_oostrozebeke-MULTI- BATCH 7,1,cs_besturen_schaubroeck,5,11/12/2024 08:49:57 AM,Ready
24,BATCH 19565237,2,422_comp_tdl,5,11/12/2024 08:51:47 AM,Ready
25,gem_maldegem-MULTI- BATCH 146671,1,cs_besturen_schaubroeck,5,11/12/2024 09:00:42 AM,Ready
26,ocmw_kinrooi-MULTI- BATCH 146671,1,cs_besturen_schaubroeck,5,11/12/2024 09:00:45 AM,Ready
27,ocmw_meerhout-MULTI- BATCH 14667,1,cs_besturen_schaubroeck,5,11/12/2024 09:00:50 AM,Ready
28,gem_kinrooi-MULTI- BATCH 1466718,1,cs_besturen_schaubroeck,5,11/12/2024 09:00:53 AM,Ready
29,gem_koksijde-MULTI- BATCH 146671,1,cs_besturen_schaubroeck,5,11/12/2024 09:00:55 AM,Ready
31,ocmw_borgloon-MULTI- BATCH 13725,2,cs_besturen_schaubroeck,5,11/12/2024 09:05:11 AM,Ready
32,ocmw_bree-01- BATCH 16389220,1,cs_besturen_01_team3,5,11/12/2024 09:06:04 AM,Ready
33,agb_bree-01- BATCH 16389222,2,cs_besturen_01_team3,5,11/12/2024 09:06:08 AM,Ready
34,pol_brasschaat-04- BATCH 1778465,1,cs_besturen_01_team3,5,11/12/2024 09:06:15 AM,Ready
35,ocmw_beringen-01- BATCH 16389228,1,cs_besturen_01_team3,5,11/12/2024 09:11:58 AM,Ready
36,agb_brasschaat-01- BATCH 1638923,1,cs_besturen_01_team3,5,11/12/2024 09:12:01 AM,Ready
37,gem_hulshout-02- BATCH 14301568,2,cs_besturen_01_team3,5,11/12/2024 09:12:03 AM,Ready
38,pol_noord-04- BATCH 17784780,2,cs_besturen_01_team3,5,11/12/2024 09:12:07 AM,Ready
39,agb_bocholt-01- BATCH 16389275,2,cs_besturen_01_team3,5,11/12/2024 09:14:27 AM,Ready
40,gem_borsbeek-01- BATCH 16389277,9,cs_besturen_01_team3,5,11/12/2024 09:14:29 AM,Ready
41,gem_wingene-05- BATCH 10586150,1,cs_besturen_01_team3,5,11/12/2024 09:14:41 AM,Ready
42,prov_limburg-03- BATCH 18125327,3,cs_besturen_01_team3,5,11/12/2024 09:15:45 AM,Ready
43,zorg_zorgbandleieenschelde-MULTI,1,cs_besturen_schaubroeck,5,11/12/2024 09:17:25 AM,Ready
44,gem_nazareth-MULTI- BATCH 707967,1,cs_besturen_schaubroeck,5,11/12/2024 09:17:29 AM,Ready
45,agb_tielt-MULTI- BATCH 7527684,1,cs_besturen_schaubroeck,5,11/12/2024 09:17:30 AM,Ready
