index,batch,document,client,priority,date,status
20,gem_berlaar-01- BATCH 17992233,1,cs_besturen_01_team3,5,06/27/2025 07:49:46 AM,Ready
21,gem_brasschaat-01- BATCH 1799223,6,cs_besturen_01_team3,5,06/27/2025 07:49:54 AM,Ready
22,gem_holsbeek-MULTI- BATCH 121213,1,cs_besturen_schaubroeck,5,06/27/2025 07:52:03 AM,Ready
23,agb_grimbergen-MULTI- BATCH 1212,1,cs_besturen_schaubroeck,5,06/27/2025 07:52:04 AM,Ready
24,agb_herkdestad-MULTI- BATCH 1212,1,cs_besturen_schaubroeck,5,06/27/2025 07:52:10 AM,Ready
25,agb_puurs_sint_amands-MULTI- BAT,1,cs_besturen_schaubroeck,5,06/27/2025 07:53:13 AM,Ready
26,zorg_puurs_sint_amands-MULTI- BA 6/27/2025 7:53:14 AM,1,cs_besturen_schaubroeck,5,06/27/2025 07:53:14 AM,Ready
27,pol_noord-04- BATCH 20192011,1,cs_besturen_01_team3,5,06/27/2025 07:54:17 AM,Ready
28,ocmw_heistopdenberg-02- BATCH 15,1,cs_besturen_01_team1,5,06/27/2025 07:55:19 AM,Ready
29,gem_houthalen-02- BATCH 15613608,2,cs_besturen_01_team3,5,06/27/2025 07:55:22 AM,Ready
30,agb_asse-MULTI- BATCH 15598233,3,cs_besturen_schaubroeck,5,06/27/2025 07:55:24 AM,Ready
31,ocmw_alveringem-MULTI- BATCH 155,1,cs_besturen_schaubroeck,5,06/27/2025 07:55:28 AM,Ready
32,gem_lichtervelde-MULTI- BATCH 16,2,cs_besturen_schaubroeck,5,06/27/2025 07:58:35 AM,Ready
33,gem_kruisem-MULTI- BATCH 1674565,4,cs_besturen_schaubroeck,5,06/27/2025 07:58:40 AM,Ready
34,gem_lennik-MULTI- BATCH 16745659,20,cs_besturen_schaubroeck,5,06/27/2025 07:59:47 AM,Ready
35,gem_lennik-MULTI- BATCH 16745661,3,cs_besturen_schaubroeck,5,06/27/2025 08:00:17 AM,Ready
36,gem_meerhout-MULTI- BATCH 167456,4,cs_besturen_schaubroeck,5,06/27/2025 08:00:21 AM,Ready
37,gem_merchtem-MULTI- BATCH 167456,10,cs_besturen_schaubroeck,5,06/27/2025 08:00:25 AM,Ready
38,gem_merksplas-MULTI- BATCH 16745,4,cs_besturen_schaubroeck,5,06/27/2025 08:00:41 AM,Ready
39,gem_oostkamp-03- BATCH 19936792,1,cs_besturen_01_team3,5,06/27/2025 08:02:05 AM,Ready
