index,batch,document,client,priority,date,status
9,stad_stniklaas-04- BATCH 1713565,18,cs_besturen_01_team3,5,10/21/2024 10:35:43 AM,Ready
12,ocmw_mechelen-03- BATCH 17640028,57,cs_besturen_01_team3,5,10/21/2024 10:41:17 AM,Ready
16,stad_leuven-03- BATCH 17640125,24,cs_besturen_01_team3,5,10/21/2024 11:04:24 AM,Ready
25,gem_herkdestad-MULTI- BATCH 1043,2,cs_besturen_schaubroeck,5,10/21/2024 12:32:15 PM,Ready
26,gem_ranst-04- BATCH 17137075,1,cs_besturen_01_team3,5,10/21/2024 12:33:18 PM,Ready
31,pol_noord-04- BATCH 17137589,2,cs_besturen_01_team3,5,10/21/2024 01:11:36 PM,Ready
32,pol_riho-04- BATCH 17137591,1,cs_besturen_01_team3,5,10/21/2024 01:11:38 PM,Ready
33,pol_polder-04- BATCH 17137593,2,cs_besturen_01_team3,5,10/21/2024 01:11:40 PM,Ready
34,pol_aaltermaldegem-04- BATCH 171 10/21/2024 1:11:43 PM,1,cs_besturen_01_team3,5,10/21/2024 01:11:43 PM,Ready
35,BATCH 9275564,1,559_comp_dendermonde,5,10/21/2024 01:53:29 PM,Ready
36,BATCH 9275566,1,559_comp_dendermonde,5,10/21/2024 01:53:39 PM,Ready
37,ocmw_malle-03- BATCH 17641838,1,cs_besturen_01_team3,5,10/21/2024 01:53:42 PM,Ready
38,BATCH 9275574,1,559_comp_dendermonde,5,10/21/2024 01:54:05 PM,Ready
39,BATCH 9275576,1,559_comp_dendermonde,5,10/21/2024 01:54:09 PM,Ready
40,BATCH 9275578,1,559_comp_dendermonde,5,10/21/2024 01:54:12 PM,Ready
41,gem_houthalen-02- BATCH 13945684,3,cs_besturen_01_team3,5,10/21/2024 01:54:45 PM,Ready
42,gem_roosdaal-MULTI- BATCH 687581,2,cs_besturen_schaubroeck,5,10/21/2024 01:57:03 PM,Ready
43,ocmw_stpietersleeuw-04- BATCH 17,6,cs_besturen_01_team3,5,10/21/2024 02:07:49 PM,Ready
44,stad_sinttruiden-04- BATCH 17138,2,cs_besturen_01_team3,5,10/21/2024 02:07:53 PM,Ready
45,ocmw_tongeren-04- BATCH 17138253,6,cs_besturen_01_team3,5,10/21/2024 02:08:02 PM,Ready
46,pol_grens-04- BATCH 17138257,1,cs_besturen_01_team3,5,10/21/2024 02:08:14 PM,Ready
47,ocmw_rijkevorsel-04- BATCH 17138,11,cs_besturen_01_team3,5,10/21/2024 02:08:16 PM,Ready
48,gem_westerlo-05- BATCH 10307459,1,cs_besturen_01_team3,5,10/21/2024 02:08:30 PM,Ready
49,stad_vilvoorde-05- BATCH 1030746,6,cs_besturen_01_team3,5,10/21/2024 02:08:32 PM,Ready
50,prov_wvlaanderen-05- BATCH 10307,1,cs_besturen_01_team3,5,10/21/2024 02:08:48 PM,Ready
51,ocmw_zonhoven-05- BATCH 10307467,3,cs_besturen_01_team3,5,10/21/2024 02:08:56 PM,Ready
52,stad_beringen-01- BATCH 15955032,5,cs_besturen_01_team3,5,10/21/2024 02:08:59 PM,Ready
53,ocmw_borsbeek-01- BATCH 15955037,1,cs_besturen_01_team3,5,10/21/2024 02:09:07 PM,Ready
54,gem_brecht-01- BATCH 15955039,1,cs_besturen_01_team3,5,10/21/2024 02:09:11 PM,Ready
55,stad_aalst-01- BATCH 15955041,1,cs_besturen_01_team3,5,10/21/2024 02:09:13 PM,Ready
56,gem_berlaar-01- BATCH 15955043,5,cs_besturen_01_team3,5,10/21/2024 02:09:14 PM,Ready
57,ocmw_diest-01- BATCH 15955045,2,cs_besturen_01_team3,5,10/21/2024 02:09:21 PM,Ready
58,gem_galmaarden-MULTI- BATCH 1043 10/21/2024 2:09:23 PM,1,cs_besturen_schaubroeck,5,10/21/2024 02:09:23 PM,Ready
59,gem_heusden_zolder-MULTI- BATCH 10/21/2024 2:09:29 PM,4,cs_besturen_schaubroeck,5,10/21/2024 02:09:29 PM,Ready
60,gem_staden-MULTI- BATCH 7300148,3,cs_besturen_schaubroeck,5,10/21/2024 02:10:38 PM,Ready
61,gem_ternat-MULTI- BATCH 7300150,2,cs_besturen_schaubroeck,5,10/21/2024 02:10:41 PM,Ready
62,ocmw_tienen-MULTI- BATCH 7300152,10,cs_besturen_schaubroeck,5,10/21/2024 02:10:43 PM,Ready
63,agbm_mechelen-03- BATCH 17642088,2,cs_besturen_01_team3,5,10/21/2024 02:11:13 PM,Ready
64,prov_ovlaanderen-03- BATCH 17642,3,cs_besturen_01_team3,5,10/21/2024 02:11:15 PM,Ready
65,gem_oudturnhout-03- BATCH 176420,1,cs_besturen_01_team3,5,10/21/2024 02:11:19 PM,Ready
