index,batch,document,client,priority,date,status
15,agb_ternat-MULTI- BATCH 6983024,1,cs_besturen_schaubroeck,5,6/8/2024 8:29:17 AM,Ready
23,BATCH 8662831,1,559_comp_dendermonde,5,6/8/2024 9:20:00 AM,Ready
24,pol_ieper-04- BATCH 16225838,1,cs_besturen_01_team3,5,6/8/2024 9:22:55 AM,Ready
25,gem_grimbergen-MULTI- BATCH 9940 8/6/2024 11:40:57 AM,5,cs_besturen_schaubroeck,5,6/8/2024 9:40:57 AM,Ready
26,gem_brakel-MULTI- BATCH 12640133,1,cs_besturen_schaubroeck,5,6/8/2024 9:42:18 AM,Ready
27,gem_bredene-MULTI- BATCH 1264013,3,cs_besturen_schaubroeck,5,6/8/2024 9:42:23 AM,Ready
28,ocmw_bredene-MULTI- BATCH 126401,2,cs_besturen_schaubroeck,5,6/8/2024 9:42:27 AM,Ready
29,gem_lille-MULTI- BATCH 13373241,1,cs_besturen_schaubroeck,5,6/8/2024 9:44:22 AM,Ready
30,gem_kampenhout-MULTI- BATCH 1337 8/6/2024 11:49:29 AM,1,cs_besturen_schaubroeck,5,6/8/2024 9:49:29 AM,Ready
31,gem_koksijde-MULTI- BATCH 133734,2,cs_besturen_schaubroeck,5,6/8/2024 9:49:30 AM,Ready
32,gem_langemark_poelkapelle-MULTI-,1,cs_besturen_schaubroeck,5,6/8/2024 9:51:49 AM,Ready
33,gem_merchtem-MULTI- BATCH 133734,4,cs_besturen_schaubroeck,5,6/8/2024 9:51:50 AM,Ready
34,gem_begijnendijk-MULTI- BATCH 12,2,cs_besturen_schaubroeck,5,6/8/2024 9:51:55 AM,Ready
35,gem_merksplas-MULTI- BATCH 13373,12,cs_besturen_schaubroeck,5,6/8/2024 9:51:59 AM,Ready
36,gem_kalmthout-MULTI- BATCH 13373,3,cs_besturen_schaubroeck,5,6/8/2024 9:52:56 AM,Ready
37,ocmw_kortemark-MULTI- BATCH 1337,2,cs_besturen_schaubroeck,5,6/8/2024 9:53:00 AM,Ready
38,ocmw_langemark_poelkapelle-MULTI,3,cs_besturen_schaubroeck,5,6/8/2024 9:53:20 AM,Ready
39,gem_kapelleopdenbos-MULTI- BATCH,2,cs_besturen_schaubroeck,5,6/8/2024 9:53:27 AM,Ready
40,ocmw_merchtem-MULTI- BATCH 13373,7,cs_besturen_schaubroeck,5,6/8/2024 9:53:29 AM,Ready
41,agb_tervuren-MULTI- BATCH 698341,1,cs_besturen_schaubroeck,5,6/8/2024 9:53:38 AM,Ready
42,stad_aalst-01- BATCH 15328148,2,cs_besturen_01_team3,5,6/8/2024 9:54:42 AM,Ready
43,ocmw_grobbendonk-02- BATCH 13429,1,cs_besturen_01_team3,5,6/8/2024 9:55:46 AM,Ready
44,stad_herentals-02- BATCH 1342970,1,cs_besturen_01_team3,5,6/8/2024 9:55:53 AM,Ready
45,gem_wervik-MULTI- BATCH 7225723,1,cs_besturen_schaubroeck,5,6/8/2024 9:55:56 AM,Ready
46,ocmw_wevelgem-MULTI- BATCH 72257,1,cs_besturen_schaubroeck,5,6/8/2024 9:55:57 AM,Ready
47,gem_riemst-04- BATCH 16226413,1,cs_besturen_01_team3,5,6/8/2024 9:56:00 AM,Ready
48,zorg_dewijngaard-05- BATCH 99122,1,cs_besturen_01_team3,5,6/8/2024 9:56:02 AM,Ready
49,comp_oudenaarde-MULTI- BATCH 660,1,cs_besturen_schaubroeck,5,6/8/2024 9:57:06 AM,Ready
50,gem_opwijk-MULTI- BATCH 6600111,2,cs_besturen_schaubroeck,5,6/8/2024 9:57:08 AM,Ready
51,gem_pittem-MULTI- BATCH 6600113,3,cs_besturen_schaubroeck,5,6/8/2024 9:57:10 AM,Ready
52,ocmw_opwijk-MULTI- BATCH 6600115,1,cs_besturen_schaubroeck,5,6/8/2024 9:57:23 AM,Ready
53,ocmw_oudenburg-MULTI- BATCH 6600,3,cs_besturen_schaubroeck,5,6/8/2024 9:57:26 AM,Ready
54,ocmw_tervuren-MULTI- BATCH 69834,3,cs_besturen_schaubroeck,5,6/8/2024 9:57:33 AM,Ready
55,gem_tervuren-MULTI- BATCH 698342,4,cs_besturen_schaubroeck,5,6/8/2024 9:57:38 AM,Ready
56,stad_maaseik-03- BATCH 16976450,1,cs_besturen_01_team3,5,6/8/2024 9:57:47 AM,Ready
57,comp_mechelen-03- BATCH 16976452,1,cs_besturen_01_team3,5,6/8/2024 9:57:50 AM,Ready
58,gem_drogenbos-MULTI- BATCH 12640,1,cs_besturen_schaubroeck,5,6/8/2024 9:57:53 AM,Ready
59,gem_nieuwerkerken-03- BATCH 1697 8/6/2024 11:57:57 AM,4,cs_besturen_01_team3,5,6/8/2024 9:57:57 AM,Ready
60,agbm_mechelen-03- BATCH 16976456,2,cs_besturen_01_team3,5,6/8/2024 9:58:04 AM,Ready
61,gem_olen-03- BATCH 16976458,1,cs_besturen_01_team3,5,6/8/2024 9:58:10 AM,Ready
62,ocmw_aalst-01- BATCH 15328211,1,cs_besturen_01_team3,5,6/8/2024 10:00:16 AM,Ready
63,BATCH 82678189,2,094_comp_vdl,5,6/8/2024 10:01:13 AM,Ready
64,gem_gingelom-02- BATCH 13429752,2,cs_besturen_01_team3,5,6/8/2024 10:01:19 AM,Ready
65,BATCH 4141737,2,062_stad_bruggeV2,5,6/8/2024 10:01:22 AM,Ready
66,gem_geetbets-MULTI- BATCH 994112,2,cs_besturen_schaubroeck,5,6/8/2024 10:02:47 AM,Ready
67,gem_galmaarden-MULTI- BATCH 9941,1,cs_besturen_schaubroeck,5,6/8/2024 10:02:51 AM,Ready
68,gem_sint_genesius_rode-MULTI- BA,2,cs_besturen_schaubroeck,5,6/8/2024 10:02:53 AM,Ready
69,stad_tongeren-MULTI- BATCH 69834,3,cs_besturen_schaubroeck,5,6/8/2024 10:02:56 AM,Ready
70,agb_beerse-01- BATCH 15328325,2,cs_besturen_01_team3,5,6/8/2024 10:06:06 AM,Ready
71,stad_bree-01- BATCH 15328327,2,cs_besturen_01_team3,5,6/8/2024 10:06:10 AM,Ready
72,ocmw_bree-01- BATCH 15328329,1,cs_besturen_01_team3,5,6/8/2024 10:06:12 AM,Ready
73,stad_aarschot-01- BATCH 15328331,2,cs_besturen_01_team3,5,6/8/2024 10:06:14 AM,Ready
74,ocmw_stkatwaver-04- BATCH 162266,1,cs_besturen_01_team3,5,6/8/2024 10:07:18 AM,Ready
75,gem_stpietersleeuw-04- BATCH 162 8/6/2024 12:07:20 PM,1,cs_besturen_01_team3,5,6/8/2024 10:07:20 AM,Ready
76,gem_kluisbergen-MULTI- BATCH 133,3,cs_besturen_schaubroeck,5,6/8/2024 10:07:25 AM,Ready
77,gem_merksplas-MULTI- BATCH 13373 8/6/2024 12:07:31 PM,8,cs_besturen_schaubroeck,5,6/8/2024 10:07:31 AM,Ready
78,gem_wevelgem-MULTI- BATCH 722578,3,cs_besturen_schaubroeck,5,6/8/2024 10:07:53 AM,Ready
79,stad_zoutleeuw-MULTI- BATCH 7225 8/6/2024 12:07:57 PM,1,cs_besturen_schaubroeck,5,6/8/2024 10:07:57 AM,Ready
80,ocmw_merchtem-MULTI- BATCH 13373 8/6/2024 12:07:58 PM,4,cs_besturen_schaubroeck,5,6/8/2024 10:07:58 AM,Ready
81,gem_stkatwaver-04- BATCH 1622673,4,cs_besturen_01_team3,5,6/8/2024 10:13:26 AM,Ready
82,ocmw_stpietersleeuw-04- BATCH 16 8/6/2024 12:13:33 PM,1,cs_besturen_01_team3,5,6/8/2024 10:13:33 AM,Ready
83,gem_waregem-05- BATCH 9912271,1,cs_besturen_01_team3,5,6/8/2024 10:13:34 AM,Ready
84,gem_grimbergen-MULTI- BATCH 9941,3,cs_besturen_schaubroeck,5,6/8/2024 10:13:38 AM,Ready
85,agb_ieper_musea-MULTI- BATCH 994 8/6/2024 12:13:43 PM,2,cs_besturen_schaubroeck,5,6/8/2024 10:13:43 AM,Ready
86,ocmw_ieper-MULTI- BATCH 9941247,1,cs_besturen_schaubroeck,5,6/8/2024 10:13:47 AM,Ready
87,gem_lille-MULTI- BATCH 13373757,5,cs_besturen_schaubroeck,5,6/8/2024 10:13:49 AM,Ready
88,gem_tielt-MULTI- BATCH 6983557,5,cs_besturen_schaubroeck,5,6/8/2024 10:13:59 AM,Ready
89,gem_boortmeerbeek-MULTI- BATCH 1,1,cs_besturen_schaubroeck,5,6/8/2024 10:14:09 AM,Ready
90,gem_brakel-MULTI- BATCH 12640321,1,cs_besturen_schaubroeck,5,6/8/2024 10:14:10 AM,Ready
91,ocmw_asse-MULTI- BATCH 12640323,1,cs_besturen_schaubroeck,5,6/8/2024 10:14:12 AM,Ready
92,comp_oostrozebeke-MULTI- BATCH 6,2,cs_besturen_schaubroeck,5,6/8/2024 10:14:14 AM,Ready
93,gem_opwijk-MULTI- BATCH 6600215,1,cs_besturen_schaubroeck,5,6/8/2024 10:14:37 AM,Ready
94,ocmw_pittem-MULTI- BATCH 6600217,1,cs_besturen_schaubroeck,5,6/8/2024 10:14:43 AM,Ready
95,stad_beringen-01- BATCH 15328410,1,cs_besturen_01_team3,5,6/8/2024 10:16:49 AM,Ready
96,zorg_wervik-MULTI- BATCH 7225918,2,cs_besturen_schaubroeck,5,6/8/2024 10:18:02 AM,Ready
97,zorg_vilvoorde-MULTI- BATCH 7225,4,cs_besturen_schaubroeck,5,6/8/2024 10:18:05 AM,Ready
98,gem_turnhout-04- BATCH 16226826,6,cs_besturen_01_team3,5,6/8/2024 10:18:09 AM,Ready
99,ocmw_zoersel-05- BATCH 9912301,1,cs_besturen_01_team3,5,6/8/2024 10:18:26 AM,Ready
100,gem_zoersel-05- BATCH 9912309,2,cs_besturen_01_team3,5,6/8/2024 10:18:28 AM,Ready
