index,batch,document,client,priority,date,status
14,comp_oudenaarde-MULTI- BATCH 782,4,cs_besturen_schaubroeck,5,05/20/2025 09:31:56 AM,Ready
15,ocmw_oudenburg-MULTI- BATCH 7826,2,cs_besturen_schaubroeck,5,05/20/2025 09:32:04 AM,Ready
16,prov_wvlaanderen-05- BATCH 11421 5/20/2025 9:33:08 AM,1,cs_besturen_01_team3,5,05/20/2025 09:33:08 AM,Ready
17,agb_ieper_musea-MULTI- BATCH 118 5/20/2025 9:33:11 AM,1,cs_besturen_schaubroeck,5,05/20/2025 09:33:11 AM,Ready
18,ocmw_stkatwaver-04- BATCH 197388,1,cs_besturen_01_team3,5,05/20/2025 09:34:14 AM,Ready
19,hvz_zuidoost-05- BATCH 11421454,1,cs_besturen_01_team3,5,05/20/2025 09:44:30 AM,Ready
20,gem_merelbekemelle-MULTI- BATCH 5/20/2025 9:44:35 AM,20,cs_besturen_schaubroeck,5,05/20/2025 09:44:35 AM,Ready
21,gem_merelbekemelle-MULTI- BATCH 5/20/2025 9:45:02 AM,11,cs_besturen_schaubroeck,5,05/20/2025 09:45:02 AM,Ready
22,ocmw_kampenhout-MULTI- BATCH 163,2,cs_besturen_schaubroeck,5,05/20/2025 09:45:18 AM,Ready
23,ocmw_berlaar-01- BATCH 17689135,1,cs_besturen_01_team3,5,05/20/2025 09:46:47 AM,Ready
24,gem_brasschaat-01- BATCH 1768913,3,cs_besturen_01_team3,5,05/20/2025 09:46:49 AM,Ready
25,ocmw_zoutleeuw-MULTI- BATCH 8703,2,cs_besturen_schaubroeck,5,05/20/2025 09:47:02 AM,Ready
26,stad_zoutleeuw-MULTI- BATCH 8703,2,cs_besturen_schaubroeck,5,05/20/2025 09:47:06 AM,Ready
27,agb_nazarethdepinte-MULTI- BATCH,1,cs_besturen_schaubroeck,5,05/20/2025 09:48:16 AM,Ready
28,agb_ieper_musea-MULTI- BATCH 118 5/20/2025 9:49:19 AM,8,cs_besturen_schaubroeck,5,05/20/2025 09:49:19 AM,Ready
29,gem_glabbeek-MULTI- BATCH 118584,2,cs_besturen_schaubroeck,5,05/20/2025 09:49:26 AM,Ready
30,gem_herent-MULTI- BATCH 11858493,1,cs_besturen_schaubroeck,5,05/20/2025 09:49:28 AM,Ready
31,gem_heuvelland-MULTI- BATCH 1185,1,cs_besturen_schaubroeck,5,05/20/2025 09:49:30 AM,Ready
32,comp_oudenaarde-MULTI- BATCH 782 5/20/2025 9:49:31 AM,4,cs_besturen_schaubroeck,5,05/20/2025 09:49:31 AM,Ready
33,gem_westerlo-05- BATCH 11421549,1,cs_besturen_01_team3,5,05/20/2025 09:50:38 AM,Ready
34,gem_willebroek-05- BATCH 1142155,1,cs_besturen_01_team3,5,05/20/2025 09:50:39 AM,Ready
35,agb_waregem-05- BATCH 11421553,1,cs_besturen_01_team3,5,05/20/2025 09:50:41 AM,Ready
36,gem_drogenbos-MULTI- BATCH 15234,1,cs_besturen_schaubroeck,5,05/20/2025 09:50:50 AM,Ready
37,gem_affligem-MULTI- BATCH 152348,2,cs_besturen_schaubroeck,5,05/20/2025 09:50:51 AM,Ready
38,gem_tessenderloham-MULTI- BATCH 5/20/2025 9:50:56 AM,2,cs_besturen_schaubroeck,5,05/20/2025 09:50:56 AM,Ready
39,gem_sint_genesius_rode-MULTI- BA,1,cs_besturen_schaubroeck,5,05/20/2025 09:50:59 AM,Ready
40,gem_staden-MULTI- BATCH 8412406,1,cs_besturen_schaubroeck,5,05/20/2025 09:51:02 AM,Ready
41,gem_berlaar-01- BATCH 17689290,1,cs_besturen_01_team3,5,05/20/2025 09:51:40 AM,Ready
42,stad_diest-01- BATCH 17689299,3,cs_besturen_01_team3,5,05/20/2025 09:51:42 AM,Ready
43,ocmw_diest-01- BATCH 17689327,1,cs_besturen_01_team3,5,05/20/2025 09:51:46 AM,Ready
44,stad_stniklaas-04- BATCH 1973911,10,cs_besturen_01_team3,5,05/20/2025 09:51:49 AM,Ready
45,pol_vlaamseardennenbrakel-04- BA 5/20/2025 9:52:04 AM,2,cs_besturen_01_team3,5,05/20/2025 09:52:04 AM,Ready
46,gem_beerse-01- BATCH 17689329,3,cs_besturen_01_team3,5,05/20/2025 09:52:09 AM,Ready
47,agb_bree-01- BATCH 17689331,1,cs_besturen_01_team3,5,05/20/2025 09:52:12 AM,Ready
48,zorg_vilvoorde-MULTI- BATCH 8703,2,cs_besturen_schaubroeck,5,05/20/2025 09:52:15 AM,Ready
49,ocmw_lummen-03- BATCH 19580013,1,cs_besturen_01_team3,5,05/20/2025 09:53:20 AM,Ready
50,gem_holsbeek-MULTI- BATCH 118585,3,cs_besturen_schaubroeck,5,05/20/2025 09:55:26 AM,Ready
51,ocmw_heusden_zolder-MULTI- BATCH,1,cs_besturen_schaubroeck,5,05/20/2025 09:55:30 AM,Ready
52,gem_herkdestad-MULTI- BATCH 1185 5/20/2025 9:55:32 AM,1,cs_besturen_schaubroeck,5,05/20/2025 09:55:32 AM,Ready
53,gem_grimbergen-MULTI- BATCH 1185,1,cs_besturen_schaubroeck,5,05/20/2025 09:55:34 AM,Ready
54,zorg_zorgbandleieenschelde-MULTI,1,cs_besturen_schaubroeck,5,05/20/2025 09:55:35 AM,Ready
55,agb_koksijdevvv-MULTI- BATCH 163,1,cs_besturen_schaubroeck,5,05/20/2025 09:55:37 AM,Ready
56,gem_turnhout-04- BATCH 19739159,1,cs_besturen_01_team3,5,05/20/2025 09:56:40 AM,Ready
57,agb_schilde-04- BATCH 19739163,1,cs_besturen_01_team3,5,05/20/2025 09:56:42 AM,Ready
58,agb_merelbekemelle-MULTI- BATCH,10,cs_besturen_schaubroeck,5,05/20/2025 09:56:43 AM,Ready
59,gem_kampenhout-MULTI- BATCH 1634,9,cs_besturen_schaubroeck,5,05/20/2025 09:56:57 AM,Ready
60,stad_aalst-01- BATCH 17689339,4,cs_besturen_01_team3,5,05/20/2025 09:57:10 AM,Ready
61,gem_maarkedal-MULTI- BATCH 16347 5/20/2025 9:57:14 AM,20,cs_besturen_schaubroeck,5,05/20/2025 09:57:14 AM,Ready
62,gem_maarkedal-MULTI- BATCH 16347 5/20/2025 9:58:01 AM,3,cs_besturen_schaubroeck,5,05/20/2025 09:58:01 AM,Ready
63,ocmw_arendonk-01- BATCH 17689341,2,cs_besturen_01_team3,5,05/20/2025 09:58:09 AM,Ready
64,ocmw_oostkamp-03- BATCH 19580068,1,cs_besturen_01_team3,5,05/20/2025 09:58:19 AM,Ready
65,gem_merksplas-MULTI- BATCH 16347,9,cs_besturen_schaubroeck,5,05/20/2025 09:58:21 AM,Ready
66,ocmw_merelbekemelle-MULTI- BATCH,14,cs_besturen_schaubroeck,5,05/20/2025 09:58:29 AM,Ready
67,ocmw_langemark_poelkapelle-MULTI 5/20/2025 9:58:45 AM,1,cs_besturen_schaubroeck,5,05/20/2025 09:58:45 AM,Ready
68,gem_houthalen-02- BATCH 15362659,1,cs_besturen_01_team3,5,05/20/2025 09:59:48 AM,Ready
69,agb_hamontachel-02- BATCH 153626,2,cs_besturen_01_team3,5,05/20/2025 09:59:51 AM,Ready
70,comp_oudenaarde-MULTI- BATCH 782 5/20/2025 9:59:53 AM,4,cs_besturen_schaubroeck,5,05/20/2025 09:59:53 AM,Ready
71,gem_waregem-05- BATCH 11421580,8,cs_besturen_01_team3,5,05/20/2025 10:01:01 AM,Ready
72,gem_galmaarden-MULTI- BATCH 1185,1,cs_besturen_schaubroeck,5,05/20/2025 10:01:14 AM,Ready
