index,batch,document,client,priority,date,status
27,gem_gingelom-02- BATCH 13772466,1,cs_besturen_01_team3,5,09/26/2024 09:29:27 AM,Ready
28,gem_hechteleksel-02- BATCH 13772,5,cs_besturen_01_team3,5,09/26/2024 09:29:30 AM,Ready
29,BATCH 9054863,2,559_comp_dendermonde,5,09/26/2024 09:29:42 AM,Ready
30,ocmw_pittem-MULTI- BATCH 6781181,3,cs_besturen_schaubroeck,5,09/26/2024 09:29:42 AM,Ready
31,ocmw_vleteren-MULTI- BATCH 71902,1,cs_besturen_schaubroeck,5,09/26/2024 09:29:51 AM,Ready
32,ocmw_tervuren-MULTI- BATCH 71902,1,cs_besturen_schaubroeck,5,09/26/2024 09:29:53 AM,Ready
33,pol_heist-04- BATCH 16831388,11,cs_besturen_01_team3,5,09/26/2024 09:31:38 AM,Ready
34,pol_sintniklaas-04- BATCH 168313,19,cs_besturen_01_team3,5,09/26/2024 09:31:55 AM,Ready
35,pol_berlaarnijlen-04- BATCH 1683 9/26/2024 9:32:11 AM,1,cs_besturen_01_team3,5,09/26/2024 09:32:11 AM,Ready
36,gem_heusden_zolder-MULTI- BATCH 9/26/2024 9:32:13 AM,1,cs_besturen_schaubroeck,5,09/26/2024 09:32:13 AM,Ready
37,stad_sinttruiden-04- BATCH 16821,2,cs_besturen_01_team3,5,09/26/2024 09:33:16 AM,Ready
38,gem_zoersel-05- BATCH 10172854,1,cs_besturen_01_team3,5,09/26/2024 09:33:19 AM,Ready
39,prov_wvlaanderen-05- BATCH 10172 9/26/2024 9:33:21 AM,4,cs_besturen_01_team3,5,09/26/2024 09:33:21 AM,Ready
40,agb_willebroek-05- BATCH 1017285,1,cs_besturen_01_team3,5,09/26/2024 09:33:30 AM,Ready
41,gem_willebroek-05- BATCH 1017286,3,cs_besturen_01_team3,5,09/26/2024 09:33:31 AM,Ready
42,stad_aalst-01- BATCH 15744769,2,cs_besturen_01_team3,5,09/26/2024 09:34:36 AM,Ready
43,agb_tienen-MULTI- BATCH 7190337,15,cs_besturen_schaubroeck,5,09/26/2024 09:35:44 AM,Ready
44,gem_st_laureins-MULTI- BATCH 719 9/26/2024 9:36:08 AM,3,cs_besturen_schaubroeck,5,09/26/2024 09:36:08 AM,Ready
45,stad_tienen-MULTI- BATCH 7190344,1,cs_besturen_schaubroeck,5,09/26/2024 09:36:15 AM,Ready
46,ocmw_maaseik-03- BATCH 17413831,1,cs_besturen_01_team3,5,09/26/2024 09:36:18 AM,Ready
47,stad_tongeren-MULTI- BATCH 71903,7,cs_besturen_schaubroeck,5,09/26/2024 09:36:22 AM,Ready
48,gem_stpietersleeuw-04- BATCH 168 9/26/2024 9:36:38 AM,2,cs_besturen_01_team3,5,09/26/2024 09:36:38 AM,Ready
49,pol_polder-04- BATCH 16831486,1,cs_besturen_01_team3,5,09/26/2024 09:36:42 AM,Ready
50,gem_herne-MULTI- BATCH 10258865,1,cs_besturen_schaubroeck,5,09/26/2024 09:36:45 AM,Ready
51,gem_stkatwaver-04- BATCH 1683148,20,cs_besturen_01_team3,5,09/26/2024 09:37:50 AM,Ready
52,gem_stkatwaver-04- BATCH 1683149,3,cs_besturen_01_team3,5,09/26/2024 09:38:16 AM,Ready
53,stad_sinttruiden-04- BATCH 16831 9/26/2024 9:38:21 AM,1,cs_besturen_01_team3,5,09/26/2024 09:38:21 AM,Ready
54,gem_kinrooi-MULTI- BATCH 1387209,1,cs_besturen_schaubroeck,5,09/26/2024 09:38:22 AM,Ready
55,gem_koksijde-MULTI- BATCH 138720,20,cs_besturen_schaubroeck,5,09/26/2024 09:38:24 AM,Ready
56,gem_koksijde-MULTI- BATCH 138720 9/26/2024 9:38:49 AM,3,cs_besturen_schaubroeck,5,09/26/2024 09:38:49 AM,Ready
57,gem_kortenberg-MULTI- BATCH 1387 9/26/2024 9:38:52 AM,19,cs_besturen_schaubroeck,5,09/26/2024 09:38:52 AM,Ready
58,gem_merksplas-MULTI- BATCH 13872,1,cs_besturen_schaubroeck,5,09/26/2024 09:39:22 AM,Ready
59,ocmw_kampenhout-MULTI- BATCH 138 9/26/2024 9:39:24 AM,1,cs_besturen_schaubroeck,5,09/26/2024 09:39:24 AM,Ready
60,ocmw_kinrooi-MULTI- BATCH 138721,5,cs_besturen_schaubroeck,5,09/26/2024 09:39:26 AM,Ready
61,ocmw_kortenberg-MULTI- BATCH 138,7,cs_besturen_schaubroeck,5,09/26/2024 09:39:32 AM,Ready
62,BATCH 18639185,2,422_comp_tdl,5,09/26/2024 09:40:52 AM,Ready
63,BATCH 4170311,6,062_stad_bruggeV2,5,09/26/2024 09:40:55 AM,Ready
64,gem_affligem-MULTI- BATCH 130493,3,cs_besturen_schaubroeck,5,09/26/2024 09:40:59 AM,Ready
65,prov_limburg-03- BATCH 17413872,1,cs_besturen_01_team3,5,09/26/2024 09:42:14 AM,Ready
66,gem_overijse-03- BATCH 17413874,1,cs_besturen_01_team3,5,09/26/2024 09:42:19 AM,Ready
67,gem_kasterlee-03- BATCH 17413876,1,cs_besturen_01_team3,5,09/26/2024 09:42:21 AM,Ready
68,agb_ieper_musea-MULTI- BATCH 102 9/26/2024 9:42:23 AM,2,cs_besturen_schaubroeck,5,09/26/2024 09:42:23 AM,Ready
69,gem_herenthout-MULTI- BATCH 1025 9/26/2024 9:42:25 AM,8,cs_besturen_schaubroeck,5,09/26/2024 09:42:25 AM,Ready
70,gem_holsbeek-MULTI- BATCH 102589,1,cs_besturen_schaubroeck,5,09/26/2024 09:42:49 AM,Ready
71,ocmw_hemiksem-MULTI- BATCH 10258,1,cs_besturen_schaubroeck,5,09/26/2024 09:42:51 AM,Ready
72,ocmw_riemst-04- BATCH 16831544,1,cs_besturen_01_team3,5,09/26/2024 09:42:54 AM,Ready
73,gem_galmaarden-MULTI- BATCH 1025,4,cs_besturen_schaubroeck,5,09/26/2024 09:42:57 AM,Ready
74,ocmw_wevelgem-MULTI- BATCH 74586,1,cs_besturen_schaubroeck,5,09/26/2024 09:43:06 AM,Ready
75,ocmw_zandhoven-MULTI- BATCH 7458,1,cs_besturen_schaubroeck,5,09/26/2024 09:43:09 AM,Ready
76,gem_zulte-MULTI- BATCH 7458613,4,cs_besturen_schaubroeck,5,09/26/2024 09:43:13 AM,Ready
77,ocmw_heusden_zolder-MULTI- BATCH,10,cs_besturen_schaubroeck,5,09/26/2024 09:43:26 AM,Ready
78,gem_hemiksem-MULTI- BATCH 102590,4,cs_besturen_schaubroeck,5,09/26/2024 09:43:54 AM,Ready
79,stad_hasselt-02- BATCH 13772577,1,cs_besturen_01_team3,5,09/26/2024 09:45:05 AM,Ready
80,gem_kalmthout-MULTI- BATCH 13872,11,cs_besturen_schaubroeck,5,09/26/2024 09:45:08 AM,Ready
81,gem_brecht-01- BATCH 15744906,3,cs_besturen_01_team3,5,09/26/2024 09:45:23 AM,Ready
82,gem_asse-MULTI- BATCH 13049357,2,cs_besturen_schaubroeck,5,09/26/2024 09:46:31 AM,Ready
83,agb_tienen-MULTI- BATCH 7190449,20,cs_besturen_schaubroeck,5,09/26/2024 09:46:35 AM,Ready
84,gem_st_laureins-MULTI- BATCH 719 9/26/2024 9:46:51 AM,1,cs_besturen_schaubroeck,5,09/26/2024 09:46:51 AM,Ready
85,stad_tongeren-MULTI- BATCH 71904,2,cs_besturen_schaubroeck,5,09/26/2024 09:46:54 AM,Ready
86,gem_kapellen-03- BATCH 17413952,2,cs_besturen_01_team3,5,09/26/2024 09:47:03 AM,Ready
87,gem_malle-03- BATCH 17413966,2,cs_besturen_01_team3,5,09/26/2024 09:47:07 AM,Ready
88,gem_oostkamp-03- BATCH 17413968,2,cs_besturen_01_team3,5,09/26/2024 09:47:11 AM,Ready
89,prov_ovlaanderen-03- BATCH 17413 9/26/2024 9:47:27 AM,6,cs_besturen_01_team3,5,09/26/2024 09:47:27 AM,Ready
90,pol_bodukap-04- BATCH 16831609,3,cs_besturen_01_team3,5,09/26/2024 09:48:35 AM,Ready
91,ocmw_beringen-01- BATCH 15744927,1,cs_besturen_01_team3,5,09/26/2024 09:50:40 AM,Ready
92,BATCH 18639548,1,422_comp_tdl,5,09/26/2024 09:51:40 AM,Ready
93,gem_bekkevoort-MULTI- BATCH 1304 9/26/2024 9:51:46 AM,1,cs_besturen_schaubroeck,5,09/26/2024 09:51:46 AM,Ready
94,gem_avelgem-MULTI- BATCH 1304938,1,cs_besturen_schaubroeck,5,09/26/2024 09:51:48 AM,Ready
95,ocmw_nijlen-03- BATCH 17414026,1,cs_besturen_01_team3,5,09/26/2024 09:52:55 AM,Ready
96,gem_nijlen-03- BATCH 17414028,3,cs_besturen_01_team3,5,09/26/2024 09:52:57 AM,Ready
97,agb_nijlen-03- BATCH 17414030,2,cs_besturen_01_team3,5,09/26/2024 09:53:01 AM,Ready
98,agbt_lommel-03- BATCH 17414032,2,cs_besturen_01_team3,5,09/26/2024 09:53:09 AM,Ready
99,zorg_kempen-03- BATCH 17414034,1,cs_besturen_01_team3,5,09/26/2024 09:53:17 AM,Ready
100,hvz_oostlimburg-03- BATCH 174140,1,cs_besturen_01_team3,5,09/26/2024 09:53:24 AM,Ready
