index,batch,document,client,priority,date,status
15,gem_dentergem-MULTI- BATCH 13043,1,cs_besturen_schaubroeck,5,09/25/2024 01:58:23 PM,Ready
16,stad_blankenberge-MULTI- BATCH 1 9/25/2024 1:58:25 PM,1,cs_besturen_schaubroeck,5,09/25/2024 01:58:25 PM,Ready
17,stad_borgloon-MULTI- BATCH 13043,1,cs_besturen_schaubroeck,5,09/25/2024 01:58:27 PM,Ready
18,stad_sinttruiden-04- BATCH 16821 9/25/2024 2:00:43 PM,3,cs_besturen_01_team3,5,09/25/2024 02:00:43 PM,Ready
19,gem_turnhout-04- BATCH 16821786,1,cs_besturen_01_team3,5,09/25/2024 02:01:19 PM,Ready
20,zorg_waasland-MULTI- BATCH 74549,2,cs_besturen_schaubroeck,5,09/25/2024 02:01:22 PM,Ready
21,agb_gooik-MULTI- BATCH 10253281,1,cs_besturen_schaubroeck,5,09/25/2024 02:01:24 PM,Ready
22,gem_gooik-MULTI- BATCH 10253286,2,cs_besturen_schaubroeck,5,09/25/2024 02:01:26 PM,Ready
23,gem_haaltert-MULTI- BATCH 102532,2,cs_besturen_schaubroeck,5,09/25/2024 02:01:28 PM,Ready
24,stad_tienen-MULTI- BATCH 7187042,2,cs_besturen_schaubroeck,5,09/25/2024 02:06:32 PM,Ready
25,zorg_zorgbandleieenschelde-MULTI 9/25/2024 2:06:35 PM,1,cs_besturen_schaubroeck,5,09/25/2024 02:06:35 PM,Ready
26,gem_kruisem-MULTI- BATCH 1386487,1,cs_besturen_schaubroeck,5,09/25/2024 02:06:37 PM,Ready
27,gem_lennik-MULTI- BATCH 13864873,4,cs_besturen_schaubroeck,5,09/25/2024 02:06:39 PM,Ready
28,gem_merksplas-MULTI- BATCH 13864,1,cs_besturen_schaubroeck,5,09/25/2024 02:06:44 PM,Ready
29,stad_beringen-01- BATCH 15738465,1,cs_besturen_01_team3,5,09/25/2024 02:06:46 PM,Ready
30,gem_berlaar-01- BATCH 15738467,1,cs_besturen_01_team3,5,09/25/2024 02:06:53 PM,Ready
31,agb_diest-01- BATCH 15738469,2,cs_besturen_01_team3,5,09/25/2024 02:06:56 PM,Ready
32,gem_kortessem-03- BATCH 17406355,1,cs_besturen_01_team3,5,09/25/2024 02:10:08 PM,Ready
33,stad_dilsenstokkem-01- BATCH 157 9/25/2024 2:13:15 PM,6,cs_besturen_01_team3,5,09/25/2024 02:13:15 PM,Ready
34,gem_brasschaat-01- BATCH 1573849,1,cs_besturen_01_team3,5,09/25/2024 02:13:23 PM,Ready
35,gem_grimbergen-MULTI- BATCH 1025 9/25/2024 2:13:27 PM,1,cs_besturen_schaubroeck,5,09/25/2024 02:13:27 PM,Ready
36,agb_ieper_musea-MULTI- BATCH 102,1,cs_besturen_schaubroeck,5,09/25/2024 02:13:28 PM,Ready
37,gem_glabbeek-MULTI- BATCH 102534,2,cs_besturen_schaubroeck,5,09/25/2024 02:13:30 PM,Ready
38,gem_gooik-MULTI- BATCH 10253409,3,cs_besturen_schaubroeck,5,09/25/2024 02:13:34 PM,Ready
