index,batch,document,client,priority,date,status
28,gem_nieuwerkerken-03- BATCH 1775,4,cs_besturen_01_team3,5,04/11/2024 07:12:03 AM,Ready
30,gem_kampenhout-MULTI- BATCH 1426,20,cs_besturen_schaubroeck,5,04/11/2024 07:13:18 AM,Ready
31,gem_koekelare-MULTI- BATCH 14266,1,cs_besturen_schaubroeck,5,04/11/2024 07:14:32 AM,Ready
32,gem_lendelede-MULTI- BATCH 14266,5,cs_besturen_schaubroeck,5,04/11/2024 07:14:33 AM,Ready
33,gem_linter-MULTI- BATCH 14266223,4,cs_besturen_schaubroeck,5,04/11/2024 07:14:43 AM,Ready
34,gem_merelbeke-MULTI- BATCH 14266,9,cs_besturen_schaubroeck,5,04/11/2024 07:14:50 AM,Ready
35,ocmw_kampenhout-MULTI- BATCH 142,4,cs_besturen_schaubroeck,5,04/11/2024 07:15:02 AM,Ready
36,ocmw_koekelare-MULTI- BATCH 1426,1,cs_besturen_schaubroeck,5,04/11/2024 07:15:12 AM,Ready
37,ocmw_merelbeke-MULTI- BATCH 1426,2,cs_besturen_schaubroeck,5,04/11/2024 07:15:14 AM,Ready
38,ocmw_tielt-MULTI- BATCH 7354874,1,cs_besturen_schaubroeck,5,04/11/2024 07:15:19 AM,Ready
39,gem_borsbeek-01- BATCH 16063702,1,cs_besturen_01_team3,5,04/11/2024 07:15:23 AM,Ready
40,gem_brasschaat-01- BATCH 1606370,13,cs_besturen_01_team3,5,04/11/2024 07:15:25 AM,Ready
41,gem_gingelom-02- BATCH 14035183,3,cs_besturen_01_team3,5,04/11/2024 07:15:55 AM,Ready
42,gem_houthalen-02- BATCH 14035185,4,cs_besturen_01_team3,5,04/11/2024 07:15:59 AM,Ready
43,gem_herenthout-MULTI- BATCH 1051 11/4/2024 9:17:19 AM,7,cs_besturen_schaubroeck,5,04/11/2024 07:17:19 AM,Ready
44,ocmw_geetbets-MULTI- BATCH 10519,5,cs_besturen_schaubroeck,5,04/11/2024 07:17:30 AM,Ready
45,ocmw_haaltert-MULTI- BATCH 10519,1,cs_besturen_schaubroeck,5,04/11/2024 07:17:37 AM,Ready
46,ocmw_herkdestad-MULTI- BATCH 105,1,cs_besturen_schaubroeck,5,04/11/2024 07:17:40 AM,Ready
47,gem_grimbergen-MULTI- BATCH 1051,20,cs_besturen_schaubroeck,5,04/11/2024 07:17:43 AM,Ready
48,gem_grimbergen-MULTI- BATCH 1051 11/4/2024 9:18:10 AM,12,cs_besturen_schaubroeck,5,04/11/2024 07:18:10 AM,Ready
49,gem_moorslede-MULTI- BATCH 14266,6,cs_besturen_schaubroeck,5,04/11/2024 07:18:25 AM,Ready
50,gem_kalmthout-MULTI- BATCH 14266,5,cs_besturen_schaubroeck,5,04/11/2024 07:18:40 AM,Ready
51,BATCH 19040934,6,422_comp_tdl,5,04/11/2024 07:18:50 AM,Ready
52,agb_nazareth-MULTI- BATCH 692615,2,cs_besturen_schaubroeck,5,04/11/2024 07:18:51 AM,Ready
53,agb_puurs_sint_amands-MULTI- BAT 11/4/2024 9:18:53 AM,1,cs_besturen_schaubroeck,5,04/11/2024 07:18:53 AM,Ready
54,ocmw_boom-01- BATCH 16063810,1,cs_besturen_01_team3,5,04/11/2024 07:18:55 AM,Ready
55,agb_beerse-01- BATCH 16063812,4,cs_besturen_01_team3,5,04/11/2024 07:18:59 AM,Ready
56,gem_beerse-01- BATCH 16063814,6,cs_besturen_01_team3,5,04/11/2024 07:19:04 AM,Ready
57,agb_diest-01- BATCH 16063816,1,cs_besturen_01_team3,5,04/11/2024 07:19:16 AM,Ready
58,ocmw_bree-01- BATCH 16063818,5,cs_besturen_01_team3,5,04/11/2024 07:19:18 AM,Ready
59,agb_bree-01- BATCH 16063820,5,cs_besturen_01_team3,5,04/11/2024 07:19:27 AM,Ready
60,gem_riemst-04- BATCH 17302738,2,cs_besturen_01_team3,5,04/11/2024 07:19:35 AM,Ready
61,gem_riemst-04- BATCH 17302778,1,cs_besturen_01_team3,5,04/11/2024 07:19:49 AM,Ready
62,gem_affligem-MULTI- BATCH 133722,12,cs_besturen_schaubroeck,5,04/11/2024 07:19:51 AM,Ready
63,ocmw_holsbeek-MULTI- BATCH 10519 11/4/2024 9:20:48 AM,2,cs_besturen_schaubroeck,5,04/11/2024 07:20:48 AM,Ready
64,gem_nazareth-MULTI- BATCH 692615,9,cs_besturen_schaubroeck,5,04/11/2024 07:20:51 AM,Ready
