index,batch,document,client,priority,date,status
21,ocmw_mechelen-03- BATCH 16673311,1,cs_besturen_01_team3,5,2/7/2024 11:59:15 AM,Ready
22,gem_nieuwerkerken-03- BATCH 1667 7/2/2024 12:59:19 PM,2,cs_besturen_01_team3,5,2/7/2024 11:59:19 AM,Ready
23,zorg_ternethe-04- BATCH 15813942,1,cs_besturen_01_team3,5,2/7/2024 11:59:22 AM,Ready
24,ocmw_lint-03- BATCH 16673405,1,cs_besturen_01_team3,5,2/7/2024 12:05:02 PM,Ready
25,gem_lint-03- BATCH 16673407,2,cs_besturen_01_team3,5,2/7/2024 12:05:05 PM,Ready
26,BATCH 6602012,25,050_comp_uzbrussel,5,2/7/2024 12:06:10 PM,Ready
27,stad_aarschot-01- STAD 15046263,2,cs_besturen_01_team3,5,2/7/2024 12:06:12 PM,Ready
28,gem_olen-03- BATCH 16673409,8,cs_besturen_01_team3,5,2/7/2024 12:06:13 PM,Ready
29,BATCH 6602014,25,050_comp_uzbrussel,5,2/7/2024 12:06:22 PM,Ready
30,gem_oostkamp-03- BATCH 16673413,1,cs_besturen_01_team3,5,2/7/2024 12:06:27 PM,Ready
31,stad_landen-03- BATCH 16673415,2,cs_besturen_01_team3,5,2/7/2024 12:06:29 PM,Ready
32,ocmw_aarschot-01- BATCH 15046276,3,cs_besturen_01_team3,5,2/7/2024 12:06:33 PM,Ready
33,stad_aarschot-01- STAD 15046268,2,cs_besturen_01_team3,5,2/7/2024 12:07:45 PM,Ready
34,prov_wvlaanderen-05- BATCH 97304,4,cs_besturen_01_team3,5,2/7/2024 12:07:46 PM,Ready
35,gem_malle-03- BATCH 16673426,14,cs_besturen_01_team3,5,2/7/2024 12:09:00 PM,Ready
36,ocmw_meerhout-MULTI- BATCH 13023,1,cs_besturen_schaubroeck,5,2/7/2024 12:09:31 PM,Ready
37,pol_rivierenland-04- BATCH 15814,1,cs_besturen_01_team3,5,2/7/2024 12:09:35 PM,Ready
38,gem_grimbergen-MULTI- BATCH 9727,3,cs_besturen_schaubroeck,5,2/7/2024 12:09:36 PM,Ready
39,comp_oostrozebeke-MULTI- BATCH 6,1,cs_besturen_schaubroeck,5,2/7/2024 12:09:39 PM,Ready
40,gem_nazareth-MULTI- BATCH 647693,16,cs_besturen_schaubroeck,5,2/7/2024 12:09:58 PM,Ready
41,gem_opwijk-MULTI- BATCH 6476932,8,cs_besturen_schaubroeck,5,2/7/2024 12:10:24 PM,Ready
42,ocmw_nazareth-MULTI- BATCH 64769,1,cs_besturen_schaubroeck,5,2/7/2024 12:10:40 PM,Ready
43,stad_lommel-03- BATCH 16673462,1,cs_besturen_01_team3,5,2/7/2024 12:11:43 PM,Ready
44,hvz_oostlimburg-03- BATCH 166734,1,cs_besturen_01_team3,5,2/7/2024 12:11:47 PM,Ready
45,zorg_kempen-03- BATCH 16673466,5,cs_besturen_01_team3,5,2/7/2024 12:11:49 PM,Ready
46,stad_aalst-01- BATCH 15046325,8,cs_besturen_01_team3,5,2/7/2024 12:12:00 PM,Ready
47,gem_bekkevoort-MULTI- BATCH 1235,5,cs_besturen_schaubroeck,5,2/7/2024 12:12:08 PM,Ready
48,stad_herentals-02- BATCH 1319957,5,cs_besturen_01_team3,5,2/7/2024 12:13:18 PM,Ready
49,gem_westerlo-05- BATCH 9730413,1,cs_besturen_01_team3,5,2/7/2024 12:13:23 PM,Ready
50,gem_zwalm-MULTI- BATCH 7063756,3,cs_besturen_schaubroeck,5,2/7/2024 12:13:24 PM,Ready
51,zorg_waasland-MULTI- BATCH 70637,3,cs_besturen_schaubroeck,5,2/7/2024 12:13:29 PM,Ready
52,gem_kalmthout-MULTI- BATCH 13023,4,cs_besturen_schaubroeck,5,2/7/2024 12:14:37 PM,Ready
53,stad_peer-04- BATCH 15814123,33,cs_besturen_01_team3,5,2/7/2024 12:15:48 PM,Ready
54,ocmw_holsbeek-MULTI- BATCH 97274,1,cs_besturen_schaubroeck,5,2/7/2024 12:16:18 PM,Ready
55,gem_hemiksem-MULTI- BATCH 972746,1,cs_besturen_schaubroeck,5,2/7/2024 12:16:20 PM,Ready
56,gem_holsbeek-MULTI- BATCH 972746,1,cs_besturen_schaubroeck,5,2/7/2024 12:16:22 PM,Ready
57,zorg_houthalen-02- BATCH 1319972,1,cs_besturen_01_team3,5,2/7/2024 12:19:32 PM,Ready
58,gem_kapelleopdenbos-MULTI- BATCH,1,cs_besturen_schaubroeck,5,2/7/2024 12:20:35 PM,Ready
59,stad_sinttruiden-04- BATCH 15814,6,cs_besturen_01_team3,5,2/7/2024 12:21:39 PM,Ready
60,gem_riemst-04- BATCH 15814235,1,cs_besturen_01_team3,5,2/7/2024 12:21:59 PM,Ready
61,prov_limburg-03- BATCH 16673543,7,cs_besturen_01_team3,5,2/7/2024 12:22:04 PM,Ready
62,gem_borsbeek-01- BATCH 15046500,1,cs_besturen_01_team3,5,2/7/2024 12:23:16 PM,Ready
63,gem_brecht-01- BATCH 15046502,4,cs_besturen_01_team3,5,2/7/2024 12:23:19 PM,Ready
64,ocmw_st_laureins-MULTI- BATCH 68,3,cs_besturen_schaubroeck,5,2/7/2024 12:23:25 PM,Ready
65,stad_tongeren-MULTI- BATCH 68466,1,cs_besturen_schaubroeck,5,2/7/2024 12:23:33 PM,Ready
66,stad_hasselt-02- BATCH 13199804,2,cs_besturen_01_team3,5,2/7/2024 12:24:37 PM,Ready
67,gem_heusden_zolder-MULTI- BATCH 7/2/2024 1:25:44 PM,3,cs_besturen_schaubroeck,5,2/7/2024 12:25:44 PM,Ready
68,gem_kortenberg-MULTI- BATCH 1302,10,cs_besturen_schaubroeck,5,2/7/2024 12:25:48 PM,Ready
69,gem_meulebeke-MULTI- BATCH 13023 7/2/2024 1:26:04 PM,4,cs_besturen_schaubroeck,5,2/7/2024 12:26:04 PM,Ready
70,ocmw_kortenberg-MULTI- BATCH 130,1,cs_besturen_schaubroeck,5,2/7/2024 12:26:13 PM,Ready
71,ocmw_meulebeke-MULTI- BATCH 1302,1,cs_besturen_schaubroeck,5,2/7/2024 12:26:16 PM,Ready
72,gem_lille-MULTI- BATCH 13023799,2,cs_besturen_schaubroeck,5,2/7/2024 12:26:20 PM,Ready
73,ocmw_mechelen-03- BATCH 16673665,3,cs_besturen_01_team3,5,2/7/2024 12:27:24 PM,Ready
74,pol_vima-04- BATCH 15814273,1,cs_besturen_01_team3,5,2/7/2024 12:27:28 PM,Ready
75,gem_nazareth-MULTI- BATCH 647695,1,cs_besturen_schaubroeck,5,2/7/2024 12:27:29 PM,Ready
76,gem_opwijk-MULTI- BATCH 6476952,3,cs_besturen_schaubroeck,5,2/7/2024 12:27:31 PM,Ready
77,gem_brasschaat-01- BATCH 1504654,3,cs_besturen_01_team3,5,2/7/2024 12:28:47 PM,Ready
78,ocmw_lummen-03- BATCH 16673675,5,cs_besturen_01_team3,5,2/7/2024 12:28:50 PM,Ready
79,BATCH 2656371,1,549_hvz_dendermonde,5,2/7/2024 12:28:52 PM,Ready
80,BATCH 2656373,1,549_hvz_dendermonde,5,2/7/2024 12:28:57 PM,Ready
81,BATCH 2656375,1,549_hvz_dendermonde,5,2/7/2024 12:28:59 PM,Ready
82,BATCH 2656377,1,549_hvz_dendermonde,5,2/7/2024 12:29:02 PM,Ready
83,gem_nieuwerkerken-03- BATCH 1667 7/2/2024 1:29:04 PM,1,cs_besturen_01_team3,5,2/7/2024 12:29:04 PM,Ready
84,BATCH 2656379,1,549_hvz_dendermonde,5,2/7/2024 12:29:05 PM,Ready
85,gem_begijnendijk-MULTI- BATCH 12,3,cs_besturen_schaubroeck,5,2/7/2024 12:29:07 PM,Ready
