index,batch,document,client,priority,date,status
52,gem_lichtervelde-MULTI- BATCH 16,3,cs_besturen_schaubroeck,5,06/06/2025 07:13:23 AM,Ready
56,zorg_houthalen-02- BATCH 1547626,1,cs_besturen_01_team3,5,06/06/2025 07:23:45 AM,Ready
57,ocmw_willebroek-05- BATCH 115117,3,cs_besturen_01_team3,5,06/06/2025 07:23:47 AM,Ready
58,hvz_waasland-05- BATCH 11511797,4,cs_besturen_01_team3,5,06/06/2025 07:23:56 AM,Ready
59,prov_wvlaanderen-05- BATCH 11511,1,cs_besturen_01_team3,5,06/06/2025 07:24:01 AM,Ready
61,pol_kouter-04- BATCH 19944527,1,cs_besturen_01_team3,5,06/06/2025 07:24:47 AM,Ready
62,gem_ardooie-MULTI- BATCH 1540274,4,cs_besturen_schaubroeck,5,06/06/2025 07:24:51 AM,Ready
63,gem_bkz-MULTI- BATCH 15402747,1,cs_besturen_schaubroeck,5,06/06/2025 07:24:56 AM,Ready
64,gem_brakel-MULTI- BATCH 15402749,3,cs_besturen_schaubroeck,5,06/06/2025 07:24:59 AM,Ready
65,ocmw_kampenhout-MULTI- BATCH 165,2,cs_besturen_schaubroeck,5,06/06/2025 07:25:07 AM,Ready
66,ocmw_langemark_poelkapelle-MULTI,1,cs_besturen_schaubroeck,5,06/06/2025 07:25:10 AM,Ready
67,gem_koksijde-MULTI- BATCH 165293,3,cs_besturen_schaubroeck,5,06/06/2025 07:25:12 AM,Ready
68,gem_herenthout-MULTI- BATCH 1197,1,cs_besturen_schaubroeck,5,06/06/2025 07:28:14 AM,Ready
69,gem_houthalen-02- BATCH 15476281,1,cs_besturen_01_team3,5,06/06/2025 07:28:42 AM,Ready
70,comp_oostrozebeke-MULTI- BATCH 7,3,cs_besturen_schaubroeck,5,06/06/2025 07:28:49 AM,Ready
71,gem_kapelleopdenbos-MULTI- BATCH,1,cs_besturen_schaubroeck,5,06/06/2025 07:29:54 AM,Ready
72,gem_sint_genesius_rode-MULTI- BA,2,cs_besturen_schaubroeck,5,06/06/2025 07:29:56 AM,Ready
73,gem_tongerenborgloon-MULTI- BATC 6/6/2025 9:30:00 AM,1,cs_besturen_schaubroeck,5,06/06/2025 07:30:00 AM,Ready
74,gem_stkatwaver-04- BATCH 1994460,1,cs_besturen_01_team3,5,06/06/2025 07:31:03 AM,Ready
75,gem_turnhout-04- BATCH 19944605,1,cs_besturen_01_team3,5,06/06/2025 07:31:04 AM,Ready
76,gem_retie-04- BATCH 19944608,1,cs_besturen_01_team3,5,06/06/2025 07:31:06 AM,Ready
77,pol_bredha-04- BATCH 19944612,1,cs_besturen_01_team3,5,06/06/2025 07:31:07 AM,Ready
78,pol_turnhout-04- BATCH 19944614,3,cs_besturen_01_team3,5,06/06/2025 07:31:08 AM,Ready
79,ocmw_aartselaar-MULTI- BATCH 154,5,cs_besturen_schaubroeck,5,06/06/2025 07:31:11 AM,Ready
80,gem_koksijde-MULTI- BATCH 165294,1,cs_besturen_schaubroeck,5,06/06/2025 07:35:41 AM,Ready
81,BATCH 4334723,3,062_stad_bruggeV2,5,06/06/2025 07:36:06 AM,Ready
82,pol_oostende-04- BATCH 19944661,3,cs_besturen_01_team3,5,06/06/2025 07:36:11 AM,Ready
83,gem_begijnendijk-MULTI- BATCH 15,1,cs_besturen_schaubroeck,5,06/06/2025 07:37:17 AM,Ready
84,stad_aalst-01- BATCH 17825849,1,cs_besturen_01_team3,5,06/06/2025 07:39:23 AM,Ready
85,gem_arendonk-01- BATCH 17825851,3,cs_besturen_01_team3,5,06/06/2025 07:39:25 AM,Ready
86,gem_hechteleksel-02- BATCH 15476,3,cs_besturen_01_team3,5,06/06/2025 07:39:30 AM,Ready
87,gem_wingene-05- BATCH 11511866 (,11,cs_besturen_01_team3,5,06/06/2025 07:39:34 AM,Ready
88,agb_wingene-05- BATCH 11511879 (,1,cs_besturen_01_team3,5,06/06/2025 07:40:44 AM,Ready
89,ocmw_oostrozebeke-MULTI- BATCH 7,2,cs_besturen_schaubroeck,5,06/06/2025 07:40:51 AM,Ready
90,gem_nazarethdepinte-MULTI- BATCH 6/6/2025 9:40:53 AM,1,cs_besturen_schaubroeck,5,06/06/2025 07:40:53 AM,Ready
91,zorg_wervik-MULTI- BATCH 8792245,1,cs_besturen_schaubroeck,5,06/06/2025 07:40:56 AM,Ready
92,ocmw_westerlo-05- BATCH 11511883,4,cs_besturen_01_team3,5,06/06/2025 07:40:58 AM,Ready
93,gem_kalmthout-MULTI- BATCH 16529 6/6/2025 9:41:15 AM,1,cs_besturen_schaubroeck,5,06/06/2025 07:41:15 AM,Ready
94,gem_oudenburg-MULTI- BATCH 79079,9,cs_besturen_schaubroeck,5,06/06/2025 07:41:18 AM,Ready
95,gem_puurs_sint_amands-MULTI- BAT,5,cs_besturen_schaubroeck,5,06/06/2025 07:41:29 AM,Ready
96,gem_pajottegem-MULTI- BATCH 7907 6/6/2025 9:41:37 AM,5,cs_besturen_schaubroeck,5,06/06/2025 07:41:37 AM,Ready
97,gem_tessenderloham-MULTI- BATCH,3,cs_besturen_schaubroeck,5,06/06/2025 07:41:50 AM,Ready
98,prov_limburg-03- BATCH 19743135,1,cs_besturen_01_team3,5,06/06/2025 07:41:59 AM,Ready
99,pol_ieper-04- BATCH 19944726,3,cs_besturen_01_team3,5,06/06/2025 07:42:02 AM,Ready
100,gem_bkz-MULTI- BATCH 15403030,1,cs_besturen_schaubroeck,5,06/06/2025 07:42:07 AM,Ready
