index,batch,document,client,priority,date,status
6,ocmw_zoersel-05- BATCH 11059150,1,cs_besturen_01_team3,5,11/03/2025 08:35:09 AM,Ready
21,BATCH 20492885,1,422_comp_tdl,5,11/03/2025 12:38:34 PM,Ready
22,BATCH 4282628,7,062_stad_bruggeV2,5,11/03/2025 12:39:35 PM,Ready
23,gem_brecht-01- BATCH 17132309,2,cs_besturen_01_team3,5,11/03/2025 01:16:02 PM,Ready
24,gem_houthalen-02- BATCH 14905856,16,cs_besturen_01_team3,5,11/03/2025 01:16:04 PM,Ready
25,ocmw_houthalen-02- BATCH 1490585,2,cs_besturen_01_team3,5,11/03/2025 01:16:21 PM,Ready
26,zorg_houthalen-02- BATCH 1490591,1,cs_besturen_01_team3,5,11/03/2025 01:16:43 PM,Ready
27,ocmw_huldenberg-02- BATCH 149060,1,cs_besturen_01_team3,5,11/03/2025 01:16:52 PM,Ready
28,agb_leuven-03- BATCH 18926097,1,cs_besturen_01_team3,5,11/03/2025 01:17:13 PM,Ready
30,agb_sam-03- BATCH 18934330,1,cs_besturen_01_team3,5,11/03/2025 01:17:28 PM,Ready
31,ocmw_lummen-03- BATCH 18934332,3,cs_besturen_01_team3,5,11/03/2025 01:17:31 PM,Ready
32,gem_oostkamp-03- BATCH 18934364,1,cs_besturen_01_team3,5,11/03/2025 01:17:37 PM,Ready
33,gem_lint-03- BATCH 18934557,7,cs_besturen_01_team3,5,11/03/2025 01:17:57 PM,Ready
34,BATCH 20493396,3,422_comp_tdl,5,11/03/2025 01:19:17 PM,Ready
35,gem_nieuwerkerken-03- BATCH 1893,1,cs_besturen_01_team3,5,11/03/2025 01:19:18 PM,Ready
36,agb_kapellen-03- BATCH 18935134,1,cs_besturen_01_team3,5,11/03/2025 01:19:22 PM,Ready
37,comp_mechelen-03- BATCH 18935164,1,cs_besturen_01_team3,5,11/03/2025 01:19:29 PM,Ready
38,ocmw_nieuwerkerken-03- BATCH 189,2,cs_besturen_01_team3,5,11/03/2025 01:19:33 PM,Ready
39,agb_leuven-03- BATCH 18935239,3,cs_besturen_01_team3,5,11/03/2025 01:19:42 PM,Ready
40,gem_nijlen-03- BATCH 18935241,3,cs_besturen_01_team3,5,11/03/2025 01:19:46 PM,Ready
41,gem_lummen-03- BATCH 18935243,13,cs_besturen_01_team3,5,11/03/2025 01:19:53 PM,Ready
42,gem_oudturnhout-03- BATCH 189352,4,cs_besturen_01_team3,5,11/03/2025 01:20:12 PM,Ready
43,stad_leuven-03- BATCH 18935247,6,cs_besturen_01_team3,5,11/03/2025 01:20:23 PM,Ready
44,hvz_noordlimburg-03- BATCH 18935,1,cs_besturen_01_team3,5,11/03/2025 01:20:29 PM,Ready
45,pol_beringenhamtessenderlo-04- B,2,cs_besturen_01_team3,5,11/03/2025 01:20:31 PM,Ready
46,pol_amow-04- BATCH 18901730,3,cs_besturen_01_team3,5,11/03/2025 01:21:03 PM,Ready
47,pol_vlaamseardennenbrakel-04- BA 3/11/2025 2:21:19 PM,2,cs_besturen_01_team3,5,11/03/2025 01:21:19 PM,Ready
48,ocmw_stpietersleeuw-04- BATCH 18 3/11/2025 2:21:22 PM,1,cs_besturen_01_team3,5,11/03/2025 01:21:22 PM,Ready
49,agbp_sinttruiden-04- BATCH 18901 3/11/2025 2:21:24 PM,1,cs_besturen_01_team3,5,11/03/2025 01:21:24 PM,Ready
50,gem_retie-04- BATCH 18901898,2,cs_besturen_01_team3,5,11/03/2025 01:21:26 PM,Ready
51,pol_grens-04- BATCH 18901900,2,cs_besturen_01_team3,5,11/03/2025 01:21:29 PM,Ready
52,pol_riho-04- BATCH 18902076,1,cs_besturen_01_team3,5,11/03/2025 01:21:33 PM,Ready
53,pol_rivierenland-04- BATCH 18902,3,cs_besturen_01_team3,5,11/03/2025 01:21:36 PM,Ready
54,pol_bredha-04- BATCH 18902131,1,cs_besturen_01_team3,5,11/03/2025 01:21:48 PM,Ready
55,pol_vlas-04- BATCH 18902133,24,cs_besturen_01_team3,5,11/03/2025 01:21:50 PM,Ready
56,pol_vlaamseardennenbrakel-04- BA 3/11/2025 2:22:42 PM,1,cs_besturen_01_team3,5,11/03/2025 01:22:42 PM,Ready
57,zorg_rivierenland-04- BATCH 1890 3/11/2025 2:22:44 PM,4,cs_besturen_01_team3,5,11/03/2025 01:22:44 PM,Ready
58,pol_voorkempen-04- BATCH 1890235,1,cs_besturen_01_team3,5,11/03/2025 01:22:51 PM,Ready
59,pol_leuven-04- BATCH 18902415,1,cs_besturen_01_team3,5,11/03/2025 01:22:53 PM,Ready
60,gem_ranst-04- BATCH 18902417,1,cs_besturen_01_team3,5,11/03/2025 01:22:56 PM,Ready
61,gem_stabroek-04- BATCH 18902457,2,cs_besturen_01_team3,5,11/03/2025 01:22:58 PM,Ready
62,ocmw_peer-04- BATCH 18902675,6,cs_besturen_01_team3,5,11/03/2025 01:23:00 PM,Ready
63,pol_turnhout-04- BATCH 18902691,5,cs_besturen_01_team3,5,11/03/2025 01:23:06 PM,Ready
64,hvz_zuidoost-05- BATCH 11060690,1,cs_besturen_01_team3,5,11/03/2025 01:23:13 PM,Ready
65,gem_zoersel-05- BATCH 11060697,2,cs_besturen_01_team3,5,11/03/2025 01:23:17 PM,Ready
66,gem_wuustwezel-05- BATCH 1106070,1,cs_besturen_01_team3,5,11/03/2025 01:23:21 PM,Ready
67,gem_vosselaar-05- BATCH 11060798,2,cs_besturen_01_team3,5,11/03/2025 01:23:23 PM,Ready
68,prov_wvlaanderen-05- BATCH 11060 3/11/2025 2:23:26 PM,5,cs_besturen_01_team3,5,11/03/2025 01:23:26 PM,Ready
69,gem_zonhoven-05- BATCH 11060867,2,cs_besturen_01_team3,5,11/03/2025 01:23:36 PM,Ready
70,gem_wingene-05- BATCH 11060869,1,cs_besturen_01_team3,5,11/03/2025 01:23:40 PM,Ready
71,ocmw_wuustwezel-05- BATCH 110608,1,cs_besturen_01_team3,5,11/03/2025 01:23:42 PM,Ready
72,gem_willebroek-05- BATCH 1106087,2,cs_besturen_01_team3,5,11/03/2025 01:23:44 PM,Ready
73,hvz_zuidoost-05- BATCH 11060928,1,cs_besturen_01_team3,5,11/03/2025 01:23:48 PM,Ready
74,stad_vilvoorde-05- BATCH 1106095,7,cs_besturen_01_team3,5,11/03/2025 01:23:51 PM,Ready
75,gem_vosselaar-05- BATCH 11060957,3,cs_besturen_01_team3,5,11/03/2025 01:23:59 PM,Ready
76,gem_wuustwezel-05- BATCH 1106096,1,cs_besturen_01_team3,5,11/03/2025 01:24:03 PM,Ready
