index,batch,document,client,priority,date,status
40,stad_geel-02- BATCH 14241601,3,cs_besturen_01_team3,5,03/12/2024 09:41:38 AM,Ready
45,gem_herent-MULTI- BATCH 10723682,20,cs_besturen_schaubroeck,5,03/12/2024 10:13:06 AM,Ready
46,zorg_kempen-03- BATCH 18039577,1,cs_besturen_01_team3,5,03/12/2024 10:27:07 AM,Ready
47,ocmw_stabroek-04- BATCH 17676673,1,cs_besturen_01_team3,5,03/12/2024 10:27:09 AM,Ready
48,zorg_ternethe-04- BATCH 17676687,2,cs_besturen_01_team3,5,03/12/2024 10:27:10 AM,Ready
49,agbp_sinttruiden-04- BATCH 17676,1,cs_besturen_01_team3,5,03/12/2024 10:27:14 AM,Ready
50,gem_riemst-04- BATCH 17676707,1,cs_besturen_01_team3,5,03/12/2024 10:27:16 AM,Ready
51,gem_zoersel-05- BATCH 10538512,2,cs_besturen_01_team3,5,03/12/2024 10:31:08 AM,Ready
52,zorg_dezilverenzwaan-05- BATCH 1 12/3/2024 11:31:33 AM,1,cs_besturen_01_team3,5,03/12/2024 10:31:33 AM,Ready
53,hvz_waasland-05- BATCH 10538526,1,cs_besturen_01_team3,5,03/12/2024 10:31:35 AM,Ready
54,gem_lierde-MULTI- BATCH 14572617,2,cs_besturen_schaubroeck,5,03/12/2024 10:31:37 AM,Ready
55,gem_lille-MULTI- BATCH 14572622,1,cs_besturen_schaubroeck,5,03/12/2024 10:31:41 AM,Ready
56,gem_lievegem-MULTI- BATCH 145726,1,cs_besturen_schaubroeck,5,03/12/2024 10:32:17 AM,Ready
57,pol_beringenhamtessenderlo-04- B 12/3/2024 11:32:19 AM,1,cs_besturen_01_team3,5,03/12/2024 10:32:19 AM,Ready
58,pol_oostende-04- BATCH 17676778,2,cs_besturen_01_team3,5,03/12/2024 10:32:22 AM,Ready
59,BATCH 9643337,1,559_comp_dendermonde,5,03/12/2024 10:32:23 AM,Ready
60,pol_polder-04- BATCH 17676780,8,cs_besturen_01_team3,5,03/12/2024 10:32:25 AM,Ready
61,BATCH 9643339,1,559_comp_dendermonde,5,03/12/2024 10:32:28 AM,Ready
62,BATCH 9643341,1,559_comp_dendermonde,5,03/12/2024 10:32:32 AM,Ready
63,BATCH 9643343,1,559_comp_dendermonde,5,03/12/2024 10:32:39 AM,Ready
64,BATCH 9643345,1,559_comp_dendermonde,5,03/12/2024 10:32:41 AM,Ready
65,stad_sinttruiden-04- BATCH 17676,2,cs_besturen_01_team3,5,03/12/2024 10:32:44 AM,Ready
66,BATCH 9643347,1,559_comp_dendermonde,5,03/12/2024 10:32:45 AM,Ready
67,pol_kouter-04- BATCH 17676784,1,cs_besturen_01_team3,5,03/12/2024 10:32:47 AM,Ready
68,gem_maldegem-MULTI- BATCH 145726,2,cs_besturen_schaubroeck,5,03/12/2024 10:32:50 AM,Ready
69,ocmw_dilsenstokkem-01- BATCH 163 12/3/2024 11:34:58 AM,1,cs_besturen_01_team3,5,03/12/2024 10:34:58 AM,Ready
70,ocmw_boom-01- BATCH 16315615,6,cs_besturen_01_team3,5,03/12/2024 10:35:02 AM,Ready
71,gem_beerse-01- BATCH 16315618,7,cs_besturen_01_team3,5,03/12/2024 10:35:12 AM,Ready
72,ocmw_koksijde-MULTI- BATCH 14562 12/3/2024 11:35:22 AM,1,cs_besturen_schaubroeck,5,03/12/2024 10:35:22 AM,Ready
73,gem_boom-01- BATCH 16315620,1,cs_besturen_01_team3,5,03/12/2024 10:35:24 AM,Ready
74,stad_aalst-01- BATCH 16315631,4,cs_besturen_01_team3,5,03/12/2024 10:35:28 AM,Ready
75,stad_diest-01- BATCH 16315661,1,cs_besturen_01_team3,5,03/12/2024 10:35:36 AM,Ready
76,ocmw_grobbendonk-02- BATCH 14242,1,cs_besturen_01_team3,5,03/12/2024 10:36:49 AM,Ready
77,ocmw_hulshout-02- BATCH 14242219,1,cs_besturen_01_team3,5,03/12/2024 10:36:51 AM,Ready
78,agbs_houthalen-02- BATCH 1424223,1,cs_besturen_01_team3,5,03/12/2024 10:37:21 AM,Ready
79,ocmw_hechteleksel-02- BATCH 1424 12/3/2024 11:37:23 AM,1,cs_besturen_01_team3,5,03/12/2024 10:37:23 AM,Ready
80,gem_galmaarden-MULTI- BATCH 1072 12/3/2024 11:37:31 AM,2,cs_besturen_schaubroeck,5,03/12/2024 10:37:31 AM,Ready
81,gem_herne-MULTI- BATCH 10724167,4,cs_besturen_schaubroeck,5,03/12/2024 10:37:34 AM,Ready
82,ocmw_herne-MULTI- BATCH 10724169,1,cs_besturen_schaubroeck,5,03/12/2024 10:37:39 AM,Ready
83,gem_holsbeek-MULTI- BATCH 107241,1,cs_besturen_schaubroeck,5,03/12/2024 10:37:41 AM,Ready
