index,batch,document,client,priority,date,status
21,gem_diepenbeek-01- BATCH 1764998,2,cs_besturen_01_team3,5,05/15/2025 09:28:35 AM,Ready
22,stad_beringen-01- BATCH 17649986,1,cs_besturen_01_team3,5,05/15/2025 09:28:38 AM,Ready
23,gem_hulshout-02- BATCH 15330444,1,cs_besturen_01_team3,5,05/15/2025 09:28:39 AM,Ready
24,pol_sintniklaas-04- BATCH 196817,1,cs_besturen_01_team3,5,05/15/2025 09:28:41 AM,Ready
25,pol_riho-04- BATCH 19681769,2,cs_besturen_01_team3,5,05/15/2025 09:28:43 AM,Ready
26,stad_landen-03- BATCH 19535992,9,cs_besturen_01_team3,5,05/15/2025 09:31:18 AM,Ready
27,gem_lievegem-MULTI- BATCH 162980,1,cs_besturen_schaubroeck,5,05/15/2025 09:31:38 AM,Ready
28,gem_avelgem-MULTI- BATCH 1518811,9,cs_besturen_schaubroeck,5,05/15/2025 09:32:43 AM,Ready
29,BATCH 8520010,16,355_stad_oostende,5,05/15/2025 09:33:00 AM,Ready
30,wzc_anna_herentals-02- BATCH 153,5,cs_besturen_01_team3,5,05/15/2025 09:33:59 AM,Ready
31,gem_grimbergen-MULTI- BATCH 1182 5/15/2025 9:34:07 AM,1,cs_besturen_schaubroeck,5,05/15/2025 09:34:07 AM,Ready
32,gem_waasmunster-MULTI- BATCH 867 5/15/2025 9:34:13 AM,1,cs_besturen_schaubroeck,5,05/15/2025 09:34:13 AM,Ready
33,gem_zandhoven-MULTI- BATCH 86782,3,cs_besturen_schaubroeck,5,05/15/2025 09:34:15 AM,Ready
34,prov_wvlaanderen-05- BATCH 11397 5/15/2025 9:36:24 AM,7,cs_besturen_01_team3,5,05/15/2025 09:36:24 AM,Ready
35,gem_pittem-MULTI- BATCH 7803906,5,cs_besturen_schaubroeck,5,05/15/2025 09:37:09 AM,Ready
36,BATCH 8520010 15/05/2025 9:38:08,16,355_stad_oostende,5,05/15/2025 09:38:08 AM,Ready
37,stad_herentals-02- BATCH 1533049,1,cs_besturen_01_team3,5,05/15/2025 09:39:19 AM,Ready
38,pol_carma-04- BATCH 19682184,1,cs_besturen_01_team3,5,05/15/2025 09:39:22 AM,Ready
39,ocmw_stabroek-04- BATCH 19682191,2,cs_besturen_01_team3,5,05/15/2025 09:40:26 AM,Ready
40,pol_oostende-04- BATCH 19682193,1,cs_besturen_01_team3,5,05/15/2025 09:40:32 AM,Ready
41,gem_tervuren-MULTI- BATCH 838660,4,cs_besturen_schaubroeck,5,05/15/2025 09:40:34 AM,Ready
42,ocmw_vleteren-MULTI- BATCH 83866,2,cs_besturen_schaubroeck,5,05/15/2025 09:40:39 AM,Ready
43,agb_tervuren-MULTI- BATCH 838662,1,cs_besturen_schaubroeck,5,05/15/2025 09:40:43 AM,Ready
