index,batch,document,client,priority,date,status
6,gem_gooik-MULTI- BATCH 10640131,2,cs_besturen_schaubroeck,5,11/21/2024 08:38:15 AM,Ready
8,BATCH 9536039,1,559_comp_dendermonde,5,11/21/2024 09:23:55 AM,Ready
10,BATCH 84910903,2,094_comp_vdl,5,11/21/2024 09:39:18 AM,Ready
12,BATCH 4209987,6,062_stad_bruggeV2,5,11/21/2024 09:40:02 AM,Ready
15,gem_nijlen-03- BATCH 17924579,2,cs_besturen_01_team3,5,11/21/2024 10:02:05 AM,Ready
16,hvz_meetjesland-03- BATCH 179245,1,cs_besturen_01_team3,5,11/21/2024 10:02:08 AM,Ready
17,hvz_oostlimburg-03- BATCH 179245,2,cs_besturen_01_team3,5,11/21/2024 10:02:10 AM,Ready
18,gem_hamontachel-02- BATCH 141589,2,cs_besturen_01_team3,5,11/21/2024 10:06:20 AM,Ready
19,gem_hemiksem-MULTI- BATCH 106409,13,cs_besturen_schaubroeck,5,11/21/2024 10:06:47 AM,Ready
20,BATCH 4210004,6,062_stad_bruggeV2,5,11/21/2024 10:06:51 AM,Ready
21,ocmw_wevelgem-MULTI- BATCH 77548,1,cs_besturen_schaubroeck,5,11/21/2024 10:06:57 AM,Ready
22,agb_ieper_musea-MULTI- BATCH 106 11/21/2024 10:11:19 AM,1,cs_besturen_schaubroeck,5,11/21/2024 10:11:19 AM,Ready
23,gem_geetbets-MULTI- BATCH 106409,1,cs_besturen_schaubroeck,5,11/21/2024 10:11:24 AM,Ready
24,gem_pepingen-MULTI- BATCH 699551,1,cs_besturen_schaubroeck,5,11/21/2024 10:11:28 AM,Ready
25,ocmw_grobbendonk-02- BATCH 14158,1,cs_besturen_01_team3,5,11/21/2024 10:15:17 AM,Ready
26,gem_herselt-02- BATCH 14158997,6,cs_besturen_01_team3,5,11/21/2024 10:15:20 AM,Ready
27,gem_heers-02- BATCH 14158999,1,cs_besturen_01_team3,5,11/21/2024 10:15:47 AM,Ready
28,gem_st_laureins-MULTI- BATCH 743 11/21/2024 10:16:55 AM,2,cs_besturen_schaubroeck,5,11/21/2024 10:16:55 AM,Ready
29,stad_tienen-MULTI- BATCH 7433203,4,cs_besturen_schaubroeck,5,11/21/2024 10:16:58 AM,Ready
