index,batch,document,client,priority,date,status
11,BATCH 8599693,7,355_stad_oostende,5,06/17/2025 08:39:59 AM,Ready
13,hvz_kempen_geel-03- BATCH 198413,3,cs_besturen_01_team3,5,06/17/2025 08:40:48 AM,Ready
14,BATCH 6910687,25,050_comp_uzbrussel,5,06/17/2025 08:41:21 AM,Ready
15,BATCH 6910754,25,050_comp_uzbrussel,5,06/17/2025 08:42:32 AM,Ready
16,stad_geel-02- BATCH 15546187,2,cs_besturen_01_team3,5,06/17/2025 08:42:38 AM,Ready
17,gem_tongerenborgloon-MULTI- BATC 6/17/2025 8:42:41 AM,1,cs_besturen_schaubroeck,5,06/17/2025 08:42:41 AM,Ready
18,stad_beringen-01- BATCH 17911092,2,cs_besturen_01_team3,5,06/17/2025 08:42:44 AM,Ready
19,gem_beerse-01- BATCH 17911094,1,cs_besturen_01_team3,5,06/17/2025 08:42:46 AM,Ready
20,ocmw_herent-MULTI- BATCH 1205178,3,cs_besturen_schaubroeck,5,06/17/2025 08:44:43 AM,Ready
21,ocmw_ieper-MULTI- BATCH 12051782,17,cs_besturen_schaubroeck,5,06/17/2025 08:44:50 AM,Ready
22,gem_kampenhout-MULTI- BATCH 1663,4,cs_besturen_schaubroeck,5,06/17/2025 08:45:07 AM,Ready
25,gem_hechteleksel-02- BATCH 15546,2,cs_besturen_01_team3,5,06/17/2025 08:47:39 AM,Ready
26,gem_brecht-01- BATCH 17911168,7,cs_besturen_01_team3,5,06/17/2025 08:47:56 AM,Ready
27,stad_diest-01- BATCH 17911170,10,cs_besturen_01_team3,5,06/17/2025 08:48:11 AM,Ready
28,ocmw_turnhout-04- BATCH 20070749,2,cs_besturen_01_team3,5,06/17/2025 08:49:27 AM,Ready
30,gem_bonheiden-MULTI- BATCH 15502 6/17/2025 8:58:50 AM,4,cs_besturen_schaubroeck,5,06/17/2025 08:58:50 AM,Ready
31,ocmw_blankenberge-MULTI- BATCH 1,5,cs_besturen_schaubroeck,5,06/17/2025 08:58:57 AM,Ready
32,zorg_waasland-MULTI- BATCH 88448,1,cs_besturen_schaubroeck,5,06/17/2025 08:59:03 AM,Ready
33,stad_bree-01- BATCH 17911248,6,cs_besturen_01_team3,5,06/17/2025 08:59:11 AM,Ready
34,stad_blankenberge-MULTI- BATCH 1 6/17/2025 8:59:20 AM,2,cs_besturen_schaubroeck,5,06/17/2025 08:59:20 AM,Ready
35,agb_ternat-MULTI- BATCH 8565361,1,cs_besturen_schaubroeck,5,06/17/2025 08:59:38 AM,Ready
36,gem_ranst-04- BATCH 20070838,1,cs_besturen_01_team3,5,06/17/2025 09:00:16 AM,Ready
37,gem_westerlo-05- BATCH 11565018,1,cs_besturen_01_team3,5,06/17/2025 09:00:19 AM,Ready
38,gem_hamme-MULTI- BATCH 12051921,3,cs_besturen_schaubroeck,5,06/17/2025 09:00:23 AM,Ready
39,gem_herent-MULTI- BATCH 12051923,15,cs_besturen_schaubroeck,5,06/17/2025 09:01:33 AM,Ready
40,agb_kalmthout-MULTI- BATCH 16637,1,cs_besturen_schaubroeck,5,06/17/2025 09:02:10 AM,Ready
41,ocmw_kalmthout-MULTI- BATCH 1663,2,cs_besturen_schaubroeck,5,06/17/2025 09:02:12 AM,Ready
42,gem_kuurne-MULTI- BATCH 16637178,1,cs_besturen_schaubroeck,5,06/17/2025 09:02:16 AM,Ready
43,ocmw_kampenhout-MULTI- BATCH 166,1,cs_besturen_schaubroeck,5,06/17/2025 09:02:18 AM,Ready
44,prov_ovlaanderen-03- BATCH 19841 6/17/2025 9:04:24 AM,2,cs_besturen_01_team3,5,06/17/2025 09:04:24 AM,Ready
45,agb_bornem-MULTI- BATCH 15502301,2,cs_besturen_schaubroeck,5,06/17/2025 09:04:33 AM,Ready
46,gem_bornem-MULTI- BATCH 15502303,4,cs_besturen_schaubroeck,5,06/17/2025 09:04:36 AM,Ready
47,ocmw_nazarethdepinte-MULTI- BATC 6/17/2025 9:06:52 AM,1,cs_besturen_schaubroeck,5,06/17/2025 09:06:52 AM,Ready
48,gem_lichtervelde-MULTI- BATCH 16 6/17/2025 9:07:54 AM,1,cs_besturen_schaubroeck,5,06/17/2025 09:07:54 AM,Ready
49,pol_hano-02- BATCH 15546399,1,cs_besturen_01_team3,5,06/17/2025 09:08:58 AM,Ready
50,gem_leopoldsburg-03- BATCH 19841,2,cs_besturen_01_team3,5,06/17/2025 09:09:00 AM,Ready
51,agb_leuven-03- BATCH 19841622,1,cs_besturen_01_team3,5,06/17/2025 09:09:03 AM,Ready
