index,batch,document,client,priority,date,status
2,gem_kinrooi-MULTI- BATCH 1455640,10,cs_besturen_schaubroeck,5,02/12/2024 09:03:34 AM,Ready
50,agbi_maaseik-03- BATCH 18037716,1,cs_besturen_01_team3,5,03/12/2024 08:35:08 AM,Ready
51,agb_vilvoorde-05- BATCH 10537611,1,cs_besturen_01_team3,5,03/12/2024 08:35:18 AM,Ready
58,ocmw_arendonk-01- BATCH 16314140,6,cs_besturen_01_team3,5,03/12/2024 08:42:02 AM,Ready
59,stad_beringen-01- BATCH 16314153,8,cs_besturen_01_team3,5,03/12/2024 08:42:14 AM,Ready
60,ocmw_aarschot-01- BATCH 16314155,1,cs_besturen_01_team3,5,03/12/2024 08:42:31 AM,Ready
61,stad_bree-01- BATCH 16314157,2,cs_besturen_01_team3,5,03/12/2024 08:42:35 AM,Ready
62,ocmw_wemmel-MULTI- BATCH 7816364,1,cs_besturen_schaubroeck,5,03/12/2024 08:43:15 AM,Ready
63,ocmw_zandhoven-MULTI- BATCH 7816,1,cs_besturen_schaubroeck,5,03/12/2024 08:43:17 AM,Ready
64,gem_kruisem-MULTI- BATCH 1457111,1,cs_besturen_schaubroeck,5,03/12/2024 08:44:46 AM,Ready
65,BATCH 9640818,1,559_comp_dendermonde,5,03/12/2024 08:45:00 AM,Ready
66,BATCH 9640820,1,559_comp_dendermonde,5,03/12/2024 08:45:03 AM,Ready
67,gem_stkatwaver-04- BATCH 1767485,2,cs_besturen_01_team3,5,03/12/2024 08:45:58 AM,Ready
68,pol_kempenland-04- BATCH 1767486,1,cs_besturen_01_team3,5,03/12/2024 08:46:01 AM,Ready
69,gem_turnhout-04- BATCH 17674871,5,cs_besturen_01_team3,5,03/12/2024 08:46:03 AM,Ready
70,gem_vosselaar-05- BATCH 10537692,13,cs_besturen_01_team3,5,03/12/2024 08:46:23 AM,Ready
71,stad_tienen-MULTI- BATCH 7485829,3,cs_besturen_schaubroeck,5,03/12/2024 08:47:14 AM,Ready
72,stad_tongeren-MULTI- BATCH 74858,1,cs_besturen_schaubroeck,5,03/12/2024 08:47:17 AM,Ready
73,ocmw_lievegem-MULTI- BATCH 14571,1,cs_besturen_schaubroeck,5,03/12/2024 08:50:36 AM,Ready
74,gem_riemst-04- BATCH 17674944,2,cs_besturen_01_team3,5,03/12/2024 08:52:02 AM,Ready
75,ocmw_tongeren-04- BATCH 17674946,2,cs_besturen_01_team3,5,03/12/2024 08:52:06 AM,Ready
76,BATCH 19429880,1,422_comp_tdl,5,03/12/2024 08:52:32 AM,Ready
77,gem_diepenbeek-01- BATCH 1631421,1,cs_besturen_01_team3,5,03/12/2024 08:53:10 AM,Ready
78,gem_wevelgem-MULTI- BATCH 781647,3,cs_besturen_schaubroeck,5,03/12/2024 08:53:14 AM,Ready
79,zorg_waasland-MULTI- BATCH 78164,3,cs_besturen_schaubroeck,5,03/12/2024 08:53:17 AM,Ready
80,zorg_wervik-MULTI- BATCH 7816481,2,cs_besturen_schaubroeck,5,03/12/2024 08:53:20 AM,Ready
81,stad_aarschot-01- STAD 16314228,1,cs_besturen_01_team3,5,03/12/2024 08:54:24 AM,Ready
82,gem_erpemere-MULTI- BATCH 107229,4,cs_besturen_schaubroeck,5,03/12/2024 08:54:26 AM,Ready
83,ocmw_ieper-MULTI- BATCH 10722903,3,cs_besturen_schaubroeck,5,03/12/2024 08:54:31 AM,Ready
84,gem_gavere-MULTI- BATCH 10722905,1,cs_besturen_schaubroeck,5,03/12/2024 08:54:35 AM,Ready
85,ocmw_hasselt-02- BATCH 14241156,2,cs_besturen_01_team3,5,03/12/2024 08:55:45 AM,Ready
86,gem_merelbeke-MULTI- BATCH 14571,1,cs_besturen_schaubroeck,5,03/12/2024 08:55:48 AM,Ready
87,agbs_herentals-02- BATCH 1424116,1,cs_besturen_01_team3,5,03/12/2024 08:57:09 AM,Ready
88,gem_kapellen-03- BATCH 18038144,2,cs_besturen_01_team3,5,03/12/2024 08:57:11 AM,Ready
89,ocmw_olen-03- BATCH 18038147,1,cs_besturen_01_team3,5,03/12/2024 08:57:15 AM,Ready
90,prov_ovlaanderen-03- BATCH 18038,1,cs_besturen_01_team3,5,03/12/2024 08:57:17 AM,Ready
91,ocmw_oostkamp-03- BATCH 18038151,1,cs_besturen_01_team3,5,03/12/2024 08:57:18 AM,Ready
92,gem_olen-03- BATCH 18038153,2,cs_besturen_01_team3,5,03/12/2024 08:57:20 AM,Ready
93,zorg_noordlimburg-03- BATCH 1803 12/3/2024 9:57:22 AM,1,cs_besturen_01_team3,5,03/12/2024 08:57:22 AM,Ready
94,ocmw_maaseik-03- BATCH 18038157,1,cs_besturen_01_team3,5,03/12/2024 08:57:24 AM,Ready
95,gem_nijlen-03- BATCH 18038159,8,cs_besturen_01_team3,5,03/12/2024 08:57:27 AM,Ready
96,hvz_noordlimburg-03- BATCH 18038,1,cs_besturen_01_team3,5,03/12/2024 08:57:35 AM,Ready
97,stad_landen-03- BATCH 18038163,1,cs_besturen_01_team3,5,03/12/2024 08:57:36 AM,Ready
98,pol_neteland-04- BATCH 17675035,2,cs_besturen_01_team3,5,03/12/2024 08:57:38 AM,Ready
99,pol_beringenhamtessenderlo-04- B 12/3/2024 9:57:43 AM,1,cs_besturen_01_team3,5,03/12/2024 08:57:43 AM,Ready
100,stad_sinttruiden-04- BATCH 17675,7,cs_besturen_01_team3,5,03/12/2024 08:57:45 AM,Ready
