index,batch,document,client,priority,date,status
1,gem_haaltert-MULTI- BATCH 113885,2,cs_besturen_schaubroeck,5,10/03/2025 06:51:28 AM,Ready
2,prov_limburg-03- BATCH 18921750,3,cs_besturen_01_team3,5,10/03/2025 07:12:47 AM,Ready
3,gem_berlaar-01- BATCH 17119991,1,cs_besturen_01_team3,5,10/03/2025 08:55:34 AM,Ready
4,gem_nijlen-03- BATCH 18921998,6,cs_besturen_01_team3,5,10/03/2025 09:00:07 AM,Ready
32,ocmw_bocholt-01- BATCH 17120743,4,cs_besturen_01_team3,5,10/03/2025 09:55:30 AM,Ready
34,pol_riho-04- BATCH 18886371,1,cs_besturen_01_team3,5,10/03/2025 09:56:41 AM,Ready
35,gem_ranst-04- BATCH 18886435,2,cs_besturen_01_team3,5,10/03/2025 09:56:43 AM,Ready
36,pol_westkust-04- BATCH 18886437,2,cs_besturen_01_team3,5,10/03/2025 09:56:48 AM,Ready
37,hvz_vlaamsbrabantwest-04- BATCH 3/10/2025 11:56:52 AM,1,cs_besturen_01_team3,5,10/03/2025 09:56:52 AM,Ready
38,gem_damme-MULTI- BATCH 14550873,2,cs_besturen_schaubroeck,5,10/03/2025 09:57:16 AM,Ready
39,ocmw_herent-MULTI- BATCH 1138990,1,cs_besturen_schaubroeck,5,10/03/2025 09:57:19 AM,Ready
40,ocmw_ieper-MULTI- BATCH 11389911,2,cs_besturen_schaubroeck,5,10/03/2025 09:57:22 AM,Ready
41,ocmw_grimbergen-MULTI- BATCH 113 3/10/2025 11:57:26 AM,1,cs_besturen_schaubroeck,5,10/03/2025 09:57:26 AM,Ready
42,gem_kortemark-MULTI- BATCH 15598,12,cs_besturen_schaubroeck,5,10/03/2025 09:57:29 AM,Ready
43,gem_kuurne-MULTI- BATCH 15598348,3,cs_besturen_schaubroeck,5,10/03/2025 09:57:49 AM,Ready
44,gem_langemark_poelkapelle-MULTI-,2,cs_besturen_schaubroeck,5,10/03/2025 09:57:53 AM,Ready
45,ocmw_meerhout-MULTI- BATCH 15598,1,cs_besturen_schaubroeck,5,10/03/2025 09:58:21 AM,Ready
46,gem_maldegem-MULTI- BATCH 155985,1,cs_besturen_schaubroeck,5,10/03/2025 09:58:23 AM,Ready
47,agb_merksplas-MULTI- BATCH 15598,1,cs_besturen_schaubroeck,5,10/03/2025 09:58:26 AM,Ready
48,gem_kampenhout-MULTI- BATCH 1559 3/10/2025 11:58:27 AM,1,cs_besturen_schaubroeck,5,10/03/2025 09:58:27 AM,Ready
49,gem_kortemark-MULTI- BATCH 15598 3/10/2025 11:58:29 AM,7,cs_besturen_schaubroeck,5,10/03/2025 09:58:29 AM,Ready
50,gem_kuurne-MULTI- BATCH 15598599,2,cs_besturen_schaubroeck,5,10/03/2025 09:58:40 AM,Ready
51,gem_merchtem-MULTI- BATCH 155986,1,cs_besturen_schaubroeck,5,10/03/2025 09:58:43 AM,Ready
52,gem_moorslede-MULTI- BATCH 15598,1,cs_besturen_schaubroeck,5,10/03/2025 09:58:45 AM,Ready
53,ocmw_lichtervelde-MULTI- BATCH 1,1,cs_besturen_schaubroeck,5,10/03/2025 09:58:48 AM,Ready
54,gem_nazarethdepinte-MULTI- BATCH 3/10/2025 11:58:49 AM,1,cs_besturen_schaubroeck,5,10/03/2025 09:58:49 AM,Ready
55,gem_roosdaal-MULTI- BATCH 749027,1,cs_besturen_schaubroeck,5,10/03/2025 09:58:52 AM,Ready
56,gem_pajottegem-MULTI- BATCH 7490 3/10/2025 11:58:56 AM,1,cs_besturen_schaubroeck,5,10/03/2025 09:58:56 AM,Ready
57,gem_nazarethdepinte-MULTI- BATCH 3/10/2025 11:58:58 AM,3,cs_besturen_schaubroeck,5,10/03/2025 09:58:58 AM,Ready
58,gem_sint_genesius_rode-MULTI- BA 3/10/2025 11:59:05 AM,1,cs_besturen_schaubroeck,5,10/03/2025 09:59:05 AM,Ready
59,gem_tielt_fusie-MULTI- BATCH 800 3/10/2025 11:59:09 AM,2,cs_besturen_schaubroeck,5,10/03/2025 09:59:09 AM,Ready
60,stad_tienen-MULTI- BATCH 8006749,1,cs_besturen_schaubroeck,5,10/03/2025 09:59:13 AM,Ready
