index,batch,document,client,priority,date,status
37,pol_westkust-04- BATCH 17135415,2,cs_besturen_01_team3,5,10/21/2024 10:12:05 AM,Ready
38,pol_oostende-04- BATCH 17135417,7,cs_besturen_01_team3,5,10/21/2024 10:12:11 AM,Ready
39,ocmw_kortemark-MULTI- BATCH 1413 10/21/2024 10:22:24 AM,1,cs_besturen_schaubroeck,5,10/21/2024 10:22:24 AM,Ready
40,gem_roosdaal-MULTI- BATCH 687471,1,cs_besturen_schaubroeck,5,10/21/2024 10:22:45 AM,Ready
41,gem_wevelgem-MULTI- BATCH 758993,1,cs_besturen_schaubroeck,5,10/21/2024 10:25:03 AM,Ready
42,BATCH 18914978,1,422_comp_tdl,5,10/21/2024 10:25:14 AM,Ready
43,gem_gooik-MULTI- BATCH 10429464,2,cs_besturen_schaubroeck,5,10/21/2024 10:31:16 AM,Ready
44,gem_spiere_helkijn-MULTI- BATCH,3,cs_besturen_schaubroeck,5,10/21/2024 10:32:36 AM,Ready
45,gem_moorslede-MULTI- BATCH 14131,3,cs_besturen_schaubroeck,5,10/21/2024 10:32:40 AM,Ready
46,gem_borsbeek-01- BATCH 15953086,1,cs_besturen_01_team3,5,10/21/2024 10:33:47 AM,Ready
47,gem_diepenbeek-01- BATCH 1595309,3,cs_besturen_01_team3,5,10/21/2024 10:33:50 AM,Ready
48,BATCH 4188802,1,062_stad_bruggeV2,5,10/21/2024 10:33:56 AM,Ready
49,stad_dilsenstokkem-01- BATCH 159 10/21/2024 10:33:56 AM,3,cs_besturen_01_team3,5,10/21/2024 10:33:56 AM,Ready
50,stad_leuven-03- BATCH 17639850,12,cs_besturen_01_team3,5,10/21/2024 10:33:59 AM,Ready
51,gem_ranst-04- BATCH 17135642,1,cs_besturen_01_team3,5,10/21/2024 10:34:14 AM,Ready
52,gem_stpietersleeuw-04- BATCH 171,3,cs_besturen_01_team3,5,10/21/2024 10:34:18 AM,Ready
53,gem_oudenburg-MULTI- BATCH 68747 10/21/2024 10:34:21 AM,1,cs_besturen_schaubroeck,5,10/21/2024 10:34:21 AM,Ready
54,gem_pittem-MULTI- BATCH 6874790,2,cs_besturen_schaubroeck,5,10/21/2024 10:34:22 AM,Ready
55,zorg_puurs_sint_amands-MULTI- BA,2,cs_besturen_schaubroeck,5,10/21/2024 10:34:25 AM,Ready
56,ocmw_oostrozebeke-MULTI- BATCH 6,1,cs_besturen_schaubroeck,5,10/21/2024 10:34:28 AM,Ready
57,comp_oostrozebeke-MULTI- BATCH 6 10/21/2024 10:34:31 AM,1,cs_besturen_schaubroeck,5,10/21/2024 10:34:31 AM,Ready
58,gem_roosdaal-MULTI- BATCH 687479,2,cs_besturen_schaubroeck,5,10/21/2024 10:34:33 AM,Ready
59,comp_mechelen-03- BATCH 17639853,6,cs_besturen_01_team3,5,10/21/2024 10:34:35 AM,Ready
60,ocmw_tongeren-04- BATCH 17135648,4,cs_besturen_01_team3,5,10/21/2024 10:34:45 AM,Ready
61,gem_riemst-04- BATCH 17135650,3,cs_besturen_01_team3,5,10/21/2024 10:34:55 AM,Ready
62,ocmw_stniklaas-04- BATCH 1713565,1,cs_besturen_01_team3,5,10/21/2024 10:34:58 AM,Ready
63,gem_schilde-04- BATCH 17135654,6,cs_besturen_01_team3,5,10/21/2024 10:35:02 AM,Ready
64,gem_westerlo-05- BATCH 10306109,1,cs_besturen_01_team3,5,10/21/2024 10:35:24 AM,Ready
65,gem_vosselaar-05- BATCH 10306111,1,cs_besturen_01_team3,5,10/21/2024 10:35:26 AM,Ready
66,stad_vilvoorde-05- BATCH 1030611,7,cs_besturen_01_team3,5,10/21/2024 10:35:28 AM,Ready
67,ocmw_vosselaar-05- BATCH 1030611,1,cs_besturen_01_team3,5,10/21/2024 10:35:36 AM,Ready
68,stad_stniklaas-04- BATCH 1713565,20,cs_besturen_01_team3,5,10/21/2024 10:35:43 AM,Ready
69,BATCH 18915528,4,422_comp_tdl,5,10/21/2024 10:36:02 AM,Ready
70,stad_stniklaas-04- BATCH 1713565 10/21/2024 10:36:05 AM,2,cs_besturen_01_team3,5,10/21/2024 10:36:05 AM,Ready
71,ocmw_waregem-05- BATCH 10306117,18,cs_besturen_01_team3,5,10/21/2024 10:36:09 AM,Ready
72,gem_willebroek-05- BATCH 1030611,1,cs_besturen_01_team3,5,10/21/2024 10:36:44 AM,Ready
73,gem_wuustwezel-05- BATCH 1030612,1,cs_besturen_01_team3,5,10/21/2024 10:36:46 AM,Ready
74,ocmw_heistopdenberg-02- BATCH 13,1,cs_besturen_01_team1,5,10/21/2024 10:37:05 AM,Ready
75,gem_hulshout-02- BATCH 13943820,1,cs_besturen_01_team3,5,10/21/2024 10:37:08 AM,Ready
76,gem_heusden_zolder-MULTI- BATCH 10/21/2024 10:37:11 AM,2,cs_besturen_schaubroeck,5,10/21/2024 10:37:11 AM,Ready
77,ocmw_heusden_zolder-MULTI- BATCH,1,cs_besturen_schaubroeck,5,10/21/2024 10:37:14 AM,Ready
78,gem_wortegem_petegem-MULTI- BATC 10/21/2024 10:37:17 AM,1,cs_besturen_schaubroeck,5,10/21/2024 10:37:17 AM,Ready
