index,batch,document,client,priority,date,status
17,ocmw_westerlo-05- BATCH 11595890,1,cs_besturen_01_team3,5,06/23/2025 09:58:38 AM,Ready
18,zorg_dezilverenzwaan-05- BATCH 1,1,cs_besturen_01_team3,5,06/23/2025 09:59:21 AM,Ready
22,gem_bkz-MULTI- BATCH 15556327,1,cs_besturen_schaubroeck,5,06/23/2025 10:02:49 AM,Ready
24,gem_kampenhout-MULTI- BATCH 1669,8,cs_besturen_schaubroeck,5,06/23/2025 10:08:09 AM,Ready
25,gem_lierde-MULTI- BATCH 16697410,3,cs_besturen_schaubroeck,5,06/23/2025 10:08:22 AM,Ready
26,gem_merksplas-MULTI- BATCH 16697,1,cs_besturen_schaubroeck,5,06/23/2025 10:08:51 AM,Ready
27,ocmw_lille-MULTI- BATCH 16697428,2,cs_besturen_schaubroeck,5,06/23/2025 10:08:53 AM,Ready
28,agb_lille-MULTI- BATCH 16697608,1,cs_besturen_schaubroeck,5,06/23/2025 10:09:23 AM,Ready
29,gem_lille-MULTI- BATCH 16697624,1,cs_besturen_schaubroeck,5,06/23/2025 10:09:27 AM,Ready
30,agb_merchtem-MULTI- BATCH 166977,1,cs_besturen_schaubroeck,5,06/23/2025 10:09:29 AM,Ready
31,ocmw_lichtervelde-MULTI- BATCH 1,1,cs_besturen_schaubroeck,5,06/23/2025 10:09:32 AM,Ready
33,ocmw_kortemark-MULTI- BATCH 1669,1,cs_besturen_schaubroeck,5,06/23/2025 10:09:55 AM,Ready
34,gem_kapelleopdenbos-MULTI- BATCH,3,cs_besturen_schaubroeck,5,06/23/2025 10:09:59 AM,Ready
35,ocmw_langemark_poelkapelle-MULTI,2,cs_besturen_schaubroeck,5,06/23/2025 10:10:03 AM,Ready
36,ocmw_lendelede-MULTI- BATCH 1669,1,cs_besturen_schaubroeck,5,06/23/2025 10:10:07 AM,Ready
37,gem_merelbekemelle-MULTI- BATCH,16,cs_besturen_schaubroeck,5,06/23/2025 10:10:11 AM,Ready
38,gem_lille-MULTI- BATCH 16697902,3,cs_besturen_schaubroeck,5,06/23/2025 10:10:34 AM,Ready
39,gem_kalmthout-MULTI- BATCH 16697 6/23/2025 10:10:38 AM,1,cs_besturen_schaubroeck,5,06/23/2025 10:10:38 AM,Ready
40,gem_lievegem-MULTI- BATCH 166980,2,cs_besturen_schaubroeck,5,06/23/2025 10:10:47 AM,Ready
41,ocmw_lichtervelde-MULTI- BATCH 1 6/23/2025 10:10:50 AM,3,cs_besturen_schaubroeck,5,06/23/2025 10:10:50 AM,Ready
42,zorg_zorgbandleieenschelde-MULTI 6/23/2025 10:10:54 AM,9,cs_besturen_schaubroeck,5,06/23/2025 10:10:54 AM,Ready
43,ocmw_puurs_sint_amands-MULTI- BA,1,cs_besturen_schaubroeck,5,06/23/2025 10:12:15 AM,Ready
44,zorg_puurs_sint_amands-MULTI- BA,2,cs_besturen_schaubroeck,5,06/23/2025 10:12:20 AM,Ready
45,gem_oudenburg-MULTI- BATCH 79809,6,cs_besturen_schaubroeck,5,06/23/2025 10:12:26 AM,Ready
46,gem_puurs_sint_amands-MULTI- BAT 6/23/2025 10:12:36 AM,20,cs_besturen_schaubroeck,5,06/23/2025 10:12:36 AM,Ready
47,gem_puurs_sint_amands-MULTI- BAT 6/23/2025 10:13:09 AM,3,cs_besturen_schaubroeck,5,06/23/2025 10:13:09 AM,Ready
48,BATCH 4343925,1,062_stad_bruggeV2,5,06/23/2025 10:13:27 AM,Ready
49,ocmw_puurs_sint_amands-MULTI- BA 6/23/2025 10:13:51 AM,4,cs_besturen_schaubroeck,5,06/23/2025 10:13:51 AM,Ready
50,zorg_puurs_sint_amands-MULTI- BA 6/23/2025 10:13:57 AM,3,cs_besturen_schaubroeck,5,06/23/2025 10:13:57 AM,Ready
51,gem_roosdaal-MULTI- BATCH 798100,1,cs_besturen_schaubroeck,5,06/23/2025 10:14:02 AM,Ready
52,ocmw_oudenburg-MULTI- BATCH 7981,3,cs_besturen_schaubroeck,5,06/23/2025 10:14:04 AM,Ready
53,ocmw_tervuren-MULTI- BATCH 85951,2,cs_besturen_schaubroeck,5,06/23/2025 10:14:09 AM,Ready
54,ocmw_tongerenborgloon-MULTI- BAT,2,cs_besturen_schaubroeck,5,06/23/2025 10:14:14 AM,Ready
55,gem_staden-MULTI- BATCH 8595214,1,cs_besturen_schaubroeck,5,06/23/2025 10:14:18 AM,Ready
56,ocmw_staden-MULTI- BATCH 8595218,2,cs_besturen_schaubroeck,5,06/23/2025 10:14:20 AM,Ready
57,ocmw_tielt_fusie-MULTI- BATCH 85,1,cs_besturen_schaubroeck,5,06/23/2025 10:14:24 AM,Ready
58,agb_tielt-MULTI- BATCH 8595234,2,cs_besturen_schaubroeck,5,06/23/2025 10:14:26 AM,Ready
59,gem_tongerenborgloon-MULTI- BATC,2,cs_besturen_schaubroeck,5,06/23/2025 10:14:32 AM,Ready
60,ocmw_tielt_fusie-MULTI- BATCH 85 6/23/2025 10:14:37 AM,1,cs_besturen_schaubroeck,5,06/23/2025 10:14:37 AM,Ready
61,gem_tielt_fusie-MULTI- BATCH 859,4,cs_besturen_schaubroeck,5,06/23/2025 10:14:41 AM,Ready
62,gem_tongerenborgloon-MULTI- BATC 6/23/2025 10:14:54 AM,2,cs_besturen_schaubroeck,5,06/23/2025 10:14:54 AM,Ready
63,gem_spiere_helkijn-MULTI- BATCH,2,cs_besturen_schaubroeck,5,06/23/2025 10:14:58 AM,Ready
64,ocmw_tongerenborgloon-MULTI- BAT 6/23/2025 10:15:02 AM,2,cs_besturen_schaubroeck,5,06/23/2025 10:15:02 AM,Ready
65,gem_tervuren-MULTI- BATCH 859543,1,cs_besturen_schaubroeck,5,06/23/2025 10:15:09 AM,Ready
66,gem_zandhoven-MULTI- BATCH 88731,1,cs_besturen_schaubroeck,5,06/23/2025 10:15:15 AM,Ready
67,gem_zemst-MULTI- BATCH 8873198,2,cs_besturen_schaubroeck,5,06/23/2025 10:15:17 AM,Ready
68,ocmw_wemmel-MULTI- BATCH 8873200,3,cs_besturen_schaubroeck,5,06/23/2025 10:15:22 AM,Ready
69,ocmw_wevelgem-MULTI- BATCH 88732,2,cs_besturen_schaubroeck,5,06/23/2025 10:15:28 AM,Ready
70,gem_waasmunster-MULTI- BATCH 887,6,cs_besturen_schaubroeck,5,06/23/2025 10:15:31 AM,Ready
71,gem_zandhoven-MULTI- BATCH 88732,1,cs_besturen_schaubroeck,5,06/23/2025 10:15:40 AM,Ready
72,ocmw_wevelgem-MULTI- BATCH 88732 6/23/2025 10:15:41 AM,1,cs_besturen_schaubroeck,5,06/23/2025 10:15:41 AM,Ready
73,zorg_waasland-MULTI- BATCH 88732,13,cs_besturen_schaubroeck,5,06/23/2025 10:15:45 AM,Ready
74,ocmw_zulte-MULTI- BATCH 8873346,1,cs_besturen_schaubroeck,5,06/23/2025 10:16:05 AM,Ready
75,zorg_vilvoorde-MULTI- BATCH 8873,5,cs_besturen_schaubroeck,5,06/23/2025 10:16:08 AM,Ready
76,gem_wevelgem-MULTI- BATCH 887341,1,cs_besturen_schaubroeck,5,06/23/2025 10:16:19 AM,Ready
77,gem_zandhoven-MULTI- BATCH 88734,1,cs_besturen_schaubroeck,5,06/23/2025 10:16:21 AM,Ready
78,zorg_waasland-MULTI- BATCH 88734,1,cs_besturen_schaubroeck,5,06/23/2025 10:16:24 AM,Ready
79,gem_wevelgem-MULTI- BATCH 887346,3,cs_besturen_schaubroeck,5,06/23/2025 10:16:27 AM,Ready
80,gem_zemst-MULTI- BATCH 8873470,1,cs_besturen_schaubroeck,5,06/23/2025 10:16:33 AM,Ready
81,zorg_wervik-MULTI- BATCH 8873472,1,cs_besturen_schaubroeck,5,06/23/2025 10:16:36 AM,Ready
82,ocmw_wevelgem-MULTI- BATCH 88734,1,cs_besturen_schaubroeck,5,06/23/2025 10:17:06 AM,Ready
83,gem_waasmunster-MULTI- BATCH 887 6/23/2025 10:17:10 AM,2,cs_besturen_schaubroeck,5,06/23/2025 10:17:10 AM,Ready
84,gem_wevelgem-MULTI- BATCH 887352,1,cs_besturen_schaubroeck,5,06/23/2025 10:17:15 AM,Ready
85,gem_alken-01- BATCH 17957408,11,cs_besturen_01_team3,5,06/23/2025 10:17:18 AM,Ready
86,gem_beerse-01- BATCH 17957410,3,cs_besturen_01_team3,5,06/23/2025 10:17:31 AM,Ready
87,ocmw_aarschot-01- BATCH 17957412,4,cs_besturen_01_team3,5,06/23/2025 10:17:35 AM,Ready
88,stad_dilsenstokkem-01- BATCH 179,3,cs_besturen_01_team3,5,06/23/2025 10:17:42 AM,Ready
89,stad_aarschot-01- BATCH 17957458,2,cs_besturen_01_team3,5,06/23/2025 10:17:47 AM,Ready
90,ocmw_dilsenstokkem-01- BATCH 179 6/23/2025 10:17:50 AM,1,cs_besturen_01_team3,5,06/23/2025 10:17:50 AM,Ready
91,gem_diepenbeek-01- BATCH 1795754,18,cs_besturen_01_team3,5,06/23/2025 10:17:52 AM,Ready
92,ocmw_brecht-01- BATCH 17957643,2,cs_besturen_01_team3,5,06/23/2025 10:18:18 AM,Ready
93,pol_aalst-01- BATCH 17957645,4,cs_besturen_01_team3,5,06/23/2025 10:18:21 AM,Ready
94,gem_boom-01- BATCH 17957812,1,cs_besturen_01_team3,5,06/23/2025 10:18:27 AM,Ready
95,gem_brecht-01- BATCH 17957814,1,cs_besturen_01_team3,5,06/23/2025 10:18:31 AM,Ready
96,gem_houthalen-02- BATCH 15584559,2,cs_besturen_01_team3,5,06/23/2025 10:18:59 AM,Ready
97,gem_hulshout-02- BATCH 15584649,4,cs_besturen_01_team3,5,06/23/2025 10:19:02 AM,Ready
98,ocmw_hasselt-02- BATCH 15584746,10,cs_besturen_01_team3,5,06/23/2025 10:19:12 AM,Ready
99,gem_oudheverlee-03- BATCH 198951,1,cs_besturen_01_team3,5,06/23/2025 10:19:46 AM,Ready
100,hvz_noordlimburg-03- BATCH 19895,3,cs_besturen_01_team3,5,06/23/2025 10:19:50 AM,Ready
