index,batch,document,client,priority,date,status
22,stad_hasselt-02- BATCH 13065129,2,cs_besturen_01_team3,5,6/13/2024 9:57:02 AM,Ready
23,BATCH 8222494,1,559_comp_dendermonde,5,6/13/2024 10:03:10 AM,Ready
24,BATCH 8222496,1,559_comp_dendermonde,5,6/13/2024 10:03:13 AM,Ready
25,BATCH 8222498,1,559_comp_dendermonde,5,6/13/2024 10:03:15 AM,Ready
26,BATCH 8222508,1,559_comp_dendermonde,5,6/13/2024 10:03:36 AM,Ready
27,BATCH 17534790,2,422_comp_tdl,5,6/13/2024 10:08:49 AM,Ready
28,zorg_waasland-MULTI- BATCH 69738,1,cs_besturen_schaubroeck,5,6/13/2024 10:11:26 AM,Ready
29,gem_boom-01- BATCH 14882125,4,cs_besturen_01_team3,5,6/13/2024 10:12:35 AM,Ready
30,stad_aalst-01- BATCH 14882127,3,cs_besturen_01_team3,5,6/13/2024 10:12:39 AM,Ready
31,gem_grimbergen-MULTI- BATCH 9609,6,cs_besturen_schaubroeck,5,6/13/2024 10:18:01 AM,Ready
32,stad_bree-01- BATCH 14882350,2,cs_besturen_01_team3,5,6/13/2024 10:18:11 AM,Ready
33,gem_nieuwerkerken-03- BATCH 1649 6/13/2024 10:18:13 AM,2,cs_besturen_01_team3,5,6/13/2024 10:18:13 AM,Ready
34,gem_kapellen-03- BATCH 16494146,1,cs_besturen_01_team3,5,6/13/2024 10:18:15 AM,Ready
35,agb_kapellen-03- BATCH 16494148,5,cs_besturen_01_team3,5,6/13/2024 10:18:17 AM,Ready
36,stad_landen-03- BATCH 16494150,1,cs_besturen_01_team3,5,6/13/2024 10:18:21 AM,Ready
37,hvz_noordlimburg-03- BATCH 16494,3,cs_besturen_01_team3,5,6/13/2024 10:18:40 AM,Ready
38,gem_retie-04- BATCH 15580081,1,cs_besturen_01_team3,5,6/13/2024 10:18:51 AM,Ready
39,ocmw_tongeren-04- BATCH 15580083,4,cs_besturen_01_team3,5,6/13/2024 10:18:58 AM,Ready
40,ocmw_stniklaas-04- BATCH 1558008,1,cs_besturen_01_team3,5,6/13/2024 10:19:03 AM,Ready
41,agb_asse-MULTI- BATCH 12199786,1,cs_besturen_schaubroeck,5,6/13/2024 10:19:06 AM,Ready
42,BATCH 8222723,1,559_comp_dendermonde,5,6/13/2024 10:19:11 AM,Ready
43,agb_bornem-MULTI- BATCH 12199788,6,cs_besturen_schaubroeck,5,6/13/2024 10:19:11 AM,Ready
44,BATCH 8222725,1,559_comp_dendermonde,5,6/13/2024 10:19:13 AM,Ready
45,BATCH 8222727,1,559_comp_dendermonde,5,6/13/2024 10:19:21 AM,Ready
46,gem_aalter-MULTI- BATCH 12199790,10,cs_besturen_schaubroeck,5,6/13/2024 10:19:26 AM,Ready
47,BATCH 8222729,2,559_comp_dendermonde,5,6/13/2024 10:19:27 AM,Ready
48,BATCH 8222731,1,559_comp_dendermonde,5,6/13/2024 10:19:31 AM,Ready
49,BATCH 8222733,1,559_comp_dendermonde,5,6/13/2024 10:19:33 AM,Ready
50,BATCH 8222735,2,559_comp_dendermonde,5,6/13/2024 10:19:36 AM,Ready
51,BATCH 8222737,4,559_comp_dendermonde,5,6/13/2024 10:19:39 AM,Ready
52,gem_beveren-MULTI- BATCH 1219979,12,cs_besturen_schaubroeck,5,6/13/2024 10:19:43 AM,Ready
53,BATCH 8222739,1,559_comp_dendermonde,5,6/13/2024 10:19:46 AM,Ready
54,BATCH 8222741,1,559_comp_dendermonde,5,6/13/2024 10:19:50 AM,Ready
55,gem_bredene-MULTI- BATCH 1219979,5,cs_besturen_schaubroeck,5,6/13/2024 10:19:55 AM,Ready
56,gem_bierbeek-MULTI- BATCH 121997,5,cs_besturen_schaubroeck,5,6/13/2024 10:20:02 AM,Ready
57,stad_blankenberge-MULTI- BATCH 1,6,cs_besturen_schaubroeck,5,6/13/2024 10:20:07 AM,Ready
58,gem_bornem-MULTI- BATCH 12199800,1,cs_besturen_schaubroeck,5,6/13/2024 10:20:12 AM,Ready
59,ocmw_bornem-MULTI- BATCH 1219980,1,cs_besturen_schaubroeck,5,6/13/2024 10:20:14 AM,Ready
60,gem_affligem-MULTI- BATCH 121998,1,cs_besturen_schaubroeck,5,6/13/2024 10:20:17 AM,Ready
61,gem_bever-MULTI- BATCH 12199806,2,cs_besturen_schaubroeck,5,6/13/2024 10:20:21 AM,Ready
62,gem_dentergem-MULTI- BATCH 12199,1,cs_besturen_schaubroeck,5,6/13/2024 10:20:24 AM,Ready
63,ocmw_bever-MULTI- BATCH 12199810,1,cs_besturen_schaubroeck,5,6/13/2024 10:20:28 AM,Ready
64,ocmw_blankenberge-MULTI- BATCH 1,5,cs_besturen_schaubroeck,5,6/13/2024 10:20:32 AM,Ready
65,ocmw_dentergem-MULTI- BATCH 1219,1,cs_besturen_schaubroeck,5,6/13/2024 10:20:37 AM,Ready
66,gem_heuvelland-MULTI- BATCH 9609,14,cs_besturen_schaubroeck,5,6/13/2024 10:20:43 AM,Ready
67,gem_st_laureins-MULTI- BATCH 677,2,cs_besturen_schaubroeck,5,6/13/2024 10:20:57 AM,Ready
68,gem_holsbeek-MULTI- BATCH 960912,4,cs_besturen_schaubroeck,5,6/13/2024 10:21:00 AM,Ready
69,ocmw_lichtervelde-MULTI- BATCH 1,1,cs_besturen_schaubroeck,5,6/13/2024 10:21:07 AM,Ready
70,gem_kampenhout-MULTI- BATCH 1283 6/13/2024 10:21:09 AM,1,cs_besturen_schaubroeck,5,6/13/2024 10:21:09 AM,Ready
71,gem_kruisem-MULTI- BATCH 1283167,1,cs_besturen_schaubroeck,5,6/13/2024 10:21:11 AM,Ready
72,gem_kuurne-MULTI- BATCH 12831674,8,cs_besturen_schaubroeck,5,6/13/2024 10:21:15 AM,Ready
73,gem_lendelede-MULTI- BATCH 12831,14,cs_besturen_schaubroeck,5,6/13/2024 10:21:26 AM,Ready
74,gem_merksplas-MULTI- BATCH 12831,2,cs_besturen_schaubroeck,5,6/13/2024 10:21:43 AM,Ready
75,ocmw_kalmthout-MULTI- BATCH 1283 6/13/2024 10:21:52 AM,3,cs_besturen_schaubroeck,5,6/13/2024 10:21:52 AM,Ready
76,ocmw_meulebeke-MULTI- BATCH 1283 6/13/2024 10:22:09 AM,1,cs_besturen_schaubroeck,5,6/13/2024 10:22:09 AM,Ready
77,gem_spiere_helkijn-MULTI- BATCH,1,cs_besturen_schaubroeck,5,6/13/2024 10:22:14 AM,Ready
78,gem_tielt-MULTI- BATCH 6770274,18,cs_besturen_schaubroeck,5,6/13/2024 10:22:16 AM,Ready
79,prov_ovlaanderen-03- BATCH 16494,10,cs_besturen_01_team3,5,6/13/2024 10:23:41 AM,Ready
80,gem_hechteleksel-02- BATCH 13065 6/13/2024 10:23:55 AM,1,cs_besturen_01_team3,5,6/13/2024 10:23:55 AM,Ready
81,gem_galmaarden-MULTI- BATCH 9609,5,cs_besturen_schaubroeck,5,6/13/2024 10:24:58 AM,Ready
82,stad_sinttruiden-04- BATCH 15580,1,cs_besturen_01_team3,5,6/13/2024 10:26:05 AM,Ready
83,gem_riemst-04- BATCH 15580257,4,cs_besturen_01_team3,5,6/13/2024 10:26:07 AM,Ready
84,pol_brasschaat-04- BATCH 1558025,7,cs_besturen_01_team3,5,6/13/2024 10:26:11 AM,Ready
85,pol_sintniklaas-04- BATCH 155802,4,cs_besturen_01_team3,5,6/13/2024 10:26:24 AM,Ready
86,pol_rivierenland-04- BATCH 15580,1,cs_besturen_01_team3,5,6/13/2024 10:26:31 AM,Ready
87,stad_zoutleeuw-MULTI- BATCH 6973 6/13/2024 10:26:33 AM,2,cs_besturen_schaubroeck,5,6/13/2024 10:26:33 AM,Ready
88,gem_arendonk-01- BATCH 14882393,1,cs_besturen_01_team3,5,6/13/2024 10:28:42 AM,Ready
89,gem_borsbeek-01- BATCH 14882395,3,cs_besturen_01_team3,5,6/13/2024 10:28:44 AM,Ready
90,gem_diepenbeek-01- BATCH 1488239,2,cs_besturen_01_team3,5,6/13/2024 10:28:49 AM,Ready
91,gem_aalter-MULTI- BATCH 12199939,1,cs_besturen_schaubroeck,5,6/13/2024 10:28:53 AM,Ready
92,gem_nazareth-MULTI- BATCH 641313,1,cs_besturen_schaubroeck,5,6/13/2024 10:28:56 AM,Ready
93,gem_ardooie-MULTI- BATCH 1219994,3,cs_besturen_schaubroeck,5,6/13/2024 10:28:59 AM,Ready
94,ocmw_herentals-02- BATCH 1306536,2,cs_besturen_01_team3,5,6/13/2024 10:30:07 AM,Ready
95,stad_herentals-02- BATCH 1306536,1,cs_besturen_01_team3,5,6/13/2024 10:30:16 AM,Ready
96,ocmw_houthalen-02- BATCH 1306536,1,cs_besturen_01_team3,5,6/13/2024 10:30:20 AM,Ready
97,gem_bonheiden-MULTI- BATCH 12199,4,cs_besturen_schaubroeck,5,6/13/2024 10:30:25 AM,Ready
98,gem_boortmeerbeek-MULTI- BATCH 1,4,cs_besturen_schaubroeck,5,6/13/2024 10:30:31 AM,Ready
99,gem_brakel-MULTI- BATCH 12199947,9,cs_besturen_schaubroeck,5,6/13/2024 10:30:35 AM,Ready
100,gem_damme-MULTI- BATCH 12199949,6,cs_besturen_schaubroeck,5,6/13/2024 10:30:43 AM,Ready
