index,batch,document,client,priority,date,status
25,gem_brecht-01- BATCH 14479482,3,cs_besturen_01_team3,5,4/26/2024 12:04:40 PM,Ready
26,BATCH 4076882,3,062_stad_bruggeV2,5,4/26/2024 12:10:53 PM,Ready
27,gem_tielt-MULTI- BATCH 6580031,1,cs_besturen_schaubroeck,5,4/26/2024 12:14:47 PM,Ready
28,stad_beringen-01- BATCH 14479506,2,cs_besturen_01_team3,5,4/26/2024 12:15:51 PM,Ready
29,zorg_noordlimburg-03- BATCH 1605,1,cs_besturen_01_team3,5,4/26/2024 12:16:14 PM,Ready
30,pol_rhodeenschelde-04- BATCH 149,18,cs_besturen_01_team3,5,4/26/2024 12:17:37 PM,Ready
31,gem_brasschaat-01- BATCH 1447959,2,cs_besturen_01_team3,5,4/26/2024 12:26:52 PM,Ready
32,ocmw_lint-03- BATCH 16053762,3,cs_besturen_01_team3,5,4/26/2024 12:26:54 PM,Ready
33,gem_lint-03- BATCH 16053773,5,cs_besturen_01_team3,5,4/26/2024 12:27:58 PM,Ready
34,stad_leuven-03- BATCH 16053787,2,cs_besturen_01_team3,5,4/26/2024 12:28:03 PM,Ready
35,gem_avelgem-MULTI- BATCH 1180202,1,cs_besturen_schaubroeck,5,4/26/2024 12:28:06 PM,Ready
36,ocmw_meerhout-MULTI- BATCH 12365,1,cs_besturen_schaubroeck,5,4/26/2024 12:28:08 PM,Ready
37,pol_turnhout-04- BATCH 14997039,1,cs_besturen_01_team3,5,4/26/2024 12:28:09 PM,Ready
