index,batch,document,client,priority,date,status
6,stad_beringen-01- BATCH 15221644,1,cs_besturen_01_team3,5,7/23/2024 12:11:22 PM,Ready
19,ocmw_grimbergen-MULTI- BATCH 986 7/23/2024 1:15:53 PM,1,cs_besturen_schaubroeck,5,7/23/2024 1:15:53 PM,Ready
22,gem_kortessem-03- BATCH 16861970,1,cs_besturen_01_team3,5,7/23/2024 1:39:25 PM,Ready
23,ocmw_beringen-01- BATCH 15222331,2,cs_besturen_01_team3,5,7/23/2024 1:40:28 PM,Ready
24,stad_ieper-MULTI- BATCH 9861156,2,cs_besturen_schaubroeck,5,7/23/2024 1:42:50 PM,Ready
25,ocmw_bever-MULTI- BATCH 12534857,2,cs_besturen_schaubroeck,5,7/23/2024 1:48:19 PM,Ready
26,comp_mechelen-03- BATCH 16862027,4,cs_besturen_01_team3,5,7/23/2024 1:50:33 PM,Ready
27,ocmw_peer-04- BATCH 16065871,3,cs_besturen_01_team3,5,7/23/2024 1:51:40 PM,Ready
28,stad_peer-04- BATCH 16065874,16,cs_besturen_01_team3,5,7/23/2024 1:52:46 PM,Ready
29,gem_stpietersleeuw-04- BATCH 160 7/23/2024 1:53:19 PM,1,cs_besturen_01_team3,5,7/23/2024 1:53:19 PM,Ready
30,agb_tienen-MULTI- BATCH 6932203,1,cs_besturen_schaubroeck,5,7/23/2024 1:54:22 PM,Ready
31,gem_tervuren-MULTI- BATCH 693220,2,cs_besturen_schaubroeck,5,7/23/2024 1:54:24 PM,Ready
32,gem_kruisem-MULTI- BATCH 1324152,1,cs_besturen_schaubroeck,5,7/23/2024 1:54:27 PM,Ready
33,gem_kasterlee-03- BATCH 16862068,6,cs_besturen_01_team3,5,7/23/2024 1:55:30 PM,Ready
34,ocmw_tervuren-MULTI- BATCH 69322,4,cs_besturen_schaubroeck,5,7/23/2024 1:55:34 PM,Ready
35,BATCH 17982403,1,422_comp_tdl,5,7/23/2024 1:56:22 PM,Ready
