index,batch,document,client,priority,date,status
7,BATCH 10053682,1,559_comp_dendermonde,5,01/16/2025 09:09:22 AM,Ready
8,gem_tervuren-MULTI- BATCH 769611,15,cs_besturen_schaubroeck,5,01/16/2025 09:20:43 AM,Ready
9,gem_gingelom-02- BATCH 14547025,1,cs_besturen_01_team3,5,01/16/2025 09:25:13 AM,Ready
11,zorg_zorgbandleieenschelde-MULTI,4,cs_besturen_schaubroeck,5,01/16/2025 09:30:39 AM,Ready
13,gem_spiere_helkijn-MULTI- BATCH,4,cs_besturen_schaubroeck,5,01/16/2025 10:48:22 AM,Ready
14,gem_kortemark-MULTI- BATCH 15042 1/16/2025 11:26:25 AM,3,cs_besturen_schaubroeck,5,01/16/2025 11:26:25 AM,Ready
28,gem_herenthout-MULTI- BATCH 1103,1,cs_besturen_schaubroeck,5,01/16/2025 01:26:25 PM,Ready
32,ocmw_boortmeerbeek-MULTI- BATCH,2,cs_besturen_schaubroeck,5,01/16/2025 01:37:54 PM,Ready
33,stad_blankenberge-MULTI- BATCH 1,3,cs_besturen_schaubroeck,5,01/16/2025 01:37:57 PM,Ready
34,agb_asse-MULTI- BATCH 14058267,2,cs_besturen_schaubroeck,5,01/16/2025 01:38:01 PM,Ready
35,gem_boortmeerbeek-MULTI- BATCH 1,2,cs_besturen_schaubroeck,5,01/16/2025 01:38:06 PM,Ready
36,agb_leuven-03- BATCH 18441884,13,cs_besturen_01_team3,5,01/16/2025 01:45:16 PM,Ready
37,gem_riemst-04- BATCH 18239581,1,cs_besturen_01_team3,5,01/16/2025 01:46:36 PM,Ready
38,pol_westkust-04- BATCH 18239588,1,cs_besturen_01_team3,5,01/16/2025 01:46:38 PM,Ready
40,ocmw_willebroek-05- BATCH 107783,1,cs_besturen_01_team3,5,01/16/2025 01:48:14 PM,Ready
41,gem_willebroek-05- BATCH 1077832,2,cs_besturen_01_team3,5,01/16/2025 01:48:17 PM,Ready
42,hvz_zuidoost-05- BATCH 10778325,1,cs_besturen_01_team3,5,01/16/2025 01:48:19 PM,Ready
43,ocmw_tervuren-MULTI- BATCH 76979,1,cs_besturen_schaubroeck,5,01/16/2025 01:49:22 PM,Ready
44,ocmw_lommel-03- BATCH 18441916,1,cs_besturen_01_team3,5,01/16/2025 01:51:26 PM,Ready
45,ocmw_diest-01- BATCH 16690816,2,cs_besturen_01_team3,5,01/16/2025 01:53:56 PM,Ready
46,gem_haaltert-MULTI- BATCH 110372,1,cs_besturen_schaubroeck,5,01/16/2025 01:54:02 PM,Ready
47,ocmw_lichtervelde-MULTI- BATCH 1 1/16/2025 1:54:05 PM,1,cs_besturen_schaubroeck,5,01/16/2025 01:54:05 PM,Ready
48,gem_waasmunster-MULTI- BATCH 805,1,cs_besturen_schaubroeck,5,01/16/2025 01:55:09 PM,Ready
49,gem_wevelgem-MULTI- BATCH 805761,1,cs_besturen_schaubroeck,5,01/16/2025 01:55:10 PM,Ready
50,gem_zemst-MULTI- BATCH 8057612,2,cs_besturen_schaubroeck,5,01/16/2025 01:55:12 PM,Ready
51,ocmw_aalst-01- BATCH 16690842,2,cs_besturen_01_team3,5,01/16/2025 01:57:21 PM,Ready
52,pol_grens-04- BATCH 18239651,2,cs_besturen_01_team3,5,01/16/2025 01:57:24 PM,Ready
53,BATCH 6779788,25,050_comp_uzbrussel,5,01/16/2025 01:58:05 PM,Ready
54,BATCH 6779824,25,050_comp_uzbrussel,5,01/16/2025 01:59:12 PM,Ready
55,stad_geel-02- BATCH 14549369,2,cs_besturen_01_team3,5,01/16/2025 01:59:31 PM,Ready
56,stad_hasselt-02- BATCH 14549383,6,cs_besturen_01_team3,5,01/16/2025 01:59:35 PM,Ready
57,gem_gingelom-02- BATCH 14549385,1,cs_besturen_01_team3,5,01/16/2025 01:59:43 PM,Ready
58,gem_affligem-MULTI- BATCH 140584,1,cs_besturen_schaubroeck,5,01/16/2025 01:59:49 PM,Ready
59,gem_langemark_poelkapelle-MULTI-,1,cs_besturen_schaubroeck,5,01/16/2025 01:59:51 PM,Ready
60,ocmw_langemark_poelkapelle-MULTI,1,cs_besturen_schaubroeck,5,01/16/2025 01:59:52 PM,Ready
61,gem_pepingen-MULTI- BATCH 723840,2,cs_besturen_schaubroeck,5,01/16/2025 02:00:56 PM,Ready
62,agb_tervuren-MULTI- BATCH 769798,1,cs_besturen_schaubroeck,5,01/16/2025 02:01:01 PM,Ready
63,BATCH 19947821,6,422_comp_tdl,5,01/16/2025 02:01:17 PM,Ready
64,ocmw_sint_genesius_rode-MULTI- B 1/16/2025 2:01:35 PM,5,cs_besturen_schaubroeck,5,01/16/2025 02:01:35 PM,Ready
65,stad_tienen-MULTI- BATCH 7697990,1,cs_besturen_schaubroeck,5,01/16/2025 02:01:41 PM,Ready
66,ocmw_wortegem_petegem-MULTI- BAT 1/16/2025 2:01:43 PM,4,cs_besturen_schaubroeck,5,01/16/2025 02:01:43 PM,Ready
67,agbm_mechelen-03- BATCH 18441972,1,cs_besturen_01_team3,5,01/16/2025 02:01:53 PM,Ready
68,stad_aalst-01- BATCH 16690887,2,cs_besturen_01_team3,5,01/16/2025 02:02:55 PM,Ready
69,gem_bocholt-01- BATCH 16690899,7,cs_besturen_01_team3,5,01/16/2025 02:02:58 PM,Ready
70,BATCH 4250431,1,062_stad_bruggeV2,5,01/16/2025 02:03:33 PM,Ready
71,agb_vilvoorde-05- BATCH 10778529,2,cs_besturen_01_team3,5,01/16/2025 02:04:09 PM,Ready
72,zorg_zorgbandleieenschelde-MULTI 1/16/2025 2:05:16 PM,1,cs_besturen_schaubroeck,5,01/16/2025 02:05:16 PM,Ready
73,ocmw_dilsenstokkem-01- BATCH 166,1,cs_besturen_01_team3,5,01/16/2025 02:08:26 PM,Ready
74,pol_rivierenland-04- BATCH 18239,3,cs_besturen_01_team3,5,01/16/2025 02:08:27 PM,Ready
75,gem_stpietersleeuw-04- BATCH 182 1/16/2025 2:08:31 PM,1,cs_besturen_01_team3,5,01/16/2025 02:08:31 PM,Ready
76,agba_sinttruiden-04- BATCH 18239,2,cs_besturen_01_team3,5,01/16/2025 02:08:34 PM,Ready
77,pol_riho-04- BATCH 18239771,1,cs_besturen_01_team3,5,01/16/2025 02:08:38 PM,Ready
78,prov_wvlaanderen-05- BATCH 10778,4,cs_besturen_01_team3,5,01/16/2025 02:09:42 PM,Ready
79,gem_haaltert-MULTI- BATCH 110373,1,cs_besturen_schaubroeck,5,01/16/2025 02:10:47 PM,Ready
80,ocmw_tielt-MULTI- BATCH 7698008,1,cs_besturen_schaubroeck,5,01/16/2025 02:11:50 PM,Ready
81,BATCH 19947943,2,422_comp_tdl,5,01/16/2025 02:12:16 PM,Ready
82,gem_overijse-03- BATCH 18442116,1,cs_besturen_01_team3,5,01/16/2025 02:12:54 PM,Ready
83,ocmw_nijlen-03- BATCH 18442119,1,cs_besturen_01_team3,5,01/16/2025 02:12:56 PM,Ready
84,agb_leuven-03- BATCH 18442121,3,cs_besturen_01_team3,5,01/16/2025 02:12:58 PM,Ready
85,pol_voorkempen-04- BATCH 1823991,1,cs_besturen_01_team3,5,01/16/2025 02:14:03 PM,Ready
86,zorg_kempen-03- BATCH 18439524,6,cs_besturen_01_team3,5,01/16/2025 02:16:08 PM,Ready
87,prov_ovlaanderen-03- BATCH 18442,5,cs_besturen_01_team3,5,01/16/2025 02:18:19 PM,Ready
88,gem_roosdaal-MULTI- BATCH 723843,1,cs_besturen_schaubroeck,5,01/16/2025 02:18:24 PM,Ready
89,ocmw_pittem-MULTI- BATCH 7238441,1,cs_besturen_schaubroeck,5,01/16/2025 02:18:26 PM,Ready
90,gem_kortessem-03- BATCH 18442173,1,cs_besturen_01_team3,5,01/16/2025 02:18:27 PM,Ready
91,gem_hamontachel-02- BATCH 145478,1,cs_besturen_01_team3,5,01/16/2025 02:19:37 PM,Ready
92,pol_herko-04- BATCH 18239992,19,cs_besturen_01_team3,5,01/16/2025 02:19:40 PM,Ready
93,gem_riemst-04- BATCH 18240002,1,cs_besturen_01_team3,5,01/16/2025 02:20:05 PM,Ready
94,stad_sinttruiden-04- BATCH 18237,1,cs_besturen_01_team3,5,01/16/2025 02:23:20 PM,Ready
