index,batch,document,client,priority,date,status
6,gem_lichtervelde-MULTI- BATCH 13 9/4/2024 7:48:36 AM,3,cs_besturen_schaubroeck,5,04/09/2024 05:48:36 AM,Ready
12,gem_waasmunster-MULTI- BATCH 735,7,cs_besturen_schaubroeck,5,04/09/2024 06:55:52 AM,Ready
13,gem_merelbeke-MULTI- BATCH 13644 9/4/2024 8:57:07 AM,20,cs_besturen_schaubroeck,5,04/09/2024 06:57:07 AM,Ready
16,gem_nazareth-MULTI- BATCH 669822,5,cs_besturen_schaubroeck,5,04/09/2024 07:02:38 AM,Ready
17,gem_pittem-MULTI- BATCH 6698228,1,cs_besturen_schaubroeck,5,04/09/2024 07:02:46 AM,Ready
18,gem_ruiselede-MULTI- BATCH 66982,1,cs_besturen_schaubroeck,5,04/09/2024 07:02:48 AM,Ready
20,zorg_wervik-MULTI- BATCH 7353788,4,cs_besturen_schaubroeck,5,04/09/2024 07:06:05 AM,Ready
21,gem_wevelgem-MULTI- BATCH 735379,2,cs_besturen_schaubroeck,5,04/09/2024 07:06:12 AM,Ready
22,gem_staden-MULTI- BATCH 7097372,1,cs_besturen_schaubroeck,5,04/09/2024 07:11:04 AM,Ready
23,stad_tongeren-MULTI- BATCH 70973,4,cs_besturen_schaubroeck,5,04/09/2024 07:11:07 AM,Ready
24,comp_oudenaarde-MULTI- BATCH 669 9/4/2024 9:12:17 AM,1,cs_besturen_schaubroeck,5,04/09/2024 07:12:17 AM,Ready
25,agb_koksijde-MULTI- BATCH 136446,1,cs_besturen_schaubroeck,5,04/09/2024 07:12:27 AM,Ready
26,gem_oudenburg-MULTI- BATCH 66983,5,cs_besturen_schaubroeck,5,04/09/2024 07:12:29 AM,Ready
27,gem_ruiselede-MULTI- BATCH 66983,2,cs_besturen_schaubroeck,5,04/09/2024 07:12:39 AM,Ready
28,ocmw_oudenburg-MULTI- BATCH 6698,1,cs_besturen_schaubroeck,5,04/09/2024 07:12:42 AM,Ready
29,prov_ovlaanderen-03- BATCH 17215 9/4/2024 9:12:43 AM,2,cs_besturen_01_team3,5,04/09/2024 07:12:43 AM,Ready
30,agb_merelbeke-MULTI- BATCH 13644,15,cs_besturen_schaubroeck,5,04/09/2024 07:13:51 AM,Ready
31,BATCH 4156213,1,062_stad_bruggeV2,5,04/09/2024 07:14:04 AM,Ready
32,ocmw_kapelleopdenbos-MULTI- BATC 9/4/2024 9:14:06 AM,1,cs_besturen_schaubroeck,5,04/09/2024 07:14:06 AM,Ready
33,gem_koksijde-MULTI- BATCH 136446,4,cs_besturen_schaubroeck,5,04/09/2024 07:14:08 AM,Ready
34,gem_merelbeke-MULTI- BATCH 13644 9/4/2024 9:14:25 AM,20,cs_besturen_schaubroeck,5,04/09/2024 07:14:25 AM,Ready
35,gem_merelbeke-MULTI- BATCH 13644 9/4/2024 9:15:06 AM,7,cs_besturen_schaubroeck,5,04/09/2024 07:15:06 AM,Ready
36,gem_meulebeke-MULTI- BATCH 13644,4,cs_besturen_schaubroeck,5,04/09/2024 07:15:19 AM,Ready
37,BATCH 8871231,1,559_comp_dendermonde,5,04/09/2024 07:15:51 AM,Ready
38,BATCH 8871233,1,559_comp_dendermonde,5,04/09/2024 07:15:54 AM,Ready
39,BATCH 8871237,1,559_comp_dendermonde,5,04/09/2024 07:15:57 AM,Ready
40,BATCH 8871240,2,559_comp_dendermonde,5,04/09/2024 07:16:00 AM,Ready
41,BATCH 8871242,2,559_comp_dendermonde,5,04/09/2024 07:16:04 AM,Ready
42,BATCH 8871244,2,559_comp_dendermonde,5,04/09/2024 07:16:07 AM,Ready
43,BATCH 8871246,1,559_comp_dendermonde,5,04/09/2024 07:16:13 AM,Ready
44,BATCH 8871248,1,559_comp_dendermonde,5,04/09/2024 07:16:22 AM,Ready
45,stad_beringen-01- BATCH 15558618,8,cs_besturen_01_team3,5,04/09/2024 07:16:26 AM,Ready
46,BATCH 8871250,2,559_comp_dendermonde,5,04/09/2024 07:16:31 AM,Ready
47,BATCH 8871252,1,559_comp_dendermonde,5,04/09/2024 07:16:35 AM,Ready
48,gem_brecht-01- BATCH 15558620,4,cs_besturen_01_team3,5,04/09/2024 07:16:38 AM,Ready
49,BATCH 8871254,2,559_comp_dendermonde,5,04/09/2024 07:16:41 AM,Ready
50,gem_erpemere-MULTI- BATCH 101104,10,cs_besturen_schaubroeck,5,04/09/2024 07:16:44 AM,Ready
