index,batch,document,client,priority,date,status
3,prov_wvlaanderen-05- BATCH 96889 6/25/2024 12:27:48 PM,19,cs_besturen_01_team3,5,6/25/2024 12:27:48 PM,Ready
4,BATCH 8317895,1,559_comp_dendermonde,5,6/25/2024 2:00:27 PM,Ready
5,comp_mechelen-03- BATCH 16603498,8,cs_besturen_01_team3,5,6/25/2024 2:13:23 PM,Ready
6,gem_asse-MULTI- BATCH 12295078,19,cs_besturen_schaubroeck,5,6/25/2024 2:45:47 PM,Ready
8,gem_stkatwaver-04- BATCH 1572680,8,cs_besturen_01_team3,5,6/25/2024 3:22:51 PM,Ready
10,stad_leuven-03- BATCH 16604606,22,cs_besturen_01_team3,5,6/25/2024 3:40:21 PM,Ready
12,gem_houthalen-02- BATCH 13150790,3,cs_besturen_01_team3,5,6/25/2024 4:06:54 PM,Ready
14,gem_kapellen-03- BATCH 16604970,2,cs_besturen_01_team3,5,6/25/2024 4:13:36 PM,Ready
16,gem_stabroek-04- BATCH 15727707,19,cs_besturen_01_team3,5,6/25/2024 4:36:37 PM,Ready
19,gem_asse-MULTI- BATCH 12296318,10,cs_besturen_schaubroeck,5,6/25/2024 5:17:49 PM,Ready
20,stad_ieper-MULTI- BATCH 9682751,19,cs_besturen_schaubroeck,5,6/25/2024 5:58:04 PM,Ready
21,stad_ieper-MULTI- BATCH 9682754,19,cs_besturen_schaubroeck,5,6/25/2024 5:58:25 PM,Ready
23,gem_waregem-05- BATCH 9694234,26,cs_besturen_01_team3,5,6/26/2024 8:48:54 AM,Ready
32,prov_limburg-03- BATCH 16610701,3,cs_besturen_01_team3,5,6/26/2024 9:38:33 AM,Ready
33,zorg_houthalen-02- BATCH 1315526,1,cs_besturen_01_team3,5,6/26/2024 9:39:40 AM,Ready
34,gem_meulebeke-MULTI- BATCH 12956 6/26/2024 9:44:08 AM,1,cs_besturen_schaubroeck,5,6/26/2024 9:44:08 AM,Ready
35,BATCH 8325113,2,559_comp_dendermonde,5,6/26/2024 9:44:08 AM,Ready
36,gem_kapelleopdenbos-MULTI- BATCH,1,cs_besturen_schaubroeck,5,6/26/2024 9:44:15 AM,Ready
37,BATCH 8325115,1,559_comp_dendermonde,5,6/26/2024 9:44:17 AM,Ready
38,gem_lievegem-MULTI- BATCH 129563,7,cs_besturen_schaubroeck,5,6/26/2024 9:44:20 AM,Ready
39,BATCH 8325117,1,559_comp_dendermonde,5,6/26/2024 9:44:21 AM,Ready
40,BATCH 8325119,1,559_comp_dendermonde,5,6/26/2024 9:44:26 AM,Ready
41,BATCH 8325121,2,559_comp_dendermonde,5,6/26/2024 9:44:28 AM,Ready
42,gem_houthalen-02- BATCH 13155271,2,cs_besturen_01_team3,5,6/26/2024 9:44:29 AM,Ready
43,stad_sinttruiden-04- BATCH 15735,1,cs_besturen_01_team3,5,6/26/2024 9:46:39 AM,Ready
44,pol_grens-04- BATCH 15735537,1,cs_besturen_01_team3,5,6/26/2024 9:46:41 AM,Ready
45,pol_beringenhamtessenderlo-04- B,3,cs_besturen_01_team3,5,6/26/2024 9:46:46 AM,Ready
46,gem_riemst-04- BATCH 15735541,1,cs_besturen_01_team3,5,6/26/2024 9:47:06 AM,Ready
47,stad_stniklaas-04- BATCH 1573554,8,cs_besturen_01_team3,5,6/26/2024 9:47:14 AM,Ready
48,pol_ieper-04- BATCH 15735551,1,cs_besturen_01_team3,5,6/26/2024 9:47:27 AM,Ready
49,stad_tongeren-MULTI- BATCH 68208 6/26/2024 9:47:29 AM,1,cs_besturen_schaubroeck,5,6/26/2024 9:47:29 AM,Ready
50,gem_beerse-01- BATCH 14991898,1,cs_besturen_01_team3,5,6/26/2024 9:48:34 AM,Ready
51,ocmw_zoutleeuw-MULTI- BATCH 7032 6/26/2024 9:48:37 AM,1,cs_besturen_schaubroeck,5,6/26/2024 9:48:37 AM,Ready
52,stad_maaseik-03- BATCH 16610771,3,cs_besturen_01_team3,5,6/26/2024 9:48:41 AM,Ready
53,zorg_waasland-MULTI- BATCH 70321,6,cs_besturen_schaubroeck,5,6/26/2024 9:48:46 AM,Ready
54,BATCH 6593702,25,050_comp_uzbrussel,5,6/26/2024 9:49:24 AM,Ready
55,BATCH 6593704,25,050_comp_uzbrussel,5,6/26/2024 9:49:42 AM,Ready
56,gem_vosselaar-05- BATCH 9694696,2,cs_besturen_01_team3,5,6/26/2024 9:51:01 AM,Ready
57,zorg_dewijngaard-05- BATCH 96946,2,cs_besturen_01_team3,5,6/26/2024 9:51:06 AM,Ready
58,gem_galmaarden-MULTI- BATCH 9686,5,cs_besturen_schaubroeck,5,6/26/2024 9:51:12 AM,Ready
59,agb_nazareth-MULTI- BATCH 645445,1,cs_besturen_schaubroeck,5,6/26/2024 9:52:21 AM,Ready
60,stad_aarschot-01- BATCH 14991951,9,cs_besturen_01_team3,5,6/26/2024 9:54:26 AM,Ready
61,agb_bree-01- BATCH 14991953,1,cs_besturen_01_team3,5,6/26/2024 9:54:36 AM,Ready
62,gem_wervik-MULTI- BATCH 7032142,2,cs_besturen_schaubroeck,5,6/26/2024 9:54:37 AM,Ready
63,gem_laakdal-03- BATCH 16610836,14,cs_besturen_01_team3,5,6/26/2024 9:54:39 AM,Ready
64,ocmw_olen-03- BATCH 16610838,1,cs_besturen_01_team3,5,6/26/2024 9:54:57 AM,Ready
65,agb_kapellen-03- BATCH 16610840,1,cs_besturen_01_team3,5,6/26/2024 9:55:01 AM,Ready
66,gem_olen-03- BATCH 16610842,1,cs_besturen_01_team3,5,6/26/2024 9:55:02 AM,Ready
67,gem_kapellen-03- BATCH 16610844,9,cs_besturen_01_team3,5,6/26/2024 9:55:07 AM,Ready
68,gem_grimbergen-MULTI- BATCH 9686,17,cs_besturen_schaubroeck,5,6/26/2024 9:56:21 AM,Ready
69,ocmw_galmaarden-MULTI- BATCH 968,1,cs_besturen_schaubroeck,5,6/26/2024 9:56:39 AM,Ready
70,ocmw_holsbeek-MULTI- BATCH 96864,1,cs_besturen_schaubroeck,5,6/26/2024 9:56:41 AM,Ready
71,agb_ieper_musea-MULTI- BATCH 968 6/26/2024 9:56:43 AM,1,cs_besturen_schaubroeck,5,6/26/2024 9:56:43 AM,Ready
72,BATCH 17670096,8,422_comp_tdl,5,6/26/2024 9:57:09 AM,Ready
73,pol_rivierenland-04- BATCH 15735,1,cs_besturen_01_team3,5,6/26/2024 9:57:49 AM,Ready
74,stad_borgloon-MULTI- BATCH 12302,2,cs_besturen_schaubroeck,5,6/26/2024 9:57:52 AM,Ready
75,agb_asse-MULTI- BATCH 12302133,4,cs_besturen_schaubroeck,5,6/26/2024 9:58:22 AM,Ready
76,agb_bonheiden-MULTI- BATCH 12302,2,cs_besturen_schaubroeck,5,6/26/2024 9:58:28 AM,Ready
77,gem_ardooie-MULTI- BATCH 1230213,2,cs_besturen_schaubroeck,5,6/26/2024 9:58:31 AM,Ready
78,gem_bever-MULTI- BATCH 12302139,6,cs_besturen_schaubroeck,5,6/26/2024 9:58:34 AM,Ready
79,gem_bierbeek-MULTI- BATCH 123021,10,cs_besturen_schaubroeck,5,6/26/2024 9:58:54 AM,Ready
80,stad_aalst-01- BATCH 14991965,4,cs_besturen_01_team3,5,6/26/2024 9:59:20 AM,Ready
81,gem_bonheiden-MULTI- BATCH 12302,12,cs_besturen_schaubroeck,5,6/26/2024 9:59:24 AM,Ready
82,gem_boortmeerbeek-MULTI- BATCH 1,2,cs_besturen_schaubroeck,5,6/26/2024 10:00:01 AM,Ready
83,gem_bredene-MULTI- BATCH 1230218,3,cs_besturen_schaubroeck,5,6/26/2024 10:00:04 AM,Ready
84,gem_damme-MULTI- BATCH 12302185,12,cs_besturen_schaubroeck,5,6/26/2024 10:00:09 AM,Ready
85,gem_depinte-MULTI- BATCH 1230219,1,cs_besturen_schaubroeck,5,6/26/2024 10:00:31 AM,Ready
86,ocmw_asse-MULTI- BATCH 12302197,2,cs_besturen_schaubroeck,5,6/26/2024 10:00:32 AM,Ready
87,ocmw_bonheiden-MULTI- BATCH 1230,1,cs_besturen_schaubroeck,5,6/26/2024 10:00:39 AM,Ready
88,ocmw_boortmeerbeek-MULTI- BATCH,2,cs_besturen_schaubroeck,5,6/26/2024 10:00:42 AM,Ready
89,ocmw_bredene-MULTI- BATCH 123022,4,cs_besturen_schaubroeck,5,6/26/2024 10:00:44 AM,Ready
90,gem_koksijde-MULTI- BATCH 129565,1,cs_besturen_schaubroeck,5,6/26/2024 10:00:49 AM,Ready
91,gem_merchtem-MULTI- BATCH 129565,2,cs_besturen_schaubroeck,5,6/26/2024 10:00:50 AM,Ready
92,gem_lierde-MULTI- BATCH 12956511,2,cs_besturen_schaubroeck,5,6/26/2024 10:00:54 AM,Ready
93,gem_hechteleksel-02- BATCH 13155,7,cs_besturen_01_team3,5,6/26/2024 10:01:06 AM,Ready
94,ocmw_hulshout-02- BATCH 13155488,1,cs_besturen_01_team3,5,6/26/2024 10:01:18 AM,Ready
95,BATCH 4116630,10,062_stad_bruggeV2,5,6/26/2024 10:01:19 AM,Ready
96,gem_malle-03- BATCH 16610896,1,cs_besturen_01_team3,5,6/26/2024 10:01:21 AM,Ready
97,gem_oostkamp-03- BATCH 16610904,4,cs_besturen_01_team3,5,6/26/2024 10:01:27 AM,Ready
98,stad_landen-03- BATCH 16610906,4,cs_besturen_01_team3,5,6/26/2024 10:01:35 AM,Ready
99,BATCH 17670114,1,422_comp_tdl,5,6/26/2024 10:02:38 AM,Ready
100,gem_heusden_zolder-MULTI- BATCH 6/26/2024 10:02:52 AM,2,cs_besturen_schaubroeck,5,6/26/2024 10:02:52 AM,Ready
