index,batch,document,client,priority,date,status
8,gem_hechteleksel-02- BATCH 15316,7,cs_besturen_01_team3,5,05/13/2025 11:48:24 AM,Ready
9,ocmw_hechteleksel-02- BATCH 1531,2,cs_besturen_01_team3,5,05/13/2025 11:48:36 AM,Ready
10,gem_opwijk-MULTI- BATCH 7794269,3,cs_besturen_schaubroeck,5,05/13/2025 11:50:44 AM,Ready
11,ocmw_pittem-MULTI- BATCH 7794271,2,cs_besturen_schaubroeck,5,05/13/2025 11:50:51 AM,Ready
12,gem_stkatwaver-04- BATCH 1965593,2,cs_besturen_01_team3,5,05/13/2025 11:58:34 AM,Ready
13,gem_damme-MULTI- BATCH 15168216,8,cs_besturen_schaubroeck,5,05/13/2025 11:58:38 AM,Ready
14,stad_blankenberge-MULTI- BATCH 1,3,cs_besturen_schaubroeck,5,05/13/2025 11:58:46 AM,Ready
15,gem_drogenbos-MULTI- BATCH 15168,2,cs_besturen_schaubroeck,5,05/13/2025 11:58:49 AM,Ready
16,agb_kalmthout-MULTI- BATCH 16276,3,cs_besturen_schaubroeck,5,05/13/2025 11:59:19 AM,Ready
18,ocmw_zoersel-05- BATCH 11385000,4,cs_besturen_01_team3,5,05/13/2025 12:03:01 PM,Ready
19,gem_begijnendijk-MULTI- BATCH 15 5/13/2025 12:04:24 PM,1,cs_besturen_schaubroeck,5,05/13/2025 12:04:24 PM,Ready
20,agb_ieper_musea-MULTI- BATCH 118 5/13/2025 12:04:27 PM,4,cs_besturen_schaubroeck,5,05/13/2025 12:04:27 PM,Ready
21,ocmw_grimbergen-MULTI- BATCH 118,1,cs_besturen_schaubroeck,5,05/13/2025 12:04:33 PM,Ready
22,gem_holsbeek-MULTI- BATCH 118140,1,cs_besturen_schaubroeck,5,05/13/2025 12:04:38 PM,Ready
23,gem_boom-01- BATCH 17633955,3,cs_besturen_01_team3,5,05/13/2025 12:04:40 PM,Ready
24,gem_houthalen-02- BATCH 15316511,3,cs_besturen_01_team3,5,05/13/2025 12:04:47 PM,Ready
25,gem_malle-03- BATCH 19515853,1,cs_besturen_01_team3,5,05/13/2025 12:04:51 PM,Ready
26,hvz_oostlimburg-03- BATCH 195159,1,cs_besturen_01_team3,5,05/13/2025 12:11:09 PM,Ready
27,ocmw_niel-03- BATCH 19515924,1,cs_besturen_01_team3,5,05/13/2025 12:11:11 PM,Ready
28,stad_landen-03- BATCH 19515928,1,cs_besturen_01_team3,5,05/13/2025 12:11:28 PM,Ready
29,comp_oostrozebeke-MULTI- BATCH 7 5/13/2025 12:13:07 PM,1,cs_besturen_schaubroeck,5,05/13/2025 12:13:07 PM,Ready
30,gem_alveringem-MULTI- BATCH 1516,3,cs_besturen_schaubroeck,5,05/13/2025 12:14:10 PM,Ready
31,gem_bkz-MULTI- BATCH 15168540,20,cs_besturen_schaubroeck,5,05/13/2025 12:14:14 PM,Ready
32,stad_blankenberge-MULTI- BATCH 1 5/13/2025 12:14:39 PM,5,cs_besturen_schaubroeck,5,05/13/2025 12:14:39 PM,Ready
33,gem_aartselaar-MULTI- BATCH 1516,6,cs_besturen_schaubroeck,5,05/13/2025 12:25:57 PM,Ready
34,prov_ovlaanderen-03- BATCH 19515 5/13/2025 12:27:12 PM,2,cs_besturen_01_team3,5,05/13/2025 12:27:12 PM,Ready
35,ocmw_stpietersleeuw-04- BATCH 19 5/13/2025 12:27:52 PM,2,cs_besturen_01_team3,5,05/13/2025 12:27:52 PM,Ready
36,agb_willebroek-05- BATCH 1138540,1,cs_besturen_01_team3,5,05/13/2025 12:27:55 PM,Ready
37,agb_bornem-MULTI- BATCH 15168784,6,cs_besturen_schaubroeck,5,05/13/2025 12:31:02 PM,Ready
38,gem_ardooie-MULTI- BATCH 1516879,1,cs_besturen_schaubroeck,5,05/13/2025 12:31:23 PM,Ready
39,gem_bonheiden-MULTI- BATCH 15168,2,cs_besturen_schaubroeck,5,05/13/2025 12:31:25 PM,Ready
