index,batch,document,client,priority,date,status
25,agb_puurs_sint_amands-MULTI- BAT,1,cs_besturen_schaubroeck,5,07/11/2024 01:56:01 PM,Ready
26,pol_westkust-04- BATCH 17356782,2,cs_besturen_01_team3,5,07/11/2024 01:56:15 PM,Ready
27,ocmw_tielt-MULTI- BATCH 7375064,3,cs_besturen_schaubroeck,5,07/11/2024 02:01:28 PM,Ready
28,stad_sinttruiden-04- BATCH 17356 11/7/2024 4:01:32 PM,1,cs_besturen_01_team3,5,07/11/2024 02:01:32 PM,Ready
29,gem_vleteren-MULTI- BATCH 737506,1,cs_besturen_schaubroeck,5,07/11/2024 02:01:34 PM,Ready
30,ocmw_staden-MULTI- BATCH 7375070,1,cs_besturen_schaubroeck,5,07/11/2024 02:01:37 PM,Ready
31,stad_tongeren-MULTI- BATCH 73750 11/7/2024 4:01:39 PM,5,cs_besturen_schaubroeck,5,07/11/2024 02:01:39 PM,Ready
32,gem_tielt-MULTI- BATCH 7375074,1,cs_besturen_schaubroeck,5,07/11/2024 02:01:44 PM,Ready
33,BATCH 19131468,4,422_comp_tdl,5,07/11/2024 02:01:56 PM,Ready
34,gem_willebroek-05- BATCH 1040056,1,cs_besturen_01_team3,5,07/11/2024 02:02:48 PM,Ready
36,agb_ieper_musea-MULTI- BATCH 105 11/7/2024 4:06:11 PM,1,cs_besturen_schaubroeck,5,07/11/2024 02:06:11 PM,Ready
37,ocmw_herent-MULTI- BATCH 1054961,1,cs_besturen_schaubroeck,5,07/11/2024 02:06:12 PM,Ready
38,stad_ieper-MULTI- BATCH 10549620,13,cs_besturen_schaubroeck,5,07/11/2024 02:06:14 PM,Ready
39,ocmw_oostrozebeke-MULTI- BATCH 6,2,cs_besturen_schaubroeck,5,07/11/2024 02:06:24 PM,Ready
40,gem_schilde-04- BATCH 17357045,1,cs_besturen_01_team3,5,07/11/2024 02:07:29 PM,Ready
41,gem_turnhout-04- BATCH 17357048,9,cs_besturen_01_team3,5,07/11/2024 02:07:30 PM,Ready
42,stad_stniklaas-04- BATCH 1735705,1,cs_besturen_01_team3,5,07/11/2024 02:07:41 PM,Ready
43,ocmw_zoersel-05- BATCH 10400613,1,cs_besturen_01_team3,5,07/11/2024 02:08:45 PM,Ready
44,gem_wevelgem-MULTI- BATCH 768435,1,cs_besturen_schaubroeck,5,07/11/2024 02:08:48 PM,Ready
45,gem_zemst-MULTI- BATCH 7684356,5,cs_besturen_schaubroeck,5,07/11/2024 02:08:49 PM,Ready
46,zorg_waasland-MULTI- BATCH 76843,1,cs_besturen_schaubroeck,5,07/11/2024 02:08:54 PM,Ready
47,gem_kalmthout-MULTI- BATCH 14314,3,cs_besturen_schaubroeck,5,07/11/2024 02:08:55 PM,Ready
48,gem_koekelare-MULTI- BATCH 14314 11/7/2024 4:08:59 PM,1,cs_besturen_schaubroeck,5,07/11/2024 02:08:59 PM,Ready
49,ocmw_koekelare-MULTI- BATCH 1431 11/7/2024 4:09:01 PM,1,cs_besturen_schaubroeck,5,07/11/2024 02:09:01 PM,Ready
50,ocmw_lichtervelde-MULTI- BATCH 1 11/7/2024 4:09:03 PM,3,cs_besturen_schaubroeck,5,07/11/2024 02:09:03 PM,Ready
51,zorg_zorgbandleieenschelde-MULTI 11/7/2024 4:09:07 PM,5,cs_besturen_schaubroeck,5,07/11/2024 02:09:07 PM,Ready
52,gem_baarlehertog-01- BATCH 16102,2,cs_besturen_01_team3,5,07/11/2024 02:11:19 PM,Ready
53,agb_aarschot-01- BATCH 16102186,6,cs_besturen_01_team3,5,07/11/2024 02:11:26 PM,Ready
54,gem_lummen-03- BATCH 17799723,2,cs_besturen_01_team3,5,07/11/2024 02:11:31 PM,Ready
55,agbm_mechelen-03- BATCH 17799744,2,cs_besturen_01_team3,5,07/11/2024 02:11:34 PM,Ready
56,prov_limburg-03- BATCH 17799758,11,cs_besturen_01_team3,5,07/11/2024 02:11:36 PM,Ready
57,gem_oudenburg-MULTI- BATCH 69444,3,cs_besturen_schaubroeck,5,07/11/2024 02:11:48 PM,Ready
58,gem_puurs_sint_amands-MULTI- BAT 11/7/2024 4:11:51 PM,2,cs_besturen_schaubroeck,5,07/11/2024 02:11:51 PM,Ready
59,ocmw_pittem-MULTI- BATCH 6944473,2,cs_besturen_schaubroeck,5,07/11/2024 02:12:10 PM,Ready
60,ocmw_puurs_sint_amands-MULTI- BA 11/7/2024 4:12:15 PM,1,cs_besturen_schaubroeck,5,07/11/2024 02:12:15 PM,Ready
61,zorg_opcura-MULTI- BATCH 6944477,1,cs_besturen_schaubroeck,5,07/11/2024 02:12:18 PM,Ready
62,zorg_puurs_sint_amands-MULTI- BA,1,cs_besturen_schaubroeck,5,07/11/2024 02:12:22 PM,Ready
63,BATCH 19131491,1,422_comp_tdl,5,07/11/2024 02:12:58 PM,Ready
64,ocmw_stkatwaver-04- BATCH 173571,1,cs_besturen_01_team3,5,07/11/2024 02:13:26 PM,Ready
65,pol_voorkempen-04- BATCH 1735711,1,cs_besturen_01_team3,5,07/11/2024 02:13:28 PM,Ready
66,ocmw_heistopdenberg-02- BATCH 14,2,cs_besturen_01_team1,5,07/11/2024 02:15:33 PM,Ready
67,crem_hasselt-02- BATCH 14065397,1,cs_besturen_01_team3,5,07/11/2024 02:15:35 PM,Ready
68,stad_aalst-01- BATCH 16102211,2,cs_besturen_01_team3,5,07/11/2024 02:16:38 PM,Ready
69,gem_bocholt-01- BATCH 16102213,2,cs_besturen_01_team3,5,07/11/2024 02:16:41 PM,Ready
70,gem_kasterlee-03- BATCH 17799790,1,cs_besturen_01_team3,5,07/11/2024 02:16:43 PM,Ready
71,gem_oostkamp-03- BATCH 17799792,2,cs_besturen_01_team3,5,07/11/2024 02:16:44 PM,Ready
72,zorg_kempen-03- BATCH 17799794,1,cs_besturen_01_team3,5,07/11/2024 02:16:48 PM,Ready
73,prov_ovlaanderen-03- BATCH 17799 11/7/2024 4:16:50 PM,3,cs_besturen_01_team3,5,07/11/2024 02:16:50 PM,Ready
74,gem_grimbergen-MULTI- BATCH 1054,4,cs_besturen_schaubroeck,5,07/11/2024 02:17:56 PM,Ready
75,gem_galmaarden-MULTI- BATCH 1054 11/7/2024 4:18:13 PM,1,cs_besturen_schaubroeck,5,07/11/2024 02:18:13 PM,Ready
76,gem_hemiksem-MULTI- BATCH 105499,1,cs_besturen_schaubroeck,5,07/11/2024 02:18:15 PM,Ready
77,ocmw_glabbeek-MULTI- BATCH 10549,1,cs_besturen_schaubroeck,5,07/11/2024 02:18:16 PM,Ready
78,stad_ieper-MULTI- BATCH 10549965,3,cs_besturen_schaubroeck,5,07/11/2024 02:18:18 PM,Ready
79,pol_kempenland-04- BATCH 1735717,1,cs_besturen_01_team3,5,07/11/2024 02:18:23 PM,Ready
80,gem_riemst-04- BATCH 17357182,3,cs_besturen_01_team3,5,07/11/2024 02:18:26 PM,Ready
81,gem_staden-MULTI- BATCH 7375194,1,cs_besturen_schaubroeck,5,07/11/2024 02:18:32 PM,Ready
82,gem_ternat-MULTI- BATCH 7375196,5,cs_besturen_schaubroeck,5,07/11/2024 02:18:42 PM,Ready
83,ocmw_vleteren-MULTI- BATCH 73751,2,cs_besturen_schaubroeck,5,07/11/2024 02:18:51 PM,Ready
84,stad_tongeren-MULTI- BATCH 73752,3,cs_besturen_schaubroeck,5,07/11/2024 02:18:56 PM,Ready
85,gem_vleteren-MULTI- BATCH 737520,2,cs_besturen_schaubroeck,5,07/11/2024 02:19:01 PM,Ready
86,ocmw_kalmthout-MULTI- BATCH 1431 11/7/2024 4:20:05 PM,2,cs_besturen_schaubroeck,5,07/11/2024 02:20:05 PM,Ready
87,gem_hechteleksel-02- BATCH 14065,1,cs_besturen_01_team3,5,07/11/2024 02:21:09 PM,Ready
