index,batch,document,client,priority,date,status
4,gem_ranst-04- BATCH 15389238,2,cs_besturen_01_team3,5,5/29/2024 10:09:08 AM,Ready
8,gem_diepenbeek-01- BATCH 1475081,2,cs_besturen_01_team3,5,5/29/2024 11:17:21 AM,Ready
9,agb_tienen-MULTI- BATCH 6707604,3,cs_besturen_schaubroeck,5,5/29/2024 11:22:00 AM,Ready
10,gem_staden-MULTI- BATCH 6707606,2,cs_besturen_schaubroeck,5,5/29/2024 11:22:03 AM,Ready
11,gem_ternat-MULTI- BATCH 6707608,3,cs_besturen_schaubroeck,5,5/29/2024 11:22:06 AM,Ready
12,stad_tongeren-MULTI- BATCH 67076,6,cs_besturen_schaubroeck,5,5/29/2024 11:22:12 AM,Ready
14,gem_meulebeke-MULTI- BATCH 12672,1,cs_besturen_schaubroeck,5,5/29/2024 11:29:31 AM,Ready
15,stad_geel-02- BATCH 12954602,7,cs_besturen_01_team3,5,5/29/2024 11:30:38 AM,Ready
16,gem_wervik-MULTI- BATCH 6897257,2,cs_besturen_schaubroeck,5,5/29/2024 11:30:51 AM,Ready
18,gem_retie-04- BATCH 15390466,1,cs_besturen_01_team3,5,5/29/2024 11:33:09 AM,Ready
19,comp_oudenaarde-MULTI- BATCH 635,1,cs_besturen_schaubroeck,5,5/29/2024 11:33:11 AM,Ready
20,gem_turnhout-04- BATCH 15390468,7,cs_besturen_01_team3,5,5/29/2024 11:33:13 AM,Ready
21,stad_aarschot-01- BATCH 14750964,5,cs_besturen_01_team3,5,5/29/2024 11:35:29 AM,Ready
22,prov_ovlaanderen-03- BATCH 16349 5/29/2024 11:35:38 AM,1,cs_besturen_01_team3,5,5/29/2024 11:35:38 AM,Ready
23,prov_limburg-03- BATCH 16349335,1,cs_besturen_01_team3,5,5/29/2024 11:35:40 AM,Ready
24,gem_opwijk-MULTI- BATCH 6359019,1,cs_besturen_schaubroeck,5,5/29/2024 11:35:42 AM,Ready
25,gem_galmaarden-MULTI- BATCH 9509,3,cs_besturen_schaubroeck,5,5/29/2024 11:37:47 AM,Ready
26,gem_sint_genesius_rode-MULTI- BA 5/29/2024 11:37:50 AM,3,cs_besturen_schaubroeck,5,5/29/2024 11:37:50 AM,Ready
27,gem_nieuwerkerken-03- BATCH 1634,1,cs_besturen_01_team3,5,5/29/2024 11:41:16 AM,Ready
28,BATCH 8096163,1,559_comp_dendermonde,5,5/29/2024 11:42:06 AM,Ready
29,BATCH 8096165,1,559_comp_dendermonde,5,5/29/2024 11:42:09 AM,Ready
30,BATCH 8096167,1,559_comp_dendermonde,5,5/29/2024 11:42:12 AM,Ready
31,BATCH 8096169,1,559_comp_dendermonde,5,5/29/2024 11:42:14 AM,Ready
32,BATCH 8096171,1,559_comp_dendermonde,5,5/29/2024 11:42:16 AM,Ready
33,BATCH 8096173,1,559_comp_dendermonde,5,5/29/2024 11:42:18 AM,Ready
34,gem_begijnendijk-MULTI- BATCH 12,2,cs_besturen_schaubroeck,5,5/29/2024 11:42:20 AM,Ready
35,BATCH 8096175,1,559_comp_dendermonde,5,5/29/2024 11:42:21 AM,Ready
36,gem_avelgem-MULTI- BATCH 1206533,4,cs_besturen_schaubroeck,5,5/29/2024 11:42:22 AM,Ready
37,BATCH 6565020,25,050_comp_uzbrussel,5,5/29/2024 11:43:11 AM,Ready
38,gem_loreninge-MULTI- BATCH 12674,2,cs_besturen_schaubroeck,5,5/29/2024 11:43:35 AM,Ready
39,gem_meerhout-MULTI- BATCH 126746,3,cs_besturen_schaubroeck,5,5/29/2024 11:43:40 AM,Ready
40,gem_moorslede-MULTI- BATCH 12674,1,cs_besturen_schaubroeck,5,5/29/2024 11:43:45 AM,Ready
41,stad_aalst-01- BATCH 14751000,3,cs_besturen_01_team3,5,5/29/2024 11:45:53 AM,Ready
42,stad_hasselt-02- BATCH 12954972,1,cs_besturen_01_team3,5,5/29/2024 11:45:57 AM,Ready
43,stad_herentals-02- BATCH 1295497,1,cs_besturen_01_team3,5,5/29/2024 11:45:58 AM,Ready
44,gem_houthalen-02- BATCH 12954987,1,cs_besturen_01_team3,5,5/29/2024 11:46:01 AM,Ready
45,BATCH 4096706,5,062_stad_bruggeV2,5,5/29/2024 11:46:38 AM,Ready
