index,batch,document,client,priority,date,status
22,gem_houthalen-02- BATCH 15293664,1,cs_besturen_01_team3,5,09/05/2025 01:46:56 PM,Ready
23,ocmw_ieper-MULTI- BATCH 11790634,3,cs_besturen_schaubroeck,5,09/05/2025 01:49:01 PM,Ready
24,stad_aarschot-01- BATCH 17605560,1,cs_besturen_01_team3,5,09/05/2025 01:50:09 PM,Ready
25,pol_turnhout-04- BATCH 19613590,2,cs_besturen_01_team3,5,09/05/2025 01:52:17 PM,Ready
26,stad_leuven-03- BATCH 19483401,4,cs_besturen_01_team3,5,09/05/2025 02:02:05 PM,Ready
27,gem_bornem-MULTI- BATCH 15134719,2,cs_besturen_schaubroeck,5,09/05/2025 02:06:20 PM,Ready
28,gem_bever-MULTI- BATCH 15134725,1,cs_besturen_schaubroeck,5,09/05/2025 02:06:23 PM,Ready
29,ocmw_bever-MULTI- BATCH 15134727,2,cs_besturen_schaubroeck,5,09/05/2025 02:06:25 PM,Ready
30,gem_wemmel-MULTI- BATCH 8650411,6,cs_besturen_schaubroeck,5,09/05/2025 02:08:30 PM,Ready
31,ocmw_wemmel-MULTI- BATCH 8650413,3,cs_besturen_schaubroeck,5,09/05/2025 02:08:35 PM,Ready
32,gem_turnhout-04- BATCH 19613868,5,cs_besturen_01_team3,5,09/05/2025 02:08:41 PM,Ready
33,gem_kortenberg-MULTI- BATCH 1623 5/9/2025 4:09:12 PM,2,cs_besturen_schaubroeck,5,09/05/2025 02:09:12 PM,Ready
34,ocmw_langemark_poelkapelle-MULTI,1,cs_besturen_schaubroeck,5,09/05/2025 02:09:14 PM,Ready
