index,batch,document,client,priority,date,status
22,gem_staden-MULTI- BATCH 6956118,1,cs_besturen_schaubroeck,5,7/30/2024 10:30:53 AM,Ready
23,gem_wemmel-MULTI- BATCH 7192874,1,cs_besturen_schaubroeck,5,7/30/2024 10:31:56 AM,Ready
24,ocmw_zoutleeuw-MULTI- BATCH 7192 7/30/2024 10:31:58 AM,1,cs_besturen_schaubroeck,5,7/30/2024 10:31:58 AM,Ready
25,stad_zoutleeuw-MULTI- BATCH 7192,3,cs_besturen_schaubroeck,5,7/30/2024 10:32:00 AM,Ready
26,pol_sintniklaas-04- BATCH 161389,2,cs_besturen_01_team3,5,7/30/2024 10:33:10 AM,Ready
27,pol_riho-04- BATCH 16138905,4,cs_besturen_01_team3,5,7/30/2024 10:33:12 AM,Ready
28,pol_brt-04- BATCH 16138907,1,cs_besturen_01_team3,5,7/30/2024 10:33:17 AM,Ready
29,pol_bredha-04- BATCH 16138909,2,cs_besturen_01_team3,5,7/30/2024 10:33:21 AM,Ready
30,ocmw_merchtem-MULTI- BATCH 13302,1,cs_besturen_schaubroeck,5,7/30/2024 10:33:40 AM,Ready
31,gem_kapelleopdenbos-MULTI- BATCH 7/30/2024 10:33:44 AM,2,cs_besturen_schaubroeck,5,7/30/2024 10:33:44 AM,Ready
32,BATCH 18045840,1,422_comp_tdl,5,7/30/2024 10:37:35 AM,Ready
33,pol_noord-04- BATCH 16138943,1,cs_besturen_01_team3,5,7/30/2024 10:38:55 AM,Ready
34,ocmw_tienen-MULTI- BATCH 6956138,8,cs_besturen_schaubroeck,5,7/30/2024 10:47:11 AM,Ready
35,gem_wevelgem-MULTI- BATCH 719290,4,cs_besturen_schaubroeck,5,7/30/2024 10:47:25 AM,Ready
36,ocmw_zoutleeuw-MULTI- BATCH 7192 7/30/2024 10:47:29 AM,2,cs_besturen_schaubroeck,5,7/30/2024 10:47:29 AM,Ready
37,gem_hechteleksel-02- BATCH 13382 7/30/2024 10:50:36 AM,1,cs_besturen_01_team3,5,7/30/2024 10:50:36 AM,Ready
38,gem_brecht-01- BATCH 15271748,3,cs_besturen_01_team3,5,7/30/2024 10:52:41 AM,Ready
39,gem_grimbergen-MULTI- BATCH 9898 7/30/2024 10:52:44 AM,4,cs_besturen_schaubroeck,5,7/30/2024 10:52:44 AM,Ready
