index,batch,document,client,priority,date,status
41,stad_blankenberge-MULTI- BATCH 1 12/16/2024 12:43:47 PM,5,cs_besturen_schaubroeck,5,12/16/2024 12:43:47 PM,Ready
42,gem_heusden_zolder-MULTI- BATCH 12/16/2024 12:43:57 PM,2,cs_besturen_schaubroeck,5,12/16/2024 12:43:57 PM,Ready
43,gem_zwalm-MULTI- BATCH 7892221,4,cs_besturen_schaubroeck,5,12/16/2024 12:44:02 PM,Ready
44,agbm_mechelen-03- BATCH 18173522,6,cs_besturen_01_team3,5,12/16/2024 12:44:09 PM,Ready
45,agb_kapellen-03- BATCH 18173554,1,cs_besturen_01_team3,5,12/16/2024 12:44:22 PM,Ready
46,agb_oostkamp-03- BATCH 18173556,1,cs_besturen_01_team3,5,12/16/2024 12:44:24 PM,Ready
47,stad_beringen-01- BATCH 16430878,1,cs_besturen_01_team3,5,12/16/2024 12:45:27 PM,Ready
48,agb_bree-01- BATCH 16430880,1,cs_besturen_01_team3,5,12/16/2024 12:45:29 PM,Ready
49,stad_stniklaas-04- BATCH 1784772,1,cs_besturen_01_team3,5,12/16/2024 12:47:00 PM,Ready
50,ocmw_stniklaas-04- BATCH 1784772,1,cs_besturen_01_team3,5,12/16/2024 12:47:04 PM,Ready
51,gem_zonhoven-05- BATCH 10612806,1,cs_besturen_01_team3,5,12/16/2024 12:47:06 PM,Ready
52,gem_vleteren-MULTI- BATCH 754896,1,cs_besturen_schaubroeck,5,12/16/2024 12:47:09 PM,Ready
53,gem_beerse-01- BATCH 16430893,4,cs_besturen_01_team3,5,12/16/2024 12:49:14 PM,Ready
54,gem_oudheverlee-03- BATCH 181736,2,cs_besturen_01_team3,5,12/16/2024 12:49:44 PM,Ready
55,gem_lievegem-MULTI- BATCH 147169,2,cs_besturen_schaubroeck,5,12/16/2024 12:51:00 PM,Ready
56,gem_grimbergen-MULTI- BATCH 1082 12/16/2024 12:53:12 PM,1,cs_besturen_schaubroeck,5,12/16/2024 12:53:12 PM,Ready
57,ocmw_grimbergen-MULTI- BATCH 108 12/16/2024 12:53:13 PM,1,cs_besturen_schaubroeck,5,12/16/2024 12:53:13 PM,Ready
58,gem_puurs_sint_amands-MULTI- BAT 12/16/2024 12:54:17 PM,3,cs_besturen_schaubroeck,5,12/16/2024 12:54:17 PM,Ready
59,agb_asse-MULTI- BATCH 13769908,2,cs_besturen_schaubroeck,5,12/16/2024 12:58:11 PM,Ready
60,gem_asse-MULTI- BATCH 13769914,20,cs_besturen_schaubroeck,5,12/16/2024 12:59:52 PM,Ready
61,gem_lint-03- BATCH 18173699,2,cs_besturen_01_team3,5,12/16/2024 01:00:24 PM,Ready
62,ocmw_lint-03- BATCH 18173701,1,cs_besturen_01_team3,5,12/16/2024 01:00:29 PM,Ready
63,stad_lommel-03- BATCH 18173703,1,cs_besturen_01_team3,5,12/16/2024 01:00:32 PM,Ready
64,gem_asse-MULTI- BATCH 13769916,4,cs_besturen_schaubroeck,5,12/16/2024 01:00:35 PM,Ready
65,gem_bonheiden-MULTI- BATCH 13769,12,cs_besturen_schaubroeck,5,12/16/2024 01:00:42 PM,Ready
66,gem_brakel-MULTI- BATCH 13769933,20,cs_besturen_schaubroeck,5,12/16/2024 01:00:59 PM,Ready
67,gem_beerse-01- BATCH 16431107,1,cs_besturen_01_team3,5,12/16/2024 01:01:27 PM,Ready
68,gem_brakel-MULTI- BATCH 13769935,4,cs_besturen_schaubroeck,5,12/16/2024 01:01:29 PM,Ready
69,gem_boortmeerbeek-MULTI- BATCH 1,11,cs_besturen_schaubroeck,5,12/16/2024 01:01:33 PM,Ready
70,gem_deerlijk-MULTI- BATCH 137699,5,cs_besturen_schaubroeck,5,12/16/2024 01:01:53 PM,Ready
71,gem_bredene-MULTI- BATCH 1376999,14,cs_besturen_schaubroeck,5,12/16/2024 01:02:04 PM,Ready
72,gem_damme-MULTI- BATCH 13770000,2,cs_besturen_schaubroeck,5,12/16/2024 01:02:25 PM,Ready
73,gem_depinte-MULTI- BATCH 1377000,20,cs_besturen_schaubroeck,5,12/16/2024 01:02:30 PM,Ready
