index,batch,document,client,priority,date,status
22,gem_malle-03- BATCH 19379417,1,cs_besturen_01_team3,5,04/29/2025 02:59:40 PM,Ready
24,gem_maarkedal-MULTI- BATCH 16127 4/29/2025 3:06:56 PM,20,cs_besturen_schaubroeck,5,04/29/2025 03:06:56 PM,Ready
26,gem_nijlen-03- BATCH 19382690,3,cs_besturen_01_team3,5,04/29/2025 03:22:55 PM,Ready
27,prov_ovlaanderen-03- BATCH 19382,8,cs_besturen_01_team3,5,04/29/2025 03:23:07 PM,Ready
28,gem_maldegem-MULTI- BATCH 161278,1,cs_besturen_schaubroeck,5,04/29/2025 03:24:18 PM,Ready
29,gem_kortemark-MULTI- BATCH 16127,2,cs_besturen_schaubroeck,5,04/29/2025 03:24:20 PM,Ready
30,ocmw_herent-MULTI- BATCH 1172216,1,cs_besturen_schaubroeck,5,04/29/2025 03:28:51 PM,Ready
31,comp_oudenaarde-MULTI- BATCH 772 4/29/2025 3:28:54 PM,1,cs_besturen_schaubroeck,5,04/29/2025 03:28:54 PM,Ready
32,gem_nazarethdepinte-MULTI- BATCH 4/29/2025 3:28:55 PM,1,cs_besturen_schaubroeck,5,04/29/2025 03:28:55 PM,Ready
33,ocmw_bredene-MULTI- BATCH 150305,1,cs_besturen_schaubroeck,5,04/29/2025 03:32:02 PM,Ready
34,stad_aalst-01- BATCH 17522261,2,cs_besturen_01_team3,5,04/29/2025 03:33:04 PM,Ready
35,gem_alken-01- BATCH 17522263,5,cs_besturen_01_team3,5,04/29/2025 03:33:06 PM,Ready
36,gem_retie-04- BATCH 19490228,1,cs_besturen_01_team3,5,04/29/2025 03:33:11 PM,Ready
37,pol_amow-04- BATCH 19490230,7,cs_besturen_01_team3,5,04/29/2025 03:33:13 PM,Ready
38,ocmw_tongerenborgloon-MULTI- BAT,1,cs_besturen_schaubroeck,5,04/29/2025 03:33:19 PM,Ready
39,gem_zemst-MULTI- BATCH 8594473,6,cs_besturen_schaubroeck,5,04/29/2025 03:36:38 PM,Ready
40,ocmw_zemst-MULTI- BATCH 8594475,2,cs_besturen_schaubroeck,5,04/29/2025 03:36:43 PM,Ready
41,ocmw_hulshout-02- BATCH 15224848,2,cs_besturen_01_team3,5,04/29/2025 03:37:49 PM,Ready
42,agb_diepenbeek-01- BATCH 1752228,1,cs_besturen_01_team3,5,04/29/2025 03:38:54 PM,Ready
43,gem_hulshout-02- BATCH 15224867,11,cs_besturen_01_team3,5,04/29/2025 03:38:56 PM,Ready
44,stad_peer-04- BATCH 19490254,19,cs_besturen_01_team3,5,04/29/2025 03:39:07 PM,Ready
45,pol_oostende-04- BATCH 19490283,1,cs_besturen_01_team3,5,04/29/2025 03:39:32 PM,Ready
46,comp_mechelen-03- BATCH 19382791,5,cs_besturen_01_team3,5,04/29/2025 03:39:34 PM,Ready
47,agb_willebroek-05- BATCH 1131299,1,cs_besturen_01_team3,5,04/29/2025 03:39:38 PM,Ready
48,stad_herentals-02- BATCH 1522490,1,cs_besturen_01_team3,5,04/29/2025 03:45:08 PM,Ready
49,gem_schilde-04- BATCH 19490425,2,cs_besturen_01_team3,5,04/29/2025 03:45:10 PM,Ready
50,pol_herko-04- BATCH 19490427,2,cs_besturen_01_team3,5,04/29/2025 03:45:12 PM,Ready
51,pol_rivierenland-04- BATCH 19490,1,cs_besturen_01_team3,5,04/29/2025 03:45:15 PM,Ready
52,gem_holsbeek-MULTI- BATCH 117222,1,cs_besturen_schaubroeck,5,04/29/2025 03:45:20 PM,Ready
53,gem_erpemere-MULTI- BATCH 117222,1,cs_besturen_schaubroeck,5,04/29/2025 03:45:22 PM,Ready
54,gem_nazarethdepinte-MULTI- BATCH,1,cs_besturen_schaubroeck,5,04/29/2025 03:45:24 PM,Ready
55,BATCH 20870801,4,422_comp_tdl,5,04/29/2025 03:47:22 PM,Ready
56,agb_puurs_sint_amands-MULTI- BAT,1,cs_besturen_schaubroeck,5,04/29/2025 03:48:32 PM,Ready
57,gem_aalter-MULTI- BATCH 15030660,5,cs_besturen_schaubroeck,5,04/29/2025 03:48:34 PM,Ready
58,gem_diepenbeek-01- BATCH 1752237,7,cs_besturen_01_team3,5,04/29/2025 03:49:42 PM,Ready
59,gem_hechteleksel-02- BATCH 15224,1,cs_besturen_01_team3,5,04/29/2025 03:49:50 PM,Ready
60,gem_boortmeerbeek-MULTI- BATCH 1,5,cs_besturen_schaubroeck,5,04/29/2025 03:49:54 PM,Ready
61,gem_bredene-MULTI- BATCH 1503066,1,cs_besturen_schaubroeck,5,04/29/2025 03:50:04 PM,Ready
62,agb_asse-MULTI- BATCH 15030666,1,cs_besturen_schaubroeck,5,04/29/2025 03:50:07 PM,Ready
63,gem_zulte-MULTI- BATCH 8593516,1,cs_besturen_schaubroeck,5,04/29/2025 03:50:29 PM,Ready
64,gem_hemiksem-MULTI- BATCH 117222,1,cs_besturen_schaubroeck,5,04/29/2025 03:50:31 PM,Ready
65,gem_heusden_zolder-MULTI- BATCH 4/29/2025 3:50:34 PM,1,cs_besturen_schaubroeck,5,04/29/2025 03:50:34 PM,Ready
