index,batch,document,client,priority,date,status
28,ocmw_wuustwezel-05- BATCH 111624,2,cs_besturen_01_team3,5,03/31/2025 01:32:31 PM,Ready
29,zorg_puurs_sint_amands-MULTI- BA 3/31/2025 1:36:20 PM,5,cs_besturen_schaubroeck,5,03/31/2025 01:36:20 PM,Ready
30,BATCH 20650797,4,422_comp_tdl,5,03/31/2025 01:36:38 PM,Ready
31,stad_diest-01- BATCH 17288092,26,cs_besturen_01_team3,5,03/31/2025 01:37:37 PM,Ready
32,gem_berlaar-01- BATCH 17288094,1,cs_besturen_01_team3,5,03/31/2025 01:38:03 PM,Ready
33,stad_bree-01- BATCH 17288109,1,cs_besturen_01_team3,5,03/31/2025 01:41:29 PM,Ready
34,gem_langemark_poelkapelle-MULTI- 3/31/2025 1:42:39 PM,20,cs_besturen_schaubroeck,5,03/31/2025 01:42:39 PM,Ready
35,gem_langemark_poelkapelle-MULTI- 3/31/2025 1:43:15 PM,1,cs_besturen_schaubroeck,5,03/31/2025 01:43:15 PM,Ready
36,gem_haaltert-MULTI- BATCH 115289,1,cs_besturen_schaubroeck,5,03/31/2025 01:43:18 PM,Ready
37,ocmw_riemst-04- BATCH 19138003,1,cs_besturen_01_team3,5,03/31/2025 02:00:53 PM,Ready
38,ocmw_turnhout-04- BATCH 19138005,1,cs_besturen_01_team3,5,03/31/2025 02:00:55 PM,Ready
39,prov_wvlaanderen-05- BATCH 11162 3/31/2025 2:01:09 PM,3,cs_besturen_01_team3,5,03/31/2025 02:01:09 PM,Ready
40,gem_riemst-04- BATCH 19138007,9,cs_besturen_01_team3,5,03/31/2025 02:01:14 PM,Ready
41,zorg_vilvoorde-MULTI- BATCH 8441,5,cs_besturen_schaubroeck,5,03/31/2025 02:01:24 PM,Ready
42,gem_tervuren-MULTI- BATCH 812997,2,cs_besturen_schaubroeck,5,03/31/2025 02:02:30 PM,Ready
43,ocmw_tervuren-MULTI- BATCH 81299,1,cs_besturen_schaubroeck,5,03/31/2025 02:02:33 PM,Ready
44,ocmw_aalst-01- BATCH 17288268,2,cs_besturen_01_team3,5,03/31/2025 02:03:37 PM,Ready
45,gem_berlaar-01- BATCH 17288273,1,cs_besturen_01_team3,5,03/31/2025 02:03:40 PM,Ready
46,agb_bree-01- BATCH 17288275,1,cs_besturen_01_team3,5,03/31/2025 02:03:43 PM,Ready
47,gem_aartselaar-MULTI- BATCH 1474 3/31/2025 2:03:44 PM,1,cs_besturen_schaubroeck,5,03/31/2025 02:03:44 PM,Ready
48,gem_ardooie-MULTI- BATCH 1474459,2,cs_besturen_schaubroeck,5,03/31/2025 02:03:49 PM,Ready
49,stad_blankenberge-MULTI- BATCH 1 3/31/2025 2:03:52 PM,1,cs_besturen_schaubroeck,5,03/31/2025 02:03:52 PM,Ready
