index,batch,document,client,priority,date,status
31,gem_waasmunster-MULTI- BATCH 738,2,cs_besturen_schaubroeck,5,10/09/2024 12:38:28 PM,Ready
32,stad_tongeren-MULTI- BATCH 71238 9/10/2024 2:49:20 PM,3,cs_besturen_schaubroeck,5,10/09/2024 12:49:20 PM,Ready
33,ocmw_tervuren-MULTI- BATCH 71238,1,cs_besturen_schaubroeck,5,10/09/2024 12:49:23 PM,Ready
34,agb_tervuren-MULTI- BATCH 712387,1,cs_besturen_schaubroeck,5,10/09/2024 12:49:26 PM,Ready
39,stad_sinttruiden-04- BATCH 16640,1,cs_besturen_01_team3,5,10/09/2024 01:13:01 PM,Ready
40,gem_lierde-MULTI- BATCH 13711534,1,cs_besturen_schaubroeck,5,10/09/2024 01:13:02 PM,Ready
41,BATCH 8921251,1,559_comp_dendermonde,5,10/09/2024 01:13:19 PM,Ready
42,BATCH 8921253,1,559_comp_dendermonde,5,10/09/2024 01:13:23 PM,Ready
43,BATCH 8921255,1,559_comp_dendermonde,5,10/09/2024 01:13:28 PM,Ready
44,BATCH 8921257,2,559_comp_dendermonde,5,10/09/2024 01:13:32 PM,Ready
45,BATCH 8921259,1,559_comp_dendermonde,5,10/09/2024 01:13:38 PM,Ready
46,gem_hemiksem-MULTI- BATCH 101523,1,cs_besturen_schaubroeck,5,10/09/2024 01:14:05 PM,Ready
47,gem_diepenbeek-01- BATCH 1561123,1,cs_besturen_01_team3,5,10/09/2024 01:16:10 PM,Ready
48,ocmw_dilsenstokkem-01- BATCH 156 9/10/2024 3:16:11 PM,1,cs_besturen_01_team3,5,10/09/2024 01:16:11 PM,Ready
49,ocmw_tervuren-MULTI- BATCH 71240,2,cs_besturen_schaubroeck,5,10/09/2024 01:16:13 PM,Ready
50,hvz_vlaamsbrabantwest-04- BATCH 9/10/2024 3:17:20 PM,1,cs_besturen_01_team3,5,10/09/2024 01:17:20 PM,Ready
51,pol_kempenland-04- BATCH 1664007,2,cs_besturen_01_team3,5,10/09/2024 01:18:23 PM,Ready
52,gem_lievegem-MULTI- BATCH 137115,3,cs_besturen_schaubroeck,5,10/09/2024 01:18:25 PM,Ready
53,gem_galmaarden-MULTI- BATCH 1015 9/10/2024 3:19:31 PM,1,cs_besturen_schaubroeck,5,10/09/2024 01:19:31 PM,Ready
54,gem_holsbeek-MULTI- BATCH 101524,1,cs_besturen_schaubroeck,5,10/09/2024 01:19:37 PM,Ready
55,gem_herkdestad-MULTI- BATCH 1015 9/10/2024 3:19:40 PM,1,cs_besturen_schaubroeck,5,10/09/2024 01:19:40 PM,Ready
56,gem_heusden_zolder-MULTI- BATCH 9/10/2024 3:19:42 PM,1,cs_besturen_schaubroeck,5,10/09/2024 01:19:42 PM,Ready
57,stad_hasselt-02- BATCH 13667775,1,cs_besturen_01_team3,5,10/09/2024 01:21:53 PM,Ready
58,ocmw_heistopdenberg-02- BATCH 13,2,cs_besturen_01_team1,5,10/09/2024 01:21:59 PM,Ready
59,ocmw_hulshout-02- BATCH 13667781,1,cs_besturen_01_team3,5,10/09/2024 01:22:01 PM,Ready
60,gem_wervik-MULTI- BATCH 7384828,1,cs_besturen_schaubroeck,5,10/09/2024 01:22:05 PM,Ready
61,gem_herselt-02- BATCH 13667783,8,cs_besturen_01_team3,5,10/09/2024 01:23:08 PM,Ready
62,gem_ranst-04- BATCH 16640208,1,cs_besturen_01_team3,5,10/09/2024 01:23:21 PM,Ready
63,pol_glm-04- BATCH 16640213,4,cs_besturen_01_team3,5,10/09/2024 01:23:24 PM,Ready
64,gem_deerlijk-MULTI- BATCH 129197,14,cs_besturen_schaubroeck,5,10/09/2024 01:24:31 PM,Ready
65,stad_dilsenstokkem-01- BATCH 156 9/10/2024 3:27:55 PM,14,cs_besturen_01_team3,5,10/09/2024 01:27:55 PM,Ready
66,agb_aarschot-01- BATCH 15611339,2,cs_besturen_01_team3,5,10/09/2024 01:28:11 PM,Ready
67,ocmw_herentals-02- BATCH 1366784,1,cs_besturen_01_team3,5,10/09/2024 01:28:18 PM,Ready
68,gem_hulshout-02- BATCH 13667850,4,cs_besturen_01_team3,5,10/09/2024 01:28:19 PM,Ready
69,gem_heers-02- BATCH 13667852,1,cs_besturen_01_team3,5,10/09/2024 01:28:26 PM,Ready
70,ocmw_lint-03- BATCH 17274230,3,cs_besturen_01_team3,5,10/09/2024 01:29:29 PM,Ready
71,pol_berlaarnijlen-04- BATCH 1664,9,cs_besturen_01_team3,5,10/09/2024 01:29:33 PM,Ready
72,gem_turnhout-04- BATCH 16640376,1,cs_besturen_01_team3,5,10/09/2024 01:29:43 PM,Ready
73,gem_stpietersleeuw-04- BATCH 166,1,cs_besturen_01_team3,5,10/09/2024 01:29:46 PM,Ready
74,gem_stkatwaver-04- BATCH 1664038,8,cs_besturen_01_team3,5,10/09/2024 01:29:49 PM,Ready
75,ocmw_schilde-04- BATCH 16640392,2,cs_besturen_01_team3,5,10/09/2024 01:30:02 PM,Ready
76,pol_grens-04- BATCH 16640394,1,cs_besturen_01_team3,5,10/09/2024 01:30:15 PM,Ready
77,pol_brasschaat-04- BATCH 1664039,3,cs_besturen_01_team3,5,10/09/2024 01:30:19 PM,Ready
78,ocmw_malle-03- BATCH 17274232,9,cs_besturen_01_team3,5,10/09/2024 01:30:24 PM,Ready
79,comp_mechelen-03- BATCH 17274234,9,cs_besturen_01_team3,5,10/09/2024 01:30:36 PM,Ready
80,pol_ieper-04- BATCH 16640398,21,cs_besturen_01_team3,5,10/09/2024 01:30:49 PM,Ready
81,pol_ieper-04- BATCH 16640400,8,cs_besturen_01_team3,5,10/09/2024 01:31:27 PM,Ready
82,pol_noord-04- BATCH 16640402,1,cs_besturen_01_team3,5,10/09/2024 01:31:42 PM,Ready
83,pol_kouter-04- BATCH 16640404,2,cs_besturen_01_team3,5,10/09/2024 01:31:43 PM,Ready
