index,batch,document,client,priority,date,status
21,BATCH 85074927,1,094_comp_vdl,5,11/28/2024 08:54:23 AM,Ready
22,BATCH 4215080,5,062_stad_bruggeV2,5,11/28/2024 09:01:32 AM,Ready
25,pol_vlaamseardennen-04- BATCH 17,2,cs_besturen_01_team3,5,11/28/2024 09:10:44 AM,Ready
26,pol_polder-04- BATCH 17612893,1,cs_besturen_01_team3,5,11/28/2024 09:10:47 AM,Ready
27,gem_begijnendijk-MULTI- BATCH 13,1,cs_besturen_schaubroeck,5,11/28/2024 09:10:50 AM,Ready
28,ocmw_avelgem-MULTI- BATCH 135894,4,cs_besturen_schaubroeck,5,11/28/2024 09:10:52 AM,Ready
29,agbp_sinttruiden-04- BATCH 17612,1,cs_besturen_01_team3,5,11/28/2024 09:11:02 AM,Ready
30,BATCH 9590591,1,559_comp_dendermonde,5,11/28/2024 09:11:55 AM,Ready
31,BATCH 9590593,3,559_comp_dendermonde,5,11/28/2024 09:11:58 AM,Ready
32,agbm_mechelen-03- BATCH 17990543,1,cs_besturen_01_team3,5,11/28/2024 09:12:23 AM,Ready
34,BATCH 9590595,1,559_comp_dendermonde,5,11/28/2024 09:12:31 AM,Ready
35,BATCH 9590597,1,559_comp_dendermonde,5,11/28/2024 09:12:35 AM,Ready
36,BATCH 9590603,1,559_comp_dendermonde,5,11/28/2024 09:12:52 AM,Ready
37,BATCH 9590605,1,559_comp_dendermonde,5,11/28/2024 09:12:57 AM,Ready
38,agb_landen-03- BATCH 17990589,1,cs_besturen_01_team3,5,11/28/2024 09:13:00 AM,Ready
39,BATCH 9590607,1,559_comp_dendermonde,5,11/28/2024 09:13:00 AM,Ready
40,zorg_zorgbandleieenschelde-MULTI 11/28/2024 9:13:03 AM,4,cs_besturen_schaubroeck,5,11/28/2024 09:13:03 AM,Ready
41,BATCH 9590609,1,559_comp_dendermonde,5,11/28/2024 09:13:04 AM,Ready
42,BATCH 9590726,1,559_comp_dendermonde,5,11/28/2024 09:13:08 AM,Ready
43,BATCH 9590730,1,559_comp_dendermonde,5,11/28/2024 09:13:11 AM,Ready
44,ocmw_moorslede-MULTI- BATCH 1451,3,cs_besturen_schaubroeck,5,11/28/2024 09:13:11 AM,Ready
45,BATCH 9590734,1,559_comp_dendermonde,5,11/28/2024 09:13:18 AM,Ready
46,BATCH 9590736,1,559_comp_dendermonde,5,11/28/2024 09:13:22 AM,Ready
47,BATCH 9590738,1,559_comp_dendermonde,5,11/28/2024 09:13:26 AM,Ready
48,BATCH 9590740,4,559_comp_dendermonde,5,11/28/2024 09:13:29 AM,Ready
49,prov_wvlaanderen-05- BATCH 10511,1,cs_besturen_01_team3,5,11/28/2024 09:16:20 AM,Ready
