index,batch,document,client,priority,date,status
31,agb_ieper_musea-MULTI- BATCH 109,1,cs_besturen_schaubroeck,5,07/01/2025 10:57:48 AM,Ready
32,agbm_mechelen-03- BATCH 18351846,2,cs_besturen_01_team3,5,07/01/2025 10:59:27 AM,Ready
47,agb_willebroek-05- BATCH 1072738,1,cs_besturen_01_team3,5,07/01/2025 01:01:42 PM,Ready
52,gem_arendonk-01- BATCH 16611256,5,cs_besturen_01_team3,5,07/01/2025 01:23:06 PM,Ready
53,gem_zoersel-05- BATCH 10727456,1,cs_besturen_01_team3,5,07/01/2025 01:23:13 PM,Ready
54,stad_sinttruiden-04- BATCH 18120 1/7/2025 3:24:17 PM,2,cs_besturen_01_team3,5,07/01/2025 01:24:17 PM,Ready
55,BATCH 19841728,8,422_comp_tdl,5,07/01/2025 01:29:00 PM,Ready
58,zorg_kempen-03- BATCH 18353375,1,cs_besturen_01_team3,5,07/01/2025 01:35:10 PM,Ready
59,comp_mechelen-03- BATCH 18353377,3,cs_besturen_01_team3,5,07/01/2025 01:35:13 PM,Ready
60,gem_wingene-05- BATCH 10727508 (,5,cs_besturen_01_team3,5,07/01/2025 01:35:17 PM,Ready
61,gem_willebroek-05- BATCH 1072754,1,cs_besturen_01_team3,5,07/01/2025 01:35:40 PM,Ready
62,ocmw_grimbergen-MULTI- BATCH 109,2,cs_besturen_schaubroeck,5,07/01/2025 01:35:52 PM,Ready
63,gem_geetbets-MULTI- BATCH 109690,1,cs_besturen_schaubroeck,5,07/01/2025 01:35:58 PM,Ready
64,ocmw_zulte-MULTI- BATCH 8003684,4,cs_besturen_schaubroeck,5,07/01/2025 01:36:01 PM,Ready
65,ocmw_beerse-01- BATCH 16611402,1,cs_besturen_01_team3,5,07/01/2025 01:36:12 PM,Ready
66,gem_stkatwaver-04- BATCH 1812097,12,cs_besturen_01_team3,5,07/01/2025 01:36:23 PM,Ready
67,pol_aaltermaldegem-04- BATCH 181,3,cs_besturen_01_team3,5,07/01/2025 01:36:40 PM,Ready
68,zorg_zorgbandleieenschelde-MULTI 1/7/2025 3:37:30 PM,3,cs_besturen_schaubroeck,5,07/01/2025 01:37:30 PM,Ready
69,agb_asse-MULTI- BATCH 13965176,20,cs_besturen_schaubroeck,5,07/01/2025 01:37:49 PM,Ready
